,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
205,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,[M]+,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04069279483201506,0.0770891150169596,0.022832787883400565,0.0232910213112845,0.0,6,0.0,-5.48658354091458e-05,0.0,0.0,0.00037152672302909195,5.378638888942078e-05,5.48658354091458e-05,0.0,0.0,0.015956674999932197,0,2
206,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,[M]+,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03306289580101223,0.03083564600678384,0.034249181825100845,0.03493653196692675,0.0,4,0.0,-0.00027988391229882836,0.0,0.0,0.00024797982769086957,0.00027437740936875343,0.00027988391229882836,0.0,0.0,0.015956674999932197,0,2
207,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.010173198708003765,0.01541782300339192,0.007610929294466855,0.007763673770428167,0.0,2,0.0,-7.505737448809668e-05,0.0,0.0,0.0001445383095415309,7.358067523455247e-05,7.505737448809668e-05,0.0,0.0,0.015956674999932197,0,2
208,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+K,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04832269386301788,0.13105149552883133,0.007610929294466855,0.007763673770428167,0.0,9,0.0,-4.022793291369453e-05,0.0,0.0,0.0008372864685952663,3.94364760722965e-05,4.022793291369453e-05,0.0,0.0,0.015956674999932197,0,2
209,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03560619547801318,0.05396238051187173,0.02663825253063399,0.027172858196498586,0.0,7,0.0,-0.0001990646414924413,0.0,0.0,0.0004481014038901776,0.00019514819723553956,0.0001990646414924413,0.0,0.0,0.015956674999932197,0,2
210,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+H,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.10681858643403952,0.10021584952204748,0.11035847476976939,0.10869143278599434,0.0,12,0.0,-0.0009011247311718762,0.0,0.0,0.0008478431263938546,0.0009202545043081045,0.0009011247311718762,0.0,0.0,0.015956674999932197,0,2
211,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+K,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.012716498385004707,0.01541782300339192,0.011416393941700282,0.01164551065564225,0.0,2,0.0,-0.0001098431894206442,0.0,0.0,0.00015000307757873088,0.00010768210631795228,0.0001098431894206442,0.0,0.0,0.015956674999932197,0,2
212,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,[M]+,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.023126734505087884,0.011416393941700282,0.01164551065564225,0.0,3,0.0,-9.626431710785255e-05,0.0,0.0,0.00016913421859499067,9.43703853408806e-05,9.626431710785255e-05,0.0,0.0,0.015956674999932197,0,2
213,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+H,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04069279483201506,0.05396238051187173,0.034249181825100845,0.031054695081712668,0.0,7,0.0,-0.00022979616187512875,0.0,0.0,0.00042925277375616133,0.0002535472740419209,0.00022979616187512875,0.0,0.0,0.015956674999932197,0,2
214,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+H,+C10H10N2,0.0,59,L-Malic acid,24.142899401843103,2.876656693935682,2.898550724637681,2.898550724637681,0.010173198708003765,0.0,0.007610929294466855,0.007763673770428167,2.8762206855433656,1,0.024982288479804993,0.024946823716163635,1.7237778902053833,0.1464948207139969,0.0,3.4767534089041874e-05,3.546528751030564e-05,24.126630589300515,24.982288479804993,0.8560348317050624,1,0
215,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,[M]+,+C10H10N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.007763673770428167,0.0,1,0.0,-6.64018516545184e-05,0.0,0.0,7.708911289228126e-05,6.509544618893415e-05,6.64018516545184e-05,0.0,0.0,0.015956674999932197,0,2
216,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+K,+C10H10N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03814949515501412,0.06167129201356768,0.02663825253063399,0.027172858196498586,0.0,7,0.0,-7.571361493319273e-05,0.0,0.0,0.0001303298195125535,7.422400813084096e-05,7.571361493319273e-05,0.0,0.0,0.015956674999932197,0,2
217,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+Na,-CH2O2,0.0,59,L-Malic acid,4.161500651933149,1.1478708171382992,1.4492753623188406,1.4492753623188406,0.35606195478013175,0.5396238051187172,0.26257706065910646,0.26784674507977174,1.143099801252125,56,0.010871346108615398,0.00922662578523159,0.7501229047775269,0.08964743465185165,0.003385341726243496,0.0016123619861900806,0.0016447206726297736,4.110583859052871,2.479019147711402,0.8750149168242175,1,0
218,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,[M]+,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01780309773900659,0.01541782300339192,0.019027323236167137,0.019409184426070418,0.0,2,0.0,-0.00017754279542714357,0.0,0.0,0.00012574820721056312,0.00017404976824764162,0.00017754279542714357,0.0,0.0,0.015956674999932197,0,2
219,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+K,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.00770891150169596,0.0038054646472334276,0.0038818368852140835,0.0,1,0.0,-3.5047007258981466e-05,0.0,0.0,7.708911289228126e-05,3.435748294577934e-05,3.5047007258981466e-05,0.0,0.0,0.015956674999932197,0,2
220,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+Na,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.023126734505087884,0.011416393941700282,0.01164551065564225,0.0,3,0.0,-9.656917973188683e-05,0.0,0.0,0.00020524275896605104,9.46692525758408e-05,9.656917973188683e-05,0.0,0.0,0.015956674999932197,0,2
221,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,[M]+,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.043236094509016,0.05396238051187173,0.03805464647233427,0.038818368852140836,0.0,6,0.0,-0.0003100464818999171,0.0,0.0,0.0004079600621480495,0.0003039465518668294,0.0003100464818999171,0.0,0.0,0.015956674999932197,0,2
222,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+H,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.01541782300339192,0.0038054646472334276,0.0038818368852140835,0.0,2,0.0,-2.816252708726097e-05,0.0,0.0,0.00013362478057388216,2.7608450182015076e-05,2.816252708726097e-05,0.0,0.0,0.015956674999932197,0,2
223,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+Na,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.5798723263562146,0.7092198581560284,0.5175431920237461,0.5201661426186872,0.0,68,0.0,-0.004133150447160006,0.0,0.0,0.005574234761297703,0.004114947747439146,0.004133150447160006,0.0,0.0,0.015956674999932197,0,2
224,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+K,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.47814033927617694,0.6398396546407648,0.3995737879595098,0.40371103606226466,0.0,67,0.0,-0.003037996357306838,0.0,0.0,0.004818912595510483,0.0030107779894024134,0.003037996357306838,0.0,0.0,0.015956674999932197,0,2
225,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,[M]+,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.0,0.011416393941700282,0.01164551065564225,0.0,0,0.0,-0.00011193985847057775,0.0,0.0,0.0,0.00010973752796417102,0.00011193985847057775,0.0,0.0,0.015956674999932197,0,2
226,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+H,+C10H8N2,0.0,59,L-Malic acid,5.115188559371757,2.7820920425899986,2.898550724637681,2.898550724637681,0.06612579160202446,0.10021584952204748,0.0418601111195677,0.04270020573735492,2.7798505348792415,10,0.0054739415645599365,0.005402399227023125,0.3777019679546356,0.03196799010038376,0.00029739385354332626,7.013485446805134e-05,7.154239574447274e-05,5.1084694234210115,4.219182594098157,0.9148058417843387,1,0
227,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,[M]+,+C10H8N2,0.0,59,L-Malic acid,9.192877049196154,1.346773391718456,1.4492753623188406,1.4492753623188406,0.07629899031002824,0.06938020351526364,0.07610929294466855,0.07375490081906758,1.349726423798693,10,0.014492753893136978,0.013933381997048855,1.0,0.11951030790805817,0.0005323946243152022,0.0005765199312008917,0.0005593720707111061,9.293967851128679,9.45758596589538,0.765309547559509,1,1
228,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H6O5,+Na,+C10H8N2,0.0,59,L-Malic acid,5.334439323040491,5.425465912246526,5.797101449275362,5.797101449275362,0.08392888934103106,0.08479802651865556,0.06849836365020169,0.0698730639338535,5.418494627726956,10,0.005564258433878422,0.005520311649888754,0.3839338421821594,0.022825943306088448,0.00015715311747044325,4.308214920456521e-05,4.3946769437752664e-05,5.330021220215291,4.80857576224829,0.9039924257788667,1,0
777,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+K,+H2,0.887617,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.012716498385004707,0.0385445575084798,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00017765341908670962,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
778,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+Na,+H2,0.18134,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.08138558966403012,0.08479802651865556,0.07991475759190196,0.07377494758095829,0.0,2,0.0,-7.660075425519608e-06,0.0,0.0,0.0002522847498767078,8.408207577303983e-06,7.660075425519608e-06,0.0,0.0,0.015956674999932197,0,2
779,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+K,+C10H10N2,0.102466,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07375569063302728,0.11563367252543941,0.05327650506126798,0.050477595713287256,0.0,5,0.0,-7.924612145870924e-05,0.0,0.0,0.00043299762182869017,8.341284410562366e-05,7.924612145870924e-05,0.0,0.0,0.015956674999932197,0,2
780,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,[M]+,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04069279483201506,0.0770891150169596,0.022832787883400565,0.023297351867671044,0.0,6,0.0,-5.488074748427607e-05,0.0,0.0,0.00037152672302909195,5.378638888942078e-05,5.488074748427607e-05,0.0,0.0,0.015956674999932197,0,2
781,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+H,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.01541782300339192,0.0038054646472334276,0.0038828919779451735,0.0,2,0.0,-2.817018139467109e-05,0.0,0.0,0.00013362478057388216,2.7608450182015076e-05,2.817018139467109e-05,0.0,0.0,0.015956674999932197,0,2
782,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.012716498385004707,0.01541782300339192,0.011416393941700282,0.011648675933835522,0.0,2,0.0,-9.190186392515898e-05,0.0,0.0,0.00013648683670908213,9.006928303278983e-05,9.190186392515898e-05,0.0,0.0,0.015956674999932197,0,2
783,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.01541782300339192,0.01522185858893371,0.011648675933835522,0.0,2,0.0,-8.875181811163202e-05,0.0,0.0,0.00013329200737643987,0.0001190754264825955,8.875181811163202e-05,0.0,0.0,0.015956674999932197,0,2
784,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02288969709300847,0.00770891150169596,0.03044371717786742,0.031063135823561388,0.0,1,0.0,-0.00026970606995746493,0.0,0.0,6.946878420421854e-05,0.00026432794402353466,0.00026970606995746493,0.0,0.0,0.015956674999932197,0,2
785,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,[M]+,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02034639741600753,0.023126734505087884,0.019027323236167137,0.019414459889725868,0.0,3,0.0,-0.00017906984430737793,0.0,0.0,0.00019922247156500816,0.00017549908079672605,0.00017906984430737793,0.0,0.0,0.015956674999932197,0,2
786,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+K,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.11190518578804141,0.10792476102374346,0.11416393941700281,0.11648675933835521,0.0,14,0.0,-0.0008686113287694752,0.0,0.0,0.0008252644911408424,0.0008512907661497593,0.0008686113287694752,0.0,0.0,0.015956674999932197,0,2
787,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+Na,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.007765783955890347,0.0,1,0.0,-7.599478703923523e-05,0.0,0.0,7.708911289228126e-05,7.447940151905641e-05,7.599478703923523e-05,0.0,0.0,0.015956674999932197,0,2
788,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,[M]+,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.03083564600678384,0.007610929294466855,0.007765783955890347,0.0,4,0.0,-7.340866432059556e-05,0.0,0.0,0.00027423404389992356,7.194485078798607e-05,7.340866432059556e-05,0.0,0.0,0.015956674999932197,0,2
789,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+K,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.0,0.007610929294466855,0.007765783955890347,0.0,0,0.0,-7.297898264368996e-05,0.0,0.0,0.0,7.152373291319236e-05,7.297898264368996e-05,0.0,0.0,0.015956674999932197,0,2
790,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+Na,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0991886874030367,0.10792476102374346,0.09513661618083567,0.09707229944862934,0.0,14,0.0,-0.0004121690581087023,0.0,0.0,0.0004543901595752686,0.0004039501363877207,0.0004121690581087023,0.0,0.0,0.015956674999932197,0,2
791,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+K,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.012716498385004707,0.01541782300339192,0.011416393941700282,0.011648675933835522,0.0,2,0.0,-0.00010987304267473519,0.0,0.0,0.00015000307757873088,0.00010768210631795228,0.00010987304267473519,0.0,0.0,0.015956674999932197,0,2
792,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+H,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.10681858643403952,0.10021584952204748,0.11035847476976939,0.10872097538246485,0.0,12,0.0,-0.0009121150942519307,0.0,0.0,0.0008478431263938546,0.0009202545043081045,0.0009121150942519307,0.0,0.0,0.015956674999932197,0,2
793,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02034639741600753,0.00770891150169596,0.02663825253063399,0.027180243845616212,0.0,1,0.0,-0.00022805963817518204,0.0,0.0,6.968439265619963e-05,0.00022351199004333466,0.00022805963817518204,0.0,0.0,0.015956674999932197,0,2
794,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+H,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02288969709300847,0.0385445575084798,0.01522185858893371,0.015531567911780694,0.0,4,0.0,-0.00014636546256951988,0.0,0.0,0.0003389961493667215,0.00014344684313982725,0.00014636546256951988,0.0,0.0,0.015956674999932197,0,2
795,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+K,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.023126734505087884,0.011416393941700282,0.011648675933835522,0.0,3,0.0,-0.00010126816050615162,0.0,0.0,0.00019066687673330307,9.924880578182638e-05,0.00010126816050615162,0.0,0.0,0.015956674999932197,0,2
796,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+Na,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.025432996770009413,0.03083564600678384,0.022832787883400565,0.023297351867671044,0.0,4,0.0,-0.0001825017243390903,0.0,0.0,0.0002809756842907518,0.0001788625231711194,0.0001825017243390903,0.0,0.0,0.015956674999932197,0,2
797,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,[M]+,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.01541782300339192,0.01522185858893371,0.015531567911780694,0.0,2,0.0,-0.00013948518608231097,0.0,0.0,0.00013595055497717112,0.0001367037621093914,0.00013948518608231097,0.0,0.0,0.015956674999932197,0,2
798,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+K,+C10H8N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01780309773900659,0.0385445575084798,0.007610929294466855,0.007765783955890347,0.0,5,0.0,-3.2924555853242055e-05,0.0,0.0,0.00020563352154567838,3.2268020731862634e-05,3.2924555853242055e-05,0.0,0.0,0.015956674999932197,0,2
799,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,[M]+,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01780309773900659,0.01541782300339192,0.019027323236167137,0.019414459889725868,0.0,2,0.0,-0.00017759104957804084,0.0,0.0,0.00012574820721056312,0.00017404976824764162,0.00017759104957804084,0.0,0.0,0.015956674999932197,0,2
800,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,[M]+,+C10H8N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.01541782300339192,0.01522185858893371,0.015531567911780694,0.0,2,0.0,-0.0001441302738385275,0.0,0.0,0.0001437100872863084,0.00014125622692517936,0.0001441302738385275,0.0,0.0,0.015956674999932197,0,2
801,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+Na,+C10H8N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.03083564600678384,0.007610929294466855,0.007765783955890347,0.0,4,0.0,-4.792739127879031e-05,0.0,0.0,0.0002228877565357834,4.697169060818851e-05,4.792739127879031e-05,0.0,0.0,0.015956674999932197,0,2
802,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+H,+C10H8N2,0.0,105,Oxalacetic acid,5.74092149803907,1.4116709159691043,1.4492753623188406,1.4492753623188406,0.03306289580101223,0.0385445575084798,0.02663825253063399,0.023297351867671044,1.4162797936237161,6,0.006547572556883097,0.006425733678042889,0.4517824947834015,0.05399266630411148,0.0002353959862375632,0.00014050898607820272,0.00012183873332105577,5.836465048322829,5.299978816366347,0.8330286962779371,1,0
803,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+H,+C10H10N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06612579160202446,0.11563367252543941,0.0418601111195677,0.04271181175739691,0.0,10,0.0,-7.156183710321784e-05,0.0,0.0,0.0003265105769969523,7.013485446805134e-05,7.156183710321784e-05,0.0,0.0,0.015956674999932197,0,2
804,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C4H4O5,+Na,-CO2,0.0,105,Oxalacetic acid,6.105808844955524,2.2957416342765984,2.898550724637681,2.898550724637681,0.35606195478013175,0.5319148936170213,0.26257706065910646,0.267919546478217,2.2860683335064262,56,0.015950582921504974,0.01430541556328535,1.1005902290344238,0.09232215583324432,0.0033583245240151882,0.0016123619861900806,0.001645167707465589,6.03008379260296,3.6597969778556556,0.8993601074961818,1,0
