row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h44m15s_C4H6O5_+Na_-CH2O2_59,804,2021-09-13_20h44m15s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008914193696802393,0.0011581222977146387,0.0007354631119282924,0.0007354631119282924,0.0,14,0.0,0.0,-0.03992103412747383,0.0,0.0,0.06902759522199631,0.04480652138590813,0.03992103412747383,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+H_-H2O_59,805,2021-09-13_20h44m15s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.005952380952380952,0.0045552810376775785,0.0068030337853367045,0.0068030337853367045,0.0,48,0.0,0.0,-0.4341224431991577,0.0,0.0,0.29254046082496643,0.43513551354408264,0.4341224431991577,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+H_-H2_59,806,2021-09-13_20h44m15s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.00023162445954292774,0.0004136980004596644,0.0004136980004596644,0.0,3,0.0,0.0,-0.024119727313518524,0.0,0.0,0.014273600652813911,0.023550964891910553,0.024119727313518524,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+K_+H2_59,807,2021-09-13_20h44m15s,C4H6O5,+K,+H2,"[[0.00044586 0.00017958 0.00020693 ... 0.00036648 0.0003638  0.00025185]
 [0.00039723 0.00024934 0.00049867 ... 0.00020955 0.00021129 0.00015136]
 [0.00045329 0.00026472 0.0003083  ... 0.00020694 0.00033744 0.00021524]
 ...
 [0.00038035 0.00041227 0.00036414 ... 0.00021477 0.00014956 0.00038604]
 [0.00062315 0.00020482 0.00038793 ... 0.00046513 0.00013219 0.00032848]
 [0.00031022 0.00014231 0.0001935  ... 0.00036874 0.00039298 0.00024731]]",59,Malic acid,,0.9613600333861135,0.9482622435873974,0.9420289855072463,0.9420289855072463,0.9579882677708764,0.9380790611488573,0.9698919788554355,0.9698919788554355,0.961380605856177,189,190.77850341796875,0.00023987601161934435,-10.301055908203125,13163.716796875,99.20503234863281,186.22923278808594,201.18649291992188,201.07955932617188,1.0244228370538437,0.948766524507761,0.014550635568674296,0,0
2021-09-13_20h44m15s_C4H6O5_+Na_+H2_59,808,2021-09-13_20h44m15s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00015441630636195183,0.0003217651114686279,0.0003217651114686279,0.0,2,0.0,0.0,-0.020442599430680275,0.0,0.0,0.009411088190972805,0.019960546866059303,0.020442599430680275,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+H__59,809,2021-09-13_20h44m15s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.410377343200464,54.69669763768718,0.014492753623188406,0.014492753623188406,0.00028755463538072235,0.00023162445954292774,0.0002757986669731096,0.0002757986669731096,1.4094637508642438,4,0.9106444120407104,1.0939121466435608e-06,0.89461749792099,62.83446502685547,7.509366989135742,0.014093959704041481,0.015648983418941498,0.01602690853178501,60.33171082316332,53.482663064804946,0.0024923467665654213,0,0
2021-09-13_20h44m15s_C4H6O5_[M]+_+H2_59,810,2021-09-13_20h44m15s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0005404570722668313,0.00022983222247759135,0.00022983222247759135,0.0,7,0.0,0.0,-0.013585813343524933,0.0,0.0,0.03164706006646156,0.013265448622405529,0.013585813343524933,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+H_+H2_59,811,2021-09-13_20h44m15s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.00046324891908585547,0.0003217651114686279,0.0003217651114686279,0.0,5,0.0,0.0,-0.01887308619916439,0.0,0.0,0.025906452909111977,0.018428046256303787,0.01887308619916439,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+K_-CH2O2_59,812,2021-09-13_20h44m15s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.00038604076590487954,0.0003217651114686279,0.0003217651114686279,0.0,5,0.0,0.0,-0.020058756694197655,0.0,0.0,0.02444864623248577,0.019585754722356796,0.020058756694197655,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_[M]+_-H2O_59,813,2021-09-13_20h44m15s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00023162445954292774,0.0001378993334865548,0.0001378993334865548,0.0,3,0.0,0.0,-0.008877367712557316,0.0,0.0,0.012665639631450176,0.008668032474815845,0.008877367712557316,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+K_-H2O_59,814,2021-09-13_20h44m15s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.00030883261272390367,0.000505630889450701,0.000505630889450701,0.0,4,0.0,0.0,-0.03082606941461563,0.0,0.0,0.017908109351992607,0.030099166557192802,0.03082606941461563,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_[M]+_-H2_59,815,2021-09-13_20h44m15s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00030883261272390367,0.0001838657779820731,0.0001838657779820731,0.0,4,0.0,0.0,-0.01070467010140419,0.0,0.0,0.019529370591044426,0.010452245362102985,0.01070467010140419,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_[M]+_-CO2_59,816,2021-09-13_20h44m15s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.00030883261272390367,0.0004136980004596644,0.0004136980004596644,0.0,4,0.0,0.0,-0.021889671683311462,0.0,0.0,0.019084786996245384,0.023940477520227432,0.021889671683311462,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+K_-CO2_59,817,2021-09-13_20h44m15s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00015441630636195183,0.0003217651114686279,0.0003217651114686279,0.0,2,0.0,0.0,-0.019543452188372612,0.0,0.0,0.00867532566189766,0.019082602113485336,0.019543452188372612,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+Na_-CH2O3_59,818,2021-09-13_20h44m15s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.00046324891908585547,0.0002757986669731096,0.0002757986669731096,0.0,6,0.0,0.0,-0.010961470194160938,0.0,0.0,0.02621135301887989,0.015931932255625725,0.010961470194160938,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_[M]+_-CH2O3_59,819,2021-09-13_20h44m15s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00046324891908585547,0.0001378993334865548,0.0001378993334865548,0.0,6,0.0,0.0,-0.008077342994511127,0.0,0.0,0.026896657422184944,0.007886872626841068,0.008077342994511127,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+K_-H2_59,820,2021-09-13_20h44m15s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003163100989187946,0.00038604076590487954,0.0002757986669731096,0.0002757986669731096,0.0,5,0.0,0.0,-0.0162899699062109,0.0,0.0,0.023719822987914085,0.015905840322375298,0.0162899699062109,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+Na_-H2_59,821,2021-09-13_20h44m15s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,7.720815318097592e-05,0.00022983222247759135,0.00022983222247759135,0.0,1,0.0,0.0,-0.01417192816734314,0.0,0.0,0.004476381931453943,0.013837742619216442,0.01417192816734314,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_[M]+_+C7H6O4_59,822,2021-09-13_20h44m15s,C4H6O5,[M]+,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00023162445954292774,0.0001378993334865548,0.0001378993334865548,0.0,3,0.0,0.0,-0.009337155148386955,0.0,0.0,0.014936709776520729,0.009116977453231812,0.009337155148386955,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+Na_+C7H6O4_59,823,2021-09-13_20h44m15s,C4H6O5,+Na,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.00015441630636195183,0.0003677315559641462,0.0003677315559641462,0.0,2,0.0,0.0,-0.0244846623390913,0.0,0.0,0.010697812773287296,0.023907294496893883,0.0244846623390913,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+H_-CH2O3_59,824,2021-09-13_20h44m15s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006326201978375892,0.0006948733786287832,0.0005975637784417376,0.0005975637784417376,0.0,9,0.0,0.0,-0.03455780819058418,0.0,0.0,0.040437038987874985,0.03374290466308594,0.03455780819058418,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H6O5_+H_-CH2O2_59,825,2021-09-13_20h44m15s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,4.212289312925368,159.2303683189724,0.043478260869565216,0.043478260869565216,0.00040257648953301127,0.00030883261272390367,0.0003217651114686279,0.0003217651114686279,4.209120487609627,5,3.1181397438049316,4.545639967545867e-06,3.0991084575653076,215.15164184570312,14.757304191589355,0.017440779134631157,0.018582569435238838,0.01903134398162365,169.08937095554552,155.66303222916295,0.31616920951950384,0,1
2021-09-13_20h44m15s_C4H4O5_+Na_+H2_105,1748,2021-09-13_20h44m15s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.3328677026948372,9.690025135254015,0.014492753623188406,0.0,0.0014952841039797562,0.0024706609017912293,0.0008733624454148472,0.0008733624454148472,1.3359818831138588,1,0.586513876914978,9.842054851105786e-07,0.5274093151092529,40.469459533691406,4.836517810821533,1.7903800010681152,0.05952759087085724,0.0591045580804348,0.32740896770381916,9.758226258482377,0.0022641076086930274,0,0
2021-09-13_20h44m15s_C4H4O5_+K_-CH2O3_105,1749,2021-09-13_20h44m15s,C4H4O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00023162445954292774,9.193288899103655e-05,9.193288899103655e-05,0.0,3,0.0,0.0,-0.005761367734521627,0.0,0.0,0.014012420549988747,0.0056212726049125195,0.005761367734521627,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h44m15s_C4H4O5_+Na__105,1750,2021-09-13_20h44m15s,C4H4O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,7.720815318097592e-05,0.00022983222247759135,0.00022983222247759135,0.0,1,0.0,0.0,-0.014182611368596554,0.0,0.0,0.004476381931453943,0.013837742619216442,0.014182611368596554,0.0,0.0,0.018222853822831397,0,0
