row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h24m51s_C4H6O5_+Na_+C10H10N2_59,685,2021-09-13_20h24m51s,C4H6O5,+Na,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008914193696802393,0.0012274959083469722,0.0007615840949174282,0.0007615840949174282,0.0,12,0.0,0.0,-0.05833473429083824,0.0,0.0,0.10285522788763046,0.06110931932926178,0.05833473429083824,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+H_+C10H8N2_59,686,2021-09-13_20h24m51s,C4H6O5,+H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003163100989187946,0.00030687397708674305,0.000320666987333654,0.000320666987333654,0.0,3,0.0,0.0,-0.02501710131764412,0.0,0.0,0.02188067138195038,0.024541789665818214,0.02501710131764412,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_[M]+_+C10H8N2_59,687,2021-09-13_20h24m51s,C4H6O5,[M]+,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007476420519898781,0.0006137479541734861,0.000801667468334135,0.000801667468334135,0.0,6,0.0,0.0,-0.06562692672014236,0.0,0.0,0.051740843802690506,0.06438004970550537,0.06562692672014236,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+K_+C10H8N2_59,688,2021-09-13_20h24m51s,C4H6O5,+K,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008051529790660225,0.0010229132569558102,0.0007215007215007215,0.0007215007215007215,0.0,9,0.0,0.0,-0.07145386934280396,0.0,0.0,0.12726981937885284,0.07381970435380936,0.07145386934280396,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+Na_+C10H8N2_59,689,2021-09-13_20h24m51s,C4H6O5,+Na,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.7869831300999357,25.149095352234593,0.019230769230769232,0.019230769230769232,0.0006901311249137336,0.0004091653027823241,0.0007615840949174282,0.0007615840949174282,1.7845372190560636,5,1.4499664306640625,7.339536409745051e-07,1.392214298248291,75.39825439453125,10.354832649230957,0.03140981122851372,0.05665481463074684,0.05775207653641701,44.73850280832248,24.679407369802703,0.0023446016986736215,0,0
2021-09-13_20h24m51s_C4H6O5_+Na_-CO2_59,690,2021-09-13_20h24m51s,C4H6O5,+Na,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.3602496e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  6.8377325e-05 0.0000000e+00]
 [0.0000000e+00 8.0246893e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.5109929435946375,0.6099421549174854,0.09615384615384616,0.09615384615384616,0.18912468368990107,0.21757364975450083,0.1781705948372615,0.1781705948372615,0.5123889509898735,189,9.309493064880371,5.364403932617279e-06,-5.868328094482422,484.0936279296875,29.340415954589844,19.214941024780273,15.261911392211914,15.177821159362793,0.48446719590131654,0.6133212169205888,0.01790399014573743,0,0
2021-09-13_20h24m51s_C4H6O5_+H_+H2_59,691,2021-09-13_20h24m51s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00030687397708674305,0.000160333493666827,0.000160333493666827,0.0,3,0.0,0.0,-0.012262590229511261,0.0,0.0,0.02161434292793274,0.012029606848955154,0.012262590229511261,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+H_-CO2_59,692,2021-09-13_20h24m51s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00020458265139116204,0.0002405002405002405,0.0002405002405002405,0.0,2,0.0,0.0,-0.013669313862919807,0.0,0.0,0.015092596411705017,0.015903815627098083,0.013669313862919807,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+K_-CO2_59,693,2021-09-13_20h24m51s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.0,0.0002805836139169473,0.0002805836139169473,0.0,0,0.0,0.0,-0.019974783062934875,0.0,0.0,0.0,0.019595272839069366,0.019974783062934875,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_[M]+_-CO2_59,694,2021-09-13_20h24m51s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.0,0.00020041686708353374,0.00020041686708353374,0.0,0,0.0,0.0,-0.01072909589856863,0.0,0.0,0.0,0.013112462125718594,0.01072909589856863,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+K_-CH2O3_59,695,2021-09-13_20h24m51s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0004091653027823241,0.000160333493666827,0.000160333493666827,0.0,4,0.0,0.0,-0.011547352187335491,0.0,0.0,0.027672618627548218,0.011327957734465599,0.011547352187335491,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_[M]+__59,696,2021-09-13_20h24m51s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0005114566284779051,0.0002805836139169473,0.0002805836139169473,0.0,5,0.0,0.0,-0.015891795977950096,0.0,0.0,0.037851233035326004,0.01871039904654026,0.015891795977950096,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+H__59,697,2021-09-13_20h24m51s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.0,0.000160333493666827,0.000160333493666827,0.0,0,0.0,0.0,-0.010786249302327633,0.0,0.0,0.0,0.010581315495073795,0.010786249302327633,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+K__59,698,2021-09-13_20h24m51s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.9002266744662182,765.4187177349921,0.019230769230769232,0.019230769230769232,0.0001725327812284334,0.00020458265139116204,0.00012025012025012025,0.00012025012025012025,1.8997894815284013,3,7.7257080078125,4.139849806961138e-06,7.716438293457031,401.73681640625,55.1725959777832,0.014181525446474552,0.009093440137803555,0.00926955696195364,508.88878295208207,752.2922397173004,0.005054172318344142,0,0
2021-09-13_20h24m51s_C4H6O5_+Na__59,699,2021-09-13_20h24m51s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,5.589978609242242,1824.6872913747256,0.057692307692307696,0.057692307692307696,0.00040257648953301127,0.00030687397708674305,0.000320666987333654,0.000320666987333654,5.586616833352609,4,50.71519470214844,2.711385786824394e-05,50.68788146972656,2637.190185546875,321.3935241699219,0.018733451142907143,0.026793910190463066,0.02731284126639366,2570.011415381701,1791.243564182503,0.9347008255766592,1,2
2021-09-13_20h24m51s_C4H6O5_+H_-H2_59,700,2021-09-13_20h24m51s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00010229132569558102,0.000160333493666827,0.000160333493666827,0.0,1,0.0,0.0,-0.0110637741163373,0.0,0.0,0.006765902508050203,0.010853568091988564,0.0110637741163373,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+Na_-CH2O2_59,701,2021-09-13_20h24m51s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0016678168852081897,0.0018412438625204583,0.00160333493666827,0.00160333493666827,0.0,18,0.0,0.0,-0.11285669356584549,0.0,0.0,0.1318984031677246,0.11420729756355286,0.11285669356584549,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+K_-CH2O2_59,702,2021-09-13_20h24m51s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00010229132569558102,0.000160333493666827,0.000160333493666827,0.0,1,0.0,0.0,-0.011495191603899002,0.0,0.0,0.0072194417007267475,0.0112767880782485,0.011495191603899002,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_[M]+_-CH2O3_59,703,2021-09-13_20h24m51s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00020458265139116204,0.0002405002405002405,0.0002405002405002405,0.0,2,0.0,0.0,-0.016239728778600693,0.0,0.0,0.013818403705954552,0.015931181609630585,0.016239728778600693,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_[M]+_-CH2O2_59,704,2021-09-13_20h24m51s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00030687397708674305,0.00020041686708353374,0.00020041686708353374,0.0,3,0.0,0.0,-0.013698804192245007,0.0,0.0,0.020558595657348633,0.013438533060252666,0.013698804192245007,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+H_-CH2O3_59,705,2021-09-13_20h24m51s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007188865884518058,0.0005114566284779051,0.000801667468334135,0.000801667468334135,0.0,5,0.0,0.0,-0.05692203342914581,0.0,0.0,0.042159684002399445,0.055840544402599335,0.05692203342914581,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+Na_-CH2O3_59,706,2021-09-13_20h24m51s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0004091653027823241,0.000320666987333654,0.000320666987333654,0.0,4,0.0,0.0,-0.022664465010166168,0.0,0.0,0.028898242861032486,0.022233853116631508,0.022664465010166168,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+H_-CH2O2_59,707,2021-09-13_20h24m51s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.00020458265139116204,0.000320666987333654,0.000320666987333654,0.0,2,0.0,0.0,-0.02191862463951111,0.0,0.0,0.014195629395544529,0.0215021800249815,0.02191862463951111,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_[M]+_-H2O_59,708,2021-09-13_20h24m51s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0004091653027823241,0.000160333493666827,0.000160333493666827,0.0,4,0.0,0.0,-0.011842526495456696,0.0,0.0,0.0279895830899477,0.011617523618042469,0.011842526495456696,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+K_-H2O_59,709,2021-09-13_20h24m51s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.0,0.000160333493666827,0.000160333493666827,0.0,0,0.0,0.0,-0.012444103136658669,0.0,0.0,0.0,0.01538759469985962,0.012444103136658669,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H6O5_+Na_-H2O_59,710,2021-09-13_20h24m51s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00030687397708674305,0.000160333493666827,0.000160333493666827,0.0,3,0.0,0.0,-0.01074134185910225,0.0,0.0,0.036873552948236465,0.010537262074649334,0.01074134185910225,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C4H4O5_+H_+C10H10N2_105,1631,2021-09-13_20h24m51s,C4H4O5,+H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003163100989187946,0.00030687397708674305,0.000320666987333654,0.000320666987333654,0.0,3,0.0,0.0,-0.02500484138727188,0.0,0.0,0.02188067138195038,0.024541789665818214,0.02500484138727188,0.0,0.0,0.018222853822831397,0,0
