row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h48m21s_C4H6O5_+K_+H2_59,447,2021-06-21_12h48m21s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,7.855459544383346e-05,7.70891150169596e-05,7.952602489164579e-05,7.952602489164579e-05,0.0,1,0.0,0.0,-0.006908354349434376,0.0,0.0,0.00595047976821661,0.006765786558389664,0.006908354349434376,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+H__59,448,2021-06-21_12h48m21s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002094789211835559,0.0001541782300339192,0.00023857807467493738,0.00023857807467493738,0.0,2,0.0,0.0,-0.01774810068309307,0.0,0.0,0.01111304946243763,0.017381832003593445,0.01774810068309307,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+K__59,449,2021-06-21_12h48m21s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,7.855459544383346e-05,7.70891150169596e-05,7.952602489164579e-05,7.952602489164579e-05,0.0,1,0.0,0.0,-0.00604320177808404,0.0,0.0,0.005851870868355036,0.005918487906455994,0.00604320177808404,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+Na_+H2_59,450,2021-06-21_12h48m21s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4378407861042457,145.24546711499315,0.014492753623188406,0.014492753623188406,0.00010473946059177795,7.70891150169596e-05,7.952602489164579e-05,7.952602489164579e-05,1.4376017790540894,2,1.0404620170593262,3.4954146599375235e-07,1.0341687202453613,71.79187774658203,8.579870223999023,0.005408590659499168,0.00616347324103117,0.006293348968029022,162.35426357230287,142.65902010451913,0.0028935751259667204,0,0
2021-06-21_12h48m21s_C4H6O5_[M]+_-H2O_59,451,2021-06-21_12h48m21s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00015710919088766692,7.70891150169596e-05,0.00019881506222911447,0.00019881506222911447,0.0,1,0.0,0.0,-0.014786387793719769,0.0,0.0,0.005973923951387405,0.014481240883469582,0.014786387793719769,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+K_-H2O_59,452,2021-06-21_12h48m21s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013092432573972245,0.0001541782300339192,0.00011928903733746869,0.00011928903733746869,0.0,2,0.0,0.0,-0.008971107192337513,0.0,0.0,0.01267474889755249,0.008785970509052277,0.008971107192337513,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+Na_-H2O_59,453,2021-06-21_12h48m21s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0001541782300339192,0.00015905204978329158,0.00015905204978329158,0.0,2,0.0,0.0,-0.0129651864990592,0.0,0.0,0.010489010252058506,0.012697624042630196,0.0129651864990592,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_[M]+_-H2_59,454,2021-06-21_12h48m21s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00010473946059177795,0.00023126734505087883,3.9763012445822895e-05,3.9763012445822895e-05,0.0,3,0.0,0.0,-0.003331900341436267,0.0,0.0,0.01755359396338463,0.0032631398644298315,0.003331900341436267,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+H_-H2_59,455,2021-06-21_12h48m21s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.0001541782300339192,0.00039763012445822893,0.00039763012445822893,0.0,2,0.0,0.0,-0.030980488285422325,0.0,0.0,0.010376039892435074,0.030341142788529396,0.030980488285422325,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+Na_-CH2O3_59,456,2021-06-21_12h48m21s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002094789211835559,0.00023126734505087883,0.00019881506222911447,0.00019881506222911447,0.0,3,0.0,0.0,-0.014716465957462788,0.0,0.0,0.017662562429904938,0.01441276166588068,0.014716465957462788,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+Na_-CH2O2_59,457,2021-06-21_12h48m21s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.0001541782300339192,0.00039763012445822893,0.00039763012445822893,0.0,2,0.0,0.0,-0.030065448954701424,0.0,0.0,0.010817312635481358,0.029444988816976547,0.030065448954701424,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_[M]+_-CH2O2_59,458,2021-06-21_12h48m21s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00018329405603561142,0.000385445575084798,7.952602489164579e-05,7.952602489164579e-05,0.0,5,0.0,0.0,-0.006193265784531832,0.0,0.0,0.030134715139865875,0.006065455265343189,0.006193265784531832,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+H_-CO2_59,459,2021-06-21_12h48m21s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028803351662738935,0.00023126734505087883,0.00031810409956658316,0.00031810409956658316,0.0,3,0.0,0.0,-0.024327822029590607,0.0,0.0,0.016902286559343338,0.023825770244002342,0.024327822029590607,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+H_-CH2O2_59,460,2021-06-21_12h48m21s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002356637863315004,0.00023126734505087883,0.00023857807467493738,0.00023857807467493738,0.0,3,0.0,0.0,-0.01852012611925602,0.0,0.0,0.018099619075655937,0.01813792623579502,0.01852012611925602,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+H_-CH2O3_59,461,2021-06-21_12h48m21s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002618486514794449,0.0001541782300339192,0.00031810409956658316,0.00031810409956658316,0.0,2,0.0,0.0,-0.022480960935354233,0.0,0.0,0.011394647881388664,0.022017022594809532,0.022480960935354233,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+K_-H2_59,462,2021-06-21_12h48m21s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.000385445575084798,0.00027834108712076024,0.00027834108712076024,0.0,5,0.0,0.0,-0.02169167809188366,0.0,0.0,0.029429569840431213,0.021244028583168983,0.02169167809188366,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+Na_-H2_59,463,2021-06-21_12h48m21s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0001541782300339192,0.00015905204978329158,0.00015905204978329158,0.0,2,0.0,0.0,-0.011868540197610855,0.0,0.0,0.01137634925544262,0.011623608879745007,0.011868540197610855,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+H_-H2O_59,464,2021-06-21_12h48m21s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002094789211835559,0.00023126734505087883,0.00019881506222911447,0.00019881506222911447,0.0,3,0.0,0.0,-0.015355993993580341,0.0,0.0,0.017136774957180023,0.015039092861115932,0.015355993993580341,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_[M]+_+C18H18N2O3_59,465,2021-06-21_12h48m21s,C4H6O5,[M]+,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,2.6184865147944487e-05,0.0,3.9763012445822895e-05,3.9763012445822895e-05,0.0,0,0.0,0.0,-0.00781636219471693,0.0,0.0,0.0,0.007655055727809668,0.00781636219471693,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H6O5_+Na_+C18H18N2O3_59,466,2021-06-21_12h48m21s,C4H6O5,+Na,+C18H18N2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 9.3606526e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [6.6791450e-05 6.5972978e-05 7.9143610e-05 ... 0.0000000e+00
  6.6525739e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 8.1476624e-05]]",59,Malic acid,,0.7003321941343733,0.7455775972151275,0.11594202898550725,0.11594202898550725,0.15951819848127782,0.16743755781683625,0.15555290468805916,0.15555290468805916,0.6972998739806715,189,26.399822235107422,8.163614438672084e-06,-9.175605773925781,1821.5877685546875,74.70573425292969,39.209205627441406,35.40755081176758,35.5754280090332,0.6732895635882973,0.7420593834885348,0.018865689022616306,0,0
2021-06-21_12h48m21s_C4H6O5_+H_+C18H18N2O3_59,467,2021-06-21_12h48m21s,C4H6O5,+H,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,3.8707026181765567,362.74912467226284,0.043478260869565216,0.043478260869565216,0.0012568735271013354,0.0010792476102374346,0.0012326533858205097,0.0012326533858205097,3.875749421706085,15,76.4616470336914,2.169413164665457e-05,76.25346374511719,5275.853515625,369.62200927734375,0.19799456000328064,0.20978382229804993,0.20818103849887848,384.23988591663436,365.5285755458249,0.5656319441806982,1,1
2021-06-21_12h48m21s_C4H6O5_+Na__59,468,2021-06-21_12h48m21s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00010473946059177795,7.70891150169596e-05,0.00011928903733746869,0.00011928903733746869,0.0,1,0.0,0.0,-0.008899437263607979,0.0,0.0,0.005685748532414436,0.008715779520571232,0.008899437263607979,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C4H4O5_+K_+C18H18N2O3_105,1394,2021-06-21_12h48m21s,C4H4O5,+K,+C18H18N2O3,"[[1.9546985e-04 1.5396385e-04 1.0964367e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.4009544e-04 0.0000000e+00 ... 5.6778528e-05
  0.0000000e+00 1.0600010e-04]
 [9.1910188e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [1.0642113e-04 6.4086671e-05 9.1272814e-05 ... 0.0000000e+00
  1.0210640e-04 0.0000000e+00]
 [1.3107130e-04 1.5066493e-04 0.0000000e+00 ... 0.0000000e+00
  9.3284478e-05 7.9127123e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 6.7448746e-05]]",105,Oxalacetic acid,,0.6576566734834249,0.6083799081455881,0.17391304347826086,0.17391304347826086,0.2534956794972506,0.25208140610545793,0.2544435166408207,0.2544435166408207,0.6514044752196071,189,40.77833557128906,1.1128947335237172e-05,-27.027915954589844,2813.705078125,91.94856262207031,68.467529296875,67.02674865722656,67.8062515258789,0.5955777930394401,0.6013860561171078,0.019527395713367122,0,0
2021-06-21_12h48m21s_C4H4O5_+H_+C18H18N2O3_105,1395,2021-06-21_12h48m21s,C4H4O5,+H,+C18H18N2O3,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [6.619989e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",105,Oxalacetic acid,,0.8506108914316909,2.188623328014395,0.014492753623188406,0.014492753623188406,0.006520031421838177,0.005473327166204132,0.0070380532029106525,0.0070380532029106525,0.8453534384431991,45,3.076193332672119,8.043125490075909e-07,1.6506037712097168,212.25733947753906,25.366945266723633,1.4490993022918701,1.4045380353927612,1.4255895614624023,2.1213673627800667,2.1563268201112464,0.009988717277669356,0,0
