row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h45m04s_C4H6O5_+Na_-H2_59,415,2021-06-21_12h45m04s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011270780501549733,0.00023223409196470042,4.443851930853664e-05,4.443851930853664e-05,0.0,3,0.0,0.0,-0.0038123000413179398,0.0,0.0,0.018475394695997238,0.00372522184625268,0.0038123000413179398,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+H__59,416,2021-06-21_12h45m04s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000169061707523246,0.00023223409196470042,0.0001333155579256099,0.0001333155579256099,0.0,3,0.0,0.0,-0.010427054017782211,0.0,0.0,0.01629607006907463,0.010188885033130646,0.010427054017782211,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_[M]+_-CH2O3_59,417,2021-06-21_12h45m04s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000169061707523246,0.00015482272797646694,0.00017775407723414656,0.00017775407723414656,0.0,2,0.0,0.0,-0.013888580724596977,0.0,0.0,0.01320470217615366,0.013571346178650856,0.013888580724596977,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+H_+H2_59,418,2021-06-21_12h45m04s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001098901098901099,0.0009289363678588017,0.0011998400213304892,0.0011998400213304892,0.0,12,0.0,0.0,-0.10504548996686935,0.0,0.0,0.09220723807811737,0.10654191672801971,0.10504548996686935,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+Na_+C7H6O4_59,419,2021-06-21_12h45m04s,C4H6O5,+Na,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4365081036982281,188.6160185836551,0.014492753623188406,0.014492753623188406,0.0003663003663003663,0.0007741136398823347,8.887703861707328e-05,8.887703861707328e-05,1.4362123548618229,4,1.601449728012085,2.686902575987915e-07,1.5937840938568115,110.50003051757812,13.205892562866211,0.12309000641107559,0.0074905287474393845,0.007665622513741255,12.905549563007746,184.80492607110835,0.0030407434472137724,0,0
2021-06-21_12h45m04s_C4H6O5_+K_-CH2O2_59,420,2021-06-21_12h45m04s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000338123415046492,0.0003096454559529339,0.0003555081544682931,0.0003555081544682931,0.0,4,0.0,0.0,-0.02600664645433426,0.0,0.0,0.024770963937044144,0.028996240347623825,0.02600664645433426,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_[M]+_-CO2_59,421,2021-06-21_12h45m04s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00030994646379261766,0.0003096454559529339,0.00031106963515975647,0.00031106963515975647,0.0,4,0.0,0.0,-0.02413528598845005,0.0,0.0,0.02480989508330822,0.02358400635421276,0.02413528598845005,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+H_-CH2O3_59,422,2021-06-21_12h45m04s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00047900817131586363,0.0006967022758941013,0.0003555081544682931,0.0003555081544682931,0.0,6,0.0,0.0,-0.02719244360923767,0.0,0.0,0.059813566505908966,0.026571329683065414,0.02719244360923767,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+Na_+H2_59,423,2021-06-21_12h45m04s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008734854888701042,0.0017030500077411363,0.0003999466737768298,0.0003999466737768298,0.0,8,0.0,0.0,-0.026328880339860916,0.0,0.0,0.17263251543045044,0.032409533858299255,0.026328880339860916,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+K_-H2_59,424,2021-06-21_12h45m04s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.6353902507748664e-05,7.741136398823347e-05,4.443851930853664e-05,4.443851930853664e-05,0.0,1,0.0,0.0,-0.0037832516245543957,0.0,0.0,0.006439845077693462,0.0036968367639929056,0.0037832516245543957,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+Na_-CH2O2_59,425,2021-06-21_12h45m04s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.428782996320422,2.0242688219534277,0.057971014492753624,0.057971014492753624,0.03167089320935475,0.03344170924291686,0.030573701284273207,0.030573701284273207,1.43891977297538,169,5.7082648277282715,7.782306852277543e-07,2.914682626724243,393.8702697753906,23.26898765563965,3.0537257194519043,2.8189144134521484,2.7935822010040283,1.868666895812983,2.042618329737241,0.0031950544375462346,0,0
2021-06-21_12h45m04s_C4H6O5_+H_-CH2O2_59,426,2021-06-21_12h45m04s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,3.570380266203795,20.91642828380051,0.043478260869565216,0.043478260869565216,0.0024513947590870666,0.0027093977395881716,0.002177487446118295,0.002177487446118295,3.5687912137850217,31,3.853433847427368,4.937133439852914e-07,3.669978141784668,265.8869323730469,18.1361026763916,0.2189587950706482,0.18323001265525818,0.18345582485198975,17.51888960016211,20.890822236269436,0.010117126334103834,0,0
2021-06-21_12h45m04s_C4H6O5_+K_+H2_59,427,2021-06-21_12h45m04s,C4H6O5,+K,+H2,"[[0.0018441  0.00022176 0.00031291 ... 0.00031821 0.00030707 0.00027063]
 [0.00025171 0.00022211 0.00024653 ... 0.00025069 0.00047464 0.00031878]
 [0.00022919 0.00024004 0.00029464 ... 0.00027533 0.00037462 0.00023465]
 ...
 [0.00033529 0.00043209 0.00032093 ... 0.00023147 0.00022256 0.00022116]
 [0.00015166 0.00023446 0.00020936 ... 0.00024398 0.00018108 0.00032238]
 [0.00026716 0.00025462 0.00025692 ... 0.00025296 0.00018108 0.00017205]]",59,Malic acid,,0.9900990099009901,1.1258411027508017,1.0,1.0,0.9994928148774302,0.9986065954482118,1.0,1.0,0.9900990099009901,189,1789.0555419921875,0.0002562251756899059,203.281982421875,123444.8359375,411.6024169921875,1536.29150390625,1589.08251953125,1585.7735595703125,1.164527938164933,1.1281903415558368,0.015900214274981467,0,0
2021-06-21_12h45m04s_C4H6O5_+H_-H2_59,428,2021-06-21_12h45m04s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003944773175542406,0.00023223409196470042,0.0004888237123939031,0.0004888237123939031,0.0,3,0.0,0.0,-0.04037413001060486,0.0,0.0,0.019247611984610558,0.039451926946640015,0.04037413001060486,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_[M]+_-H2_59,429,2021-06-21_12h45m04s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00030994646379261766,7.741136398823347e-05,0.0004443851930853664,0.0004443851930853664,0.0,1,0.0,0.0,-0.036473121494054794,0.0,0.0,0.006875521037727594,0.03564002364873886,0.036473121494054794,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+K_-CH2O3_59,430,2021-06-21_12h45m04s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000169061707523246,7.741136398823347e-05,0.0002221925965426832,0.0002221925965426832,0.0,1,0.0,0.0,-0.017928622663021088,0.0,0.0,0.006965771783143282,0.017519107088446617,0.017928622663021088,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+K_-CO2_59,431,2021-06-21_12h45m04s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008734854888701042,0.0013934045517882026,0.0005777007510109763,0.0005777007510109763,0.0,16,0.0,0.0,-0.04801522567868233,0.0,0.0,0.1113288402557373,0.04691849648952484,0.04801522567868233,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+Na_-CH2O3_59,432,2021-06-21_12h45m04s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003944773175542406,0.0005418795479176343,0.00031106963515975647,0.00031106963515975647,0.0,7,0.0,0.0,-0.02551715262234211,0.0,0.0,0.04561438038945198,0.024934304878115654,0.02551715262234211,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+H_-H2O_59,433,2021-06-21_12h45m04s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0013243167089320934,0.001935284099705837,0.0009776474247878062,0.0009776474247878062,0.0,19,0.0,0.0,-0.0750034973025322,0.0,0.0,0.16619572043418884,0.0808371976017952,0.0750034973025322,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+K_-H2O_59,434,2021-06-21_12h45m04s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022541561003099465,0.00023223409196470042,0.0002221925965426832,0.0002221925965426832,0.0,3,0.0,0.0,-0.01749742031097412,0.0,0.0,0.019627928733825684,0.017097756266593933,0.01749742031097412,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_[M]+_-H2O_59,435,2021-06-21_12h45m04s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005353620738236123,0.0010837590958352687,0.0002221925965426832,0.0002221925965426832,0.0,6,0.0,0.0,-0.01696515828371048,0.0,0.0,0.171555295586586,0.016577649861574173,0.01696515828371048,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+K__59,436,2021-06-21_12h45m04s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,17.445153487939404,534.9208725239425,0.18840579710144928,0.18840579710144928,0.001267962806424345,0.0010837590958352687,0.0007998933475536596,0.0007998933475536596,17.415003036965693,14,37.02936935424805,5.150061497261049e-06,36.95954895019531,2555.026611328125,86.416748046875,0.09015858173370361,0.06822401285171509,0.06981877237558365,406.2082653108825,522.875052928971,0.9866227555528808,1,2
2021-06-21_12h45m04s_C4H4O5_+Na_+H2_105,1362,2021-06-21_12h45m04s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0012961397576782192,0.003251277287505806,0.00017775407723414656,0.00017775407723414656,0.0,3,0.0,0.0,-0.011015352793037891,0.0,0.0,4.912583351135254,0.010763746686279774,0.011015352793037891,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H4O5_+H_-CH2O2_105,1363,2021-06-21_12h45m04s,C4H4O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0012116089039165962,0.0011611704598235022,0.0012442785406390259,0.0012442785406390259,0.0,14,0.0,0.0,-0.10071390122175217,0.0,0.0,0.09441255033016205,0.09841345250606537,0.10071390122175217,0.0,0.0,0.018222853822831397,0,0
