row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h37m54s_C4H6O5_+Cl_-H2O_59,10,2021-06-18_10h37m54s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.03787878787878788,0.1063058896083873,4.275148561412509e-05,4.275148561412509e-05,0.0,56,0.0,0.0,-0.0035332785919308662,0.0,0.0,141.90553283691406,0.0034563925582915545,0.0035332785919308662,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_+Cl_-CH2O2_59,11,2021-06-18_10h37m54s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.01756697408871322,0.04933703361085415,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,128.88011169433594,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_-H_-H2_59,12,2021-06-18_10h37m54s,C4H6O5,-H,-H2,"[[0.00000000e+00 2.77542549e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  1.98901580e-05 2.99911462e-05]
 ...
 [6.23690503e-05 3.90019013e-05 7.12684705e-05 ... 7.13645422e-05
  3.20728832e-05 6.66389315e-05]
 [1.03132414e-04 0.00000000e+00 0.00000000e+00 ... 1.83968041e-05
  2.13086387e-05 0.00000000e+00]
 [4.30643995e-05 0.00000000e+00 0.00000000e+00 ... 2.41286780e-05
  0.00000000e+00 0.00000000e+00]]",59,Malic acid,,1.0344592266605859,0.90638766622717,0.7971014492753623,0.7971014492753623,0.7257630654369784,0.6626580326857847,0.7605489290752854,0.7605489290752854,1.0343348952364741,189,175.74595642089844,2.9918117434135638e-05,-19.097671508789062,12126.470703125,118.26223754882812,159.1259002685547,193.8961181640625,194.8436279296875,1.1044390114072238,0.9019799944616328,0.012745364484088237,0,0
2021-06-18_10h37m54s_C4H6O5_[M]-_-CH2O2_59,13,2021-06-18_10h37m54s,C4H6O5,[M]-,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.2967643e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.008454106280193236,0.008325624421831638,0.008550297122825018,0.008550297122825018,0.0,82,0.0,0.0,-0.926828145980835,0.0,0.0,0.9251264333724976,0.9534674882888794,0.926828145980835,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_[M]-_-CO2_59,14,2021-06-18_10h37m54s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.5776328784690081,1.674549068134712,0.13043478260869565,0.13043478260869565,0.06906016688625384,0.0622109158186864,0.07267752554401266,0.07267752554401266,1.5660496246508975,186,18.407432556152344,2.9225193429738283e-06,7.305377006530762,1270.11279296875,47.98162078857422,9.35184097290039,10.991471290588379,11.102055549621582,1.9681113588360364,1.6578708873324257,0.004903362993114757,0,0
2021-06-18_10h37m54s_C4H6O5_[M]-_+C13H10N2_59,15,2021-06-18_10h37m54s,C4H6O5,[M]-,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.011253842775581906,0.01379895158803577,0.009875593176862896,0.009875593176862896,0.0,5,0.0,0.0,-1.226010799407959,0.0,0.0,42.614498138427734,1.245283603668213,1.226010799407959,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_[M]-__59,16,2021-06-18_10h37m54s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0009332454984628898,0.000770891150169596,0.0010260356547390022,0.0010260356547390022,0.0,10,0.0,0.0,-0.11945586651563644,0.0,0.0,0.08854494988918304,0.11685644835233688,0.11945586651563644,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_-H_-CH2O3_59,17,2021-06-18_10h37m54s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.6660318708456707,7.258335123337325,0.057971014492753624,0.057971014492753624,0.025581906016688624,0.02682701202590194,0.024795861656192554,0.024795861656192554,1.6710246071189796,159,45.657447814941406,9.174435945169535e-06,39.3575439453125,3150.36376953125,219.1329803466797,7.443058967590332,6.289347171783447,6.299901962280273,6.133407595738173,7.246176513817419,0.007550864785058497,0,0
2021-06-18_10h37m54s_C4H6O5_[M]-_-H2O_59,18,2021-06-18_10h37m54s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0003083564600678384,8.550297122825018e-05,8.550297122825018e-05,0.0,4,0.0,0.0,-0.01066481415182352,0.0,0.0,0.03107614442706108,0.010432742536067963,0.01066481415182352,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_-H_+C13H10N2_59,19,2021-06-18_10h37m54s,C4H6O5,-H,+C13H10N2,"[[4.2175529e-05 5.2804910e-05 4.6623132e-05 ... 4.5625842e-05
  5.6053490e-05 2.8201581e-05]
 [4.5783487e-05 4.9417999e-05 4.5117478e-05 ... 6.6316490e-05
  4.7717109e-05 5.9011199e-05]
 [2.1817763e-05 5.3765591e-05 4.2209838e-05 ... 0.0000000e+00
  3.9298266e-05 5.2671501e-05]
 ...
 [4.9290618e-05 2.7662049e-05 5.3337004e-05 ... 4.4956367e-05
  4.2245640e-05 4.7398618e-05]
 [0.0000000e+00 4.9930219e-05 5.5459070e-05 ... 5.7117897e-05
  3.2076838e-05 4.5829373e-05]
 [3.7815604e-05 5.9905473e-05 8.2451028e-05 ... 4.0609979e-05
  7.2162424e-05 4.5518711e-05]]",59,Malic acid,,1.012250783389757,1.0395931491980488,1.0,1.0,0.9632465963987703,0.9366327474560592,0.9778974819374974,0.9778974819374974,1.0126651743552568,189,332.2314758300781,5.642057294608094e-05,13.88946533203125,22923.97265625,121.0322036743164,288.3544921875,319.5773620605469,318.3420104980469,1.1521593478581926,1.0436273606582498,0.01638893423164865,0,0
2021-06-18_10h37m54s_C4H6O5_+Cl_+C13H10N2_59,20,2021-06-18_10h37m54s,C4H6O5,+Cl,+C13H10N2,"[[4.0226332e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.5806426e-04 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.0512298e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [2.1939208e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.0420562423472393,0.9426008839942603,0.08695652173913043,0.08695652173913043,0.07652613087395696,0.08202281837804502,0.0734470522850669,0.0734470522850669,1.0473303420507114,158,57.23143005371094,9.46567342907656e-06,-3.129169464111328,3948.96875,200.8585662841797,77.25467681884766,60.71550369262695,60.360599517822266,0.7408054968945464,0.9481430331681797,0.006678572104677987,0,0
2021-06-18_10h37m54s_C4H6O5_[M]-_-H2_59,21,2021-06-18_10h37m54s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00010979358805445762,0.0001541782300339192,8.550297122825018e-05,8.550297122825018e-05,0.0,2,0.0,0.0,-0.008339515887200832,0.0,0.0,0.01851428858935833,0.008158043958246708,0.008339515887200832,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_+Cl_-CH2O3_59,22,2021-06-18_10h37m54s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001427316644707949,0.0013876040703052729,0.001453550510880253,0.001453550510880253,0.0,15,0.0,0.0,-0.1735416203737259,0.0,0.0,0.16953353583812714,0.17449554800987244,0.1735416203737259,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_[M]-_-CH2O3_59,23,2021-06-18_10h37m54s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.00023126734505087883,0.00012825445684237527,0.00012825445684237527,0.0,3,0.0,0.0,-0.012017541565001011,0.0,0.0,0.023099146783351898,0.011756033636629581,0.012017541565001011,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H4O5_-H_+H2_105,968,2021-06-18_10h37m54s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.002497804128238911,0.007015109466543324,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1286.018310546875,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H4O5_-H_-CO2_105,969,2021-06-18_10h37m54s,C4H4O5,-H,-CO2,"[[0.00034139 0.00013152 0.         ... 0.00024621 0.00023672 0.00021072]
 [0.00015604 0.00021819 0.00020869 ... 0.0002013  0.00023175 0.00015285]
 [0.00031396 0.00016579 0.00016078 ... 0.00019159 0.00021207 0.00021317]
 ...
 [0.00019949 0.00012795 0.00020723 ... 0.00026465 0.00018652 0.00022736]
 [0.00024435 0.00012933 0.00011971 ... 0.00011208 0.00012982 0.00012903]
 [0.00015305 0.00014367 0.00015703 ... 0.00011434 0.00011982 0.00018422]]",105,Oxalacetic acid,,0.9954502336590786,7.854894061615168,1.0,0.855072463768116,0.9938515590689504,0.9925223558433549,0.9945705613270062,0.9945705613270062,0.995572813505313,189,7304.62353515625,0.0012877489207312465,6374.97216796875,504019.03125,9728.0439453125,1033.9976806640625,929.9445190429688,929.6514282226562,7.064441833199457,7.857370468145281,0.9739252264938544,1,2
2021-06-18_10h37m54s_C4H4O5_-H_-H2O_105,970,2021-06-18_10h37m54s,C4H4O5,-H,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 1.8181883e-05 ... 0.0000000e+00
  2.1819669e-05 0.0000000e+00]
 [4.2877113e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",105,Oxalacetic acid,,3.2302200634756195,52.50062228909477,0.5652173913043478,0.5652173913043478,0.15516578831796224,0.1352913968547641,0.16497798298490873,0.16497798298490873,3.2424114528633794,189,1023.57470703125,0.00018304948753211647,1004.1431274414062,70626.65625,1783.3787841796875,18.067007064819336,19.49542999267578,19.431581497192383,56.651223533351256,52.67312051047546,0.9862449725795133,1,2
2021-06-18_10h37m54s_C4H4O5_+Cl__105,971,2021-06-18_10h37m54s,C4H4O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.002497804128238911,0.007015109466543324,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,878.0226440429688,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H4O5_+Cl_-H2O_105,972,2021-06-18_10h37m54s,C4H4O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0011253842775581905,0.003160653715695344,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,263.8783874511719,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H4O5_+Cl_+H2_105,973,2021-06-18_10h37m54s,C4H4O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.01408102766798419,0.03954671600370028,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,156.23426818847656,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H4O5_+Cl_-CO2_105,974,2021-06-18_10h37m54s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.01756697408871322,0.04933703361085415,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,128.88011169433594,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H4O5_-H__105,975,2021-06-18_10h37m54s,C4H4O5,-H,,"[[0.00000000e+00 2.77542549e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  1.98901580e-05 2.99911462e-05]
 ...
 [6.23690503e-05 3.90019013e-05 7.12684705e-05 ... 7.13645422e-05
  3.20728832e-05 6.66389315e-05]
 [1.03132414e-04 0.00000000e+00 0.00000000e+00 ... 1.83968041e-05
  2.13086387e-05 0.00000000e+00]
 [4.30643995e-05 0.00000000e+00 0.00000000e+00 ... 2.41286780e-05
  0.00000000e+00 0.00000000e+00]]",105,Oxalacetic acid,,1.222542722417056,3.316895478896168,0.9420289855072463,0.9420289855072463,0.7257630654369784,0.6618871415356151,0.7605489290752854,0.7605489290752854,1.2274010778142808,189,643.136474609375,0.00011264379281783476,449.92279052734375,44376.41796875,762.1375732421875,156.63978576660156,193.8961181640625,193.21368408203125,4.105804701258735,3.3286107506007405,0.8833631027324499,1,2
