row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-07-10_00h16m39s_C4H6O5_+Cl_-CH2O3_59,661,2021-07-10_00h16m39s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003021978021978022,0.0005396238051187173,0.0001712402072006507,0.0001712402072006507,0.0,6,0.0,0.0,-0.011088304221630096,0.0,0.0,0.03729026019573212,0.01084668654948473,0.011088304221630096,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_+Cl_-H2_59,662,2021-07-10_00h16m39s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00035714285714285714,0.0005396238051187173,0.0002568603108009761,0.0002568603108009761,0.0,3,0.0,0.0,-0.014990140683948994,0.0,0.0,0.2073887139558792,0.017412908375263214,0.014990140683948994,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_-H_+C7H4ClNS2_59,663,2021-07-10_00h16m39s,C4H6O5,-H,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003846153846153846,0.0006167129201356768,0.0002568603108009761,0.0002568603108009761,0.0,8,0.0,0.0,-0.31680282950401306,0.0,0.0,0.42312633991241455,0.30989956855773926,0.31680282950401306,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_[M]-_+H2_59,664,2021-07-10_00h16m39s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.00046253469010175765,0.00012843015540048804,0.00012843015540048804,0.0,6,0.0,0.0,-0.009053348563611507,0.0,0.0,0.03260451927781105,0.008856073021888733,0.009053348563611507,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_[M]-_-H2_59,665,2021-07-10_00h16m39s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,7.70891150169596e-05,4.2810051800162675e-05,4.2810051800162675e-05,0.0,1,0.0,0.0,-0.0028137625195086002,0.0,0.0,0.005693166516721249,0.002752449596300721,0.0028137625195086002,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_-H_-CH2O3_59,666,2021-07-10_00h16m39s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003021978021978022,0.00046253469010175765,0.0002140502590008134,0.0002140502590008134,0.0,6,0.0,0.0,-0.01501459814608097,0.0,0.0,0.032928645610809326,0.014687424525618553,0.01501459814608097,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_-H_+H2_59,667,2021-07-10_00h16m39s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.0003083564600678384,0.0002568603108009761,0.0002568603108009761,0.0,4,0.0,0.0,-0.015847133472561836,0.0,0.0,0.02284456416964531,0.018747925758361816,0.015847133472561836,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_[M]-__59,668,2021-07-10_00h16m39s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.0003083564600678384,0.0002568603108009761,0.0002568603108009761,0.0,4,0.0,0.0,-0.017950985580682755,0.0,0.0,0.020300080999732018,0.017559828236699104,0.017950985580682755,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_+Cl__59,669,2021-07-10_00h16m39s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00043956043956043956,0.000770891150169596,0.0002568603108009761,0.0002568603108009761,0.0,7,0.0,0.0,-0.018232520669698715,0.0,0.0,0.11264332383871078,0.017835227772593498,0.018232520669698715,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_-H_-H2_59,670,2021-07-10_00h16m39s,C4H6O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.395507778078478,38.466825535764364,0.014492753623188406,0.014492753623188406,0.0004120879120879121,0.000385445575084798,0.0003852904662014641,0.0003852904662014641,1.3943554538520213,6,1.0852508544921875,4.4265570409152133e-07,1.0574320554733276,74.88230895996094,8.94920825958252,0.028966601938009262,0.02721264399588108,0.027818825095891953,36.21534589531384,37.65770640826322,0.002518062443166362,0,0
2021-07-10_00h16m39s_C4H6O5_[M]-_-CO2_59,671,2021-07-10_00h16m39s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0,0.0003424804144013014,0.0003424804144013014,0.0,0,0.0,0.0,-0.023778829723596573,0.0,0.0,0.0,0.023260680958628654,0.023778829723596573,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_[M]-_-H2O_59,672,2021-07-10_00h16m39s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0003083564600678384,0.00012843015540048804,0.00012843015540048804,0.0,4,0.0,0.0,-0.008422410115599632,0.0,0.0,0.01972096972167492,0.008238882757723331,0.008422410115599632,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_[M]-_-CH2O2_59,673,2021-07-10_00h16m39s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00035714285714285714,0.000385445575084798,0.0003424804144013014,0.0003424804144013014,0.0,5,0.0,0.0,-0.023860063403844833,0.0,0.0,0.025814751163125038,0.023340145125985146,0.023860063403844833,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_[M]-_-CH2O3_59,674,2021-07-10_00h16m39s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00021978021978021978,7.70891150169596e-05,0.00029967036260113877,0.00029967036260113877,0.0,1,0.0,0.0,-0.01765541546046734,0.0,0.0,0.004831526894122362,0.01991143450140953,0.01765541546046734,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H4O5_-H_+H2_105,1608,2021-07-10_00h16m39s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.000385445575084798,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,32.4719123840332,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H4O5_+Cl_+C7H4ClNS2_105,1609,2021-07-10_00h16m39s,C4H4O5,+Cl,+C7H4ClNS2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [8.603073e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.005796703296703297,0.006938020351526364,0.005180016267819684,0.005180016267819684,0.0,68,0.0,0.0,-0.9382050633430481,0.0,0.0,1.1650108098983765,0.9298657774925232,0.9382050633430481,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H4O5_-H_-CO2_105,1610,2021-07-10_00h16m39s,C4H4O5,-H,-CO2,"[[6.8319234e-05 5.4199554e-05 7.4775569e-05 ... 1.6195510e-04
  7.7251054e-05 8.4499407e-05]
 [2.3751621e-04 9.0335117e-05 2.5175721e-04 ... 2.3093654e-04
  1.0515929e-04 1.5127769e-04]
 [1.9360798e-04 5.1157345e-05 1.5510200e-04 ... 8.3474064e-05
  3.3517666e-05 1.5859050e-04]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.0855062e-05 3.5024343e-05]
 [3.3573215e-05 5.3354914e-05 3.5070607e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [9.5337971e-05 0.0000000e+00 2.7954991e-05 ... 0.0000000e+00
  0.0000000e+00 3.5183013e-05]]",105,Oxalacetic acid,,0.8676073109613863,0.7176972333586067,0.6376811594202898,0.6376811594202898,0.740576923076923,0.769195189639223,0.724988227235755,0.724988227235755,0.8641351120157673,189,81.43302154541016,3.2472442399011925e-05,-32.98260498046875,5618.87841796875,69.39810943603516,129.4207763671875,113.46331024169922,114.4156265258789,0.629206489287965,0.7117236717951261,0.02388402573327729,0,0
2021-07-10_00h16m39s_C4H4O5_+Cl_-CO2_105,1611,2021-07-10_00h16m39s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0013736263736263737,0.003469010175763182,0.0002140502590008134,0.0002140502590008134,0.0,10,0.0,0.0,-0.014516964554786682,0.0,0.0,0.5719216465950012,0.014192556031048298,0.014516964554786682,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H4O5_[M]-__105,1612,2021-07-10_00h16m39s,C4H4O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,7.70891150169596e-05,4.2810051800162675e-05,4.2810051800162675e-05,0.0,1,0.0,0.0,-0.002815364161506295,0.0,0.0,0.005693166516721249,0.002752449596300721,0.002815364161506295,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H4O5_+Cl__105,1613,2021-07-10_00h16m39s,C4H4O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00035714285714285714,0.0005396238051187173,0.0002568603108009761,0.0002568603108009761,0.0,3,0.0,0.0,-0.017810925841331482,0.0,0.0,0.2073887139558792,0.017412908375263214,0.017810925841331482,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H4O5_[M]-_+C7H4ClNS2_105,1614,2021-07-10_00h16m39s,C4H4O5,[M]-,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,8.241758241758242e-05,0.0001541782300339192,4.2810051800162675e-05,4.2810051800162675e-05,0.0,2,0.0,0.0,-0.030367089435458183,0.0,0.0,0.0758933424949646,0.029688481241464615,0.030367089435458183,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H4O5_-H_+C7H4ClNS2_105,1615,2021-07-10_00h16m39s,C4H4O5,-H,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0018131868131868133,0.002389762565525748,0.0014983518130056938,0.0014983518130056938,0.0,29,0.0,0.0,-0.27843594551086426,0.0,0.0,0.34718266129493713,0.27616462111473083,0.27843594551086426,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H4O5_-H_-H2O_105,1616,2021-07-10_00h16m39s,C4H4O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0007142857142857143,0.0010021584952204748,0.0005565306734021148,0.0005565306734021148,0.0,13,0.0,0.0,-0.03983020409941673,0.0,0.0,0.07037042081356049,0.038940124213695526,0.03983020409941673,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H4O5_+Cl_-CH2O3_105,1617,2021-07-10_00h16m39s,C4H4O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0004945054945054945,0.0009250693802035153,0.0002568603108009761,0.0002568603108009761,0.0,9,0.0,0.0,-0.01738429069519043,0.0,0.0,0.07528913021087646,0.016995808109641075,0.01738429069519043,0.0,0.0,0.018222853822831397,0,0
