,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
180,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,-H,-CH2O3,0.0210916,59,L-Malic acid,0.46876714191723445,0.46798960371371245,1.4492753623188406,1.4492753623188406,2.0905923344947737,2.0814061054579094,2.0968110206256183,2.0889958841345035,0.4691736139120524,144,0.004841851070523262,-0.0043625980615615845,0.3340877294540405,0.039926931262016296,0.009991185739636421,0.009328904561698437,0.009204449132084846,0.47448431638504673,0.44052126724258467,0.043767033833108065,0,2
181,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,[M]-,+C10H10N2,0.0142755,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0686690912790254,0.1773049645390071,0.01522185858893371,0.011648675933835522,0.0,6,0.0,-9.889404282148462e-06,0.0,0.0,0.0006165063241496682,1.3263014807307627e-05,9.889404282148462e-06,0.0,0.0,0.015956674999932197,0,2
182,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,[M]-,+C10H8N2,0.00995228,59,L-Malic acid,0.0,0.0,0.0,0.0,0.27213306543910065,0.3314831945729263,0.24354973742293937,0.2368564106546556,0.0,32,0.0,-0.000804707407951355,0.0,0.0,0.0014746668748557568,0.0008295177831314504,0.000804707407951355,0.0,0.0,0.015956674999932197,0,2
183,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,-H,-H2,0.00781725,59,L-Malic acid,16.112477831795122,5.191675932577362,7.246376811594203,7.246376811594203,0.4959434370151835,0.6629663891458526,0.3957683233122764,0.39217208977246254,5.205086975115666,64,0.03410480171442032,0.033003341406583786,2.353231430053711,0.1313517838716507,0.0022394254337996244,0.0011166702024638653,0.0011014618212357163,16.229084616139147,10.528040361286452,0.9022417721794008,1,0
184,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,+Cl,+C10H8N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.23144027060708564,0.40086339808818994,0.14841312124210365,0.14754989516191658,0.0,35,0.0,-0.00010339917935198173,0.0,0.0,0.00046540581388399005,0.00010488060070201755,0.00010339917935198173,0.0,0.0,0.015956674999932197,0,2
185,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,+Cl,+C10H10N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,2.5611027747399477,2.2201665124884364,2.736129081360834,2.776267764230799,0.0,143,0.0,-0.017906993627548218,0.0,0.0,0.014209650456905365,0.01763012818992138,0.017906993627548218,0.0,0.0,0.015956674999932197,0,2
186,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,-H,+C10H8N2,0.0,59,L-Malic acid,35.50041873365197,4.314985040903522,4.3478260869565215,4.3478260869565215,0.025432996770009413,0.0385445575084798,0.007610929294466855,0.007765783955890347,4.314321994431619,3,0.03667348623275757,0.03663976863026619,2.530470609664917,0.17481186985969543,0.00018828317115548998,3.3043765142792836e-05,3.371608545421623e-05,35.477329557702674,30.8625815150577,0.8951658653574909,1,0
187,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.1805742770670668,0.20814061054579094,0.1674404444782708,0.17084724702958765,0.0,25,0.0,-0.0011130092898383737,0.0,0.0,0.0012717129429802299,0.0010908151743933558,0.0011130092898383737,0.0,0.0,0.015956674999932197,0,2
188,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,-H,+C10H10N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.14751138126605456,0.23126734505087881,0.10655301012253596,0.10872097538246485,0.0,25,0.0,-0.00046535636647604406,0.0,0.0,0.001157081569544971,0.00045607687206938863,0.00046535636647604406,0.0,0.0,0.015956674999932197,0,2
189,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03051959612401129,0.03083564600678384,0.03044371717786742,0.031063135823561388,0.0,4,0.0,-0.0002665287465788424,0.0,0.0,0.0002761706127785146,0.0002612140087876469,0.0002665287465788424,0.0,0.0,0.015956674999932197,0,2
190,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,[M]-,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.4043846486431496,0.5164970706136294,0.3501027475454753,0.3416944940591753,0.0,48,0.0,-0.0011327816173434258,0.0,0.0,0.002002182649448514,0.001165263936854899,0.0011327816173434258,0.0,0.0,0.015956674999932197,0,2
191,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.05340929321701976,0.0770891150169596,0.0418601111195677,0.04271181175739691,0.0,9,0.0,-0.00020675762789323926,0.0,0.0,0.0004752138047479093,0.0002026347501669079,0.00020675762789323926,0.0,0.0,0.015956674999932197,0,2
192,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03560619547801318,0.023126734505087884,0.0418601111195677,0.038828919779451736,0.0,3,0.0,-0.0003385028976481408,0.0,0.0,0.00019010690448340029,0.0003673390601761639,0.0003385028976481408,0.0,0.0,0.015956674999932197,0,2
193,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.11444848546504234,0.1773049645390071,0.0837202222391354,0.07765783955890347,0.0,17,0.0,-1.4694011042593047e-05,0.0,0.0,0.0002594191173557192,1.6201129255932756e-05,1.4694011042593047e-05,0.0,0.0,0.015956674999932197,0,2
194,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.389124850581144,0.40086339808818994,0.38435192937057616,0.3727576298827367,0.0,45,0.0,-0.0026680987793952227,0.0,0.0,0.002952026668936014,0.002748469589278102,0.0026680987793952227,0.0,0.0,0.015956674999932197,0,2
751,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,-H,+H2,0.991285,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04069279483201506,0.12334258402713535,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0003902491880580783,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
752,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,-H,-H2O,0.297435,105,Oxalacetic acid,16.956768403722883,6.4162103192624995,7.246376811594203,7.246376811594203,0.19329077545207152,0.28522972556275056,0.12938579800593653,0.12425254329424555,6.445506265310392,21,0.017649419605731964,0.017609983682632446,1.2178099155426025,0.0896320715546608,0.00032904345425777137,4.084806641913019e-05,3.943634874303825e-05,16.979798356171518,13.279791228187197,0.8946439763012675,1,0
753,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,-H,-CO2,0.275291,105,Oxalacetic acid,1.0125057279493461,0.9928672849511727,100.0,100.0,99.68717413972888,99.62226333641689,99.71839561610473,99.71654888561,0.9928854900854096,189,0.5997001528739929,0.00723642110824585,41.379310607910156,0.14031146466732025,0.6020579934120178,0.5912930965423584,0.5924637317657471,1.010508512609002,0.9944319773973532,0.046664215243724584,0,2
754,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,+Cl,+H2,0.107435,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.08392888934103106,0.2543940795559667,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.00013095446047373116,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
755,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,+Cl,,0.106276,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03560619547801318,0.10792476102374346,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00013610691530629992,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
756,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,+Cl,-H2O,0.104426,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02034639741600753,0.06167129201356768,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0001355328131467104,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
757,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,+Cl,-CO2,0.0687393,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.5925888247412193,1.7961763798951587,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0024316594935953617,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
758,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,+Cl,-CH2O2,0.0143424,105,Oxalacetic acid,0.0,0.0,0.0,0.0,1.3097993336554847,3.9469626888683313,0.011416393941700282,0.011648675933835522,0.0,47,0.0,-5.888708074053284e-06,0.0,0.0,0.006880580447614193,5.771283667854732e-06,5.888708074053284e-06,0.0,0.0,0.015956674999932197,0,2
759,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,[M]-,+C10H10N2,0.00995228,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.27213306543910065,0.3314831945729263,0.24354973742293937,0.24073930263260077,0.0,32,0.0,-0.000818603381048888,0.0,0.0,0.0014746668748557568,0.0008295177831314504,0.000818603381048888,0.0,0.0,0.015956674999932197,0,2
760,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,-H,,0.00781725,105,Oxalacetic acid,13.916856703527227,3.115005559546417,4.3478260869565215,4.3478260869565215,0.4959434370151835,0.6783842121492445,0.3957683233122764,0.3999378737283529,3.1057278816075407,64,0.029457395896315575,0.028328733518719673,2.032560348510742,0.15207605063915253,0.0022641457617282867,0.0011166702024638653,0.0011286630760878325,13.838449225348478,9.024534456058909,0.8312143062520337,1,0
761,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,[M]-,+C10H8N2,0.00392713,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05595259289402071,0.09250693802035154,0.03805464647233427,0.038828919779451736,0.0,4,0.0,-0.00010869982361327857,0.0,0.0,0.00045141010195948184,0.00010653227946022525,0.00010869982361327857,0.0,0.0,0.015956674999932197,0,2
762,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,-H,+C10H8N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
763,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03051959612401129,0.03083564600678384,0.03044371717786742,0.031063135823561388,0.0,4,0.0,-0.0002665287465788424,0.0,0.0,0.0002761706127785146,0.0002612140087876469,0.0002665287465788424,0.0,0.0,0.015956674999932197,0,2
764,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.389124850581144,0.40086339808818994,0.38435192937057616,0.38828919779451737,0.0,45,0.0,-0.0027798095252364874,0.0,0.0,0.002952026668936014,0.002748469589278102,0.0027798095252364874,0.0,0.0,0.015956674999932197,0,2
765,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,+Cl,+C10H8N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.08901548869503294,0.19272278754239902,0.03805464647233427,0.038828919779451736,0.0,11,0.0,-4.497772897593677e-05,0.0,0.0,0.0005239399615675211,4.408084350870922e-05,4.497772897593677e-05,0.0,0.0,0.015956674999932197,0,2
766,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2670464660850988,0.7323465926611162,0.03805464647233427,0.038828919779451736,0.0,24,0.0,-0.0001376278669340536,0.0,0.0,0.003859056392684579,0.0001348834775853902,0.0001376278669340536,0.0,0.0,0.015956674999932197,0,2
767,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,+Cl,+C10H10N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.23144027060708564,0.40086339808818994,0.14841312124210365,0.15143278713986177,0.0,35,0.0,-0.00010701454448280856,0.0,0.0,0.0004654057847801596,0.00010488060070201755,0.00010701454448280856,0.0,0.0,0.015956674999932197,0,2
768,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,-H,+C10H10N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.025432996770009413,0.06167129201356768,0.007610929294466855,0.007765783955890347,0.0,3,0.0,-3.371608545421623e-05,0.0,0.0,0.00038335489807650447,3.3043765142792836e-05,3.371608545421623e-05,0.0,0.0,0.015956674999932197,0,2
769,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.012716498385004707,0.01541782300339192,0.011416393941700282,0.007765783955890347,0.0,2,0.0,-4.2864699935307726e-05,0.0,0.0,0.00011979351984336972,6.521400791825727e-05,4.2864699935307726e-05,0.0,0.0,0.015956674999932197,0,2
770,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,1.1053714130550203,0.9918859965989459,7.246376811594203,7.246376811594203,6.770263740176505,7.70891150169596,6.3056549204657895,6.294167896249127,0.993448041595053,187,0.019848771393299103,0.0029168296605348587,1.3695652484893799,0.07212325930595398,0.02415402978658676,0.01695665344595909,0.016931941732764244,1.1068947071712,0.7890891265415986,0.05558721783568726,0,2
771,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03051959612401129,0.01541782300339192,0.03805464647233427,0.038828919779451736,0.0,2,0.0,-0.00034940539626404643,0.0,0.0,0.00012925374903716147,0.00034243802656419575,0.00034940539626404643,0.0,0.0,0.015956674999932197,0,2
772,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01780309773900659,0.023126734505087884,0.01522185858893371,0.015531567911780694,0.0,3,0.0,-0.0001388719683745876,0.0,0.0,0.00019437543232925236,0.00013610276801045984,0.0001388719683745876,0.0,0.0,0.015956674999932197,0,2
773,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.4043846486431496,0.5164970706136294,0.3501027475454753,0.3533431699930108,0.0,48,0.0,-0.001175128621980548,0.0,0.0,0.002002182649448514,0.001165263936854899,0.001175128621980548,0.0,0.0,0.015956674999932197,0,2
774,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01780309773900659,0.03083564600678384,0.011416393941700282,0.011648675933835522,0.0,3,0.0,-5.1066246669506654e-05,0.0,0.0,0.00021257571643218398,5.004795457352884e-05,5.1066246669506654e-05,0.0,0.0,0.015956674999932197,0,2
775,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05849589257102164,0.10792476102374346,0.034249181825100845,0.03494602780150656,0.0,12,0.0,-4.674781303037889e-05,0.0,0.0,0.00032749169622547925,4.581563189276494e-05,4.674781303037889e-05,0.0,0.0,0.015956674999932197,0,2
776,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H4O5,+Cl,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.01541782300339192,0.01522185858893371,0.015531567911780694,0.0,2,0.0,-0.00013536267215386033,0.0,0.0,0.00014927958545740694,0.0001326634519500658,0.00013536267215386033,0.0,0.0,0.015956674999932197,0,2
1339,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C2H7NO3S,-H,,0.992467,111,Taurine,57.98746745335231,28.875622087356504,28.985507246376812,21.73913043478261,0.08392888934103106,0.09250693802035154,0.0038054646472334276,0.0,28.985507246376812,1,0.057997580617666245,0.057997580617666245,4.001832962036133,0.17223979532718658,4.946139142703032e-06,1.7440258659462415e-07,0.0,57.997580617666245,57.712128400376436,0.9110643221231202,1,0
1340,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C2H7NO3S,-H,-NH3,0.642251,111,Taurine,41.66118385015696,8.8984042690533,23.18840579710145,23.18840579710145,1.7981128716396653,2.0736971939562134,1.6059060811325063,1.607517278869302,8.89290590133947,127,0.05888853222131729,0.05847453698515892,4.0633087158203125,0.1766590178012848,0.001786614884622395,0.0004135107737965882,0.00041399453766644,41.64693048850309,21.132641093064812,0.9084532677565099,1,0
1341,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C2H7NO3S,[M]-,+C10H10N2,0.305231,111,Taurine,0.9588808808140875,0.9934303097938967,100.0,100.0,99.64139474554287,99.59913660191181,99.66131364639622,99.65830550594083,0.9934599981329709,189,0.5714402794837952,-0.02417433261871338,39.429378509521484,0.13017745316028595,0.5988243222236633,0.5949450135231018,0.5956146121025085,0.957804699871501,0.9526794068059076,0.049137300849286296,0,2
1342,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C2H7NO3S,[M]-,+C10H8N2,0.267862,111,Taurine,0.9594134438842903,1.0036750748039287,100.0,100.0,98.58083878023348,98.4659266111625,98.63383819164319,98.63710491574125,1.0036421680915522,189,0.5583663582801819,-0.023768126964569092,38.527278900146484,0.1352791041135788,0.6040012240409851,0.5809872150421143,0.582134485244751,0.9575258750917921,0.922917733208348,0.049508034680582104,0,2
1343,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C2H7NO3S,-H,-H2,0.0642457,111,Taurine,41.67233526469084,11.210260643465888,11.594202898550725,11.594202898550725,0.08392888934103106,0.12334258402713535,0.034249181825100845,0.03494602780150656,11.20271259282942,11,0.04398142546415329,0.04392488673329353,3.0347182750701904,0.15014682710170746,0.0002577681152615696,5.541062637348659e-05,5.65380287298467e-05,41.62786787431311,34.96783304528813,0.9121113912037816,1,0
1344,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C2H7NO3S,-H,+C10H8N2,0.0259833,111,Taurine,1.257071394028513,1.0669521833632727,81.15942028985508,81.15942028985508,75.74200768076503,77.0814061054579,75.06659563132658,75.20773472082006,1.0649761548112546,189,0.451233834028244,0.09209257364273071,31.135133743286133,0.30758142471313477,0.3833933174610138,0.3579564094543457,0.3591412603855133,1.2529356773651001,1.1738857402847784,0.15083673303688894,0,2
1345,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C2H7NO3S,-H,+C10H10N2,0.00575987,111,Taurine,1.315797811014203,1.2228926926786619,43.47826086956522,43.47826086956522,34.71349729138584,34.99074930619797,34.55361899687952,34.70528849887396,1.217698069319238,189,0.23979933559894562,0.05761165916919708,16.546154022216797,0.29481106996536255,0.18617258965969086,0.1812463402748108,0.18218767642974854,1.309036395201548,1.2811669488301596,0.2804053811524554,0,1
1346,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C2H7NO3S,+Cl,+C10H10N2,0.00042632,111,Taurine,0.7708450205170707,0.7893968840181678,5.797101449275362,5.797101449275362,6.536280169892418,6.930311440024668,6.343709566938123,6.35629416789625,0.7880464425382292,188,0.03034033626317978,-0.008111286908388138,2.0934832096099854,0.12285736948251724,0.04240792989730835,0.03835983946919441,0.03845162317156792,0.7690516593255285,0.6989583777654674,0.04266600885726443,0,2
1347,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C2H7NO3S,+Cl,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.015259798062005645,0.00770891150169596,0.019027323236167137,0.019414459889725868,0.0,1,0.0,-0.00018643670773599297,0.0,0.0,6.683677929686382e-05,0.0001827190280891955,0.00018643670773599297,0.0,0.0,0.015956674999932197,0,2
