row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h49m47s_C4H6O5_+Cl_-CH2O2_59,82,2021-06-18_10h49m47s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.005925888247412193,0.017961763798951588,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,91.3501968383789,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_+Cl_-CH2O3_59,83,2021-06-18_10h49m47s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0016022787965105929,0.002698119025593586,0.0010655301012253596,0.0010655301012253596,0.0,24,0.0,0.0,-0.09053028374910355,0.0,0.0,0.3946162462234497,0.09693262726068497,0.09053028374910355,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_-H_-CH2O3_59,84,2021-06-18_10h49m47s,C4H6O5,-H,-CH2O3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00012297 0.         0.         ... 0.         0.         0.        ]]",59,Malic acid,,0.46798960371371245,0.518938747922847,0.014492753623188406,0.014492753623188406,0.020905923344947737,0.020814061054579093,0.020968110206256184,0.020968110206256184,0.4691736139120524,144,3.4848155975341797,8.646784976917843e-07,-3.1398839950561523,240.4522705078125,28.736526489257812,7.4778828620910645,6.714273452758789,6.624699592590332,0.4659540284014877,0.5259543613222861,0.017540879521285687,0,0
2021-06-18_10h49m47s_C4H6O5_[M]-_+C10H10N2_59,85,2021-06-18_10h49m47s,C4H6O5,[M]-,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006866909127902541,0.0017730496453900709,0.0001522185858893371,0.0001522185858893371,0.0,6,0.0,0.0,-0.011430896818637848,0.0,0.0,0.7250252366065979,0.015330363065004349,0.011430896818637848,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_[M]-_+C10H8N2_59,86,2021-06-18_10h49m47s,C4H6O5,[M]-,+C10H8N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.7660722e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0027213306543910068,0.003314831945729263,0.0024354973742293936,0.0024354973742293936,0.0,32,0.0,0.0,-0.25362879037857056,0.0,0.0,0.4744263291358948,0.26144859194755554,0.25362879037857056,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_-H_-H2_59,87,2021-06-18_10h49m47s,C4H6O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,5.191675932577362,30.467716108221687,0.07246376811594203,0.07246376811594203,0.004959434370151835,0.006629663891458526,0.003957683233122764,0.003957683233122764,5.205086975115666,64,12.608343124389648,3.336924919494777e-06,12.201139450073242,869.9757080078125,48.559974670410156,0.841202974319458,0.4128263294696808,0.4072038531303406,14.970670383321572,30.88736920953015,0.44182717746845535,0,1
2021-06-18_10h49m47s_C4H6O5_+Cl_+C10H8N2_59,88,2021-06-18_10h49m47s,C4H6O5,+Cl,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0023144027060708564,0.004008633980881899,0.0014841312124210366,0.0014841312124210366,0.0,35,0.0,0.0,-0.15892018377780914,0.0,0.0,0.8781401515007019,0.16119706630706787,0.15892018377780914,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_+Cl_+C10H10N2_59,89,2021-06-18_10h49m47s,C4H6O5,+Cl,+C10H10N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.7366448e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.0727176e-05 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.025611027747399477,0.022201665124884366,0.02736129081360834,0.02736129081360834,0.0,143,0.0,0.0,-3.627167224884033,0.0,0.0,2.875279426574707,3.571068286895752,3.627167224884033,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_-H_+C10H8N2_59,90,2021-06-18_10h49m47s,C4H6O5,-H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,4.314985040903522,1005.6625339713058,0.043478260869565216,0.043478260869565216,0.0002543299677000941,0.000385445575084798,7.610929294466855e-05,7.610929294466855e-05,4.314321994431619,3,10.281184196472168,2.9108514354447834e-06,10.271773338317871,709.4017333984375,49.04148483276367,0.05255426838994026,0.00922329444438219,0.00941095408052206,191.97693303571307,987.5352553621689,0.658399319452723,1,1
2021-06-18_10h49m47s_C4H6O5_[M]-_-CO2_59,91,2021-06-18_10h49m47s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001805742770670668,0.0020814061054579094,0.001674404444782708,0.001674404444782708,0.0,25,0.0,0.0,-0.1746431589126587,0.0,0.0,0.20032291114330292,0.17116065323352814,0.1746431589126587,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_-H_+C10H10N2_59,92,2021-06-18_10h49m47s,C4H6O5,-H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0014751138126605457,0.002312673450508788,0.0010655301012253596,0.0010655301012253596,0.0,25,0.0,0.0,-0.11059242486953735,0.0,0.0,0.2806703746318817,0.10838714241981506,0.11059242486953735,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_[M]-_-H2_59,93,2021-06-18_10h49m47s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003051959612401129,0.0003083564600678384,0.0003044371717786742,0.0003044371717786742,0.0,4,0.0,0.0,-0.028269317001104355,0.0,0.0,0.029373912140727043,0.027705607935786247,0.028269317001104355,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_[M]-__59,94,2021-06-18_10h49m47s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004043846486431496,0.005164970706136293,0.003501027475454753,0.003501027475454753,0.0,48,0.0,0.0,-0.32268860936164856,0.0,0.0,0.6669031977653503,0.3319416046142578,0.32268860936164856,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_[M]-_-H2O_59,95,2021-06-18_10h49m47s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005340929321701976,0.000770891150169596,0.000418601111195677,0.000418601111195677,0.0,9,0.0,0.0,-0.04109498858451843,0.0,0.0,0.09519656747579575,0.04027552902698517,0.04109498858451843,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_[M]-_-CH2O3_59,96,2021-06-18_10h49m47s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00035606195478013177,0.00023126734505087883,0.000418601111195677,0.000418601111195677,0.0,3,0.0,0.0,-0.034516286104917526,0.0,0.0,0.019371047616004944,0.03745407983660698,0.034516286104917526,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_[M]-_+H2_59,97,2021-06-18_10h49m47s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0011444848546504234,0.0017730496453900709,0.000837202222391354,0.000837202222391354,0.0,17,0.0,0.0,-0.06840160489082336,0.0,0.0,1.2094807624816895,0.07541733980178833,0.06840160489082336,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_[M]-_-CH2O2_59,98,2021-06-18_10h49m47s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00389124850581144,0.004008633980881899,0.0038435192937057616,0.0038435192937057616,0.0,45,0.0,0.0,-0.3515572249889374,0.0,0.0,0.3933839797973633,0.3621441125869751,0.3515572249889374,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H4O5_-H_+H2_105,1036,2021-06-18_10h49m47s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00040692794832015056,0.0012334258402713536,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,247.95245361328125,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H4O5_-H_-H2O_105,1037,2021-06-18_10h49m47s,C4H4O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,6.4162103192624995,428.32220232988004,0.07246376811594203,0.07246376811594203,0.0019329077545207152,0.0028522972556275054,0.0012938579800593653,0.0012938579800593653,6.445506265310392,21,49.317935943603516,2.3573047656100243e-05,49.20773696899414,3402.9375,250.45977783203125,0.9684415459632874,0.11414214223623276,0.11019737273454666,50.87252155528228,443.5170969491933,0.9709070059733099,1,2
2021-06-18_10h49m47s_C4H4O5_-H_-CO2_105,1038,2021-06-18_10h49m47s,C4H4O5,-H,-CO2,"[[0.         0.00126476 0.00341677 ... 0.00068717 0.00087177 0.00049693]
 [0.0005598  0.00071391 0.00178796 ... 0.00271586 0.00120063 0.00086249]
 [0.00206438 0.00104115 0.00126064 ... 0.00069794 0.00087345 0.00052209]
 ...
 [0.00037092 0.00035372 0.00031834 ... 0.00043798 0.0004332  0.00047531]
 [0.00045742 0.00047669 0.00045697 ... 0.00035383 0.00036952 0.00049254]
 [0.00044727 0.00034672 0.00046637 ... 0.00043843 0.00041846 0.00040445]]",105,Oxalacetic acid,,0.9928672849511727,1.4346417335453998,1.0,1.0,0.9968717413972888,0.9962226333641689,0.9971839561610473,0.9971839561610473,0.9928854900854096,189,3241.796142578125,0.0011563253356143832,977.6298828125,223683.9375,4955.61865234375,2314.88427734375,2259.654541015625,2264.166259765625,1.4004133052753147,1.431782978309517,0.38549834579271386,0,1
2021-06-18_10h49m47s_C4H4O5_+Cl_+H2_105,1039,2021-06-18_10h49m47s,C4H4O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0008392888934103106,0.002543940795559667,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,24.3987979888916,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H4O5_+Cl__105,1040,2021-06-18_10h49m47s,C4H4O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00035606195478013177,0.0010792476102374346,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.325685501098633,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H4O5_+Cl_-H2O_105,1041,2021-06-18_10h49m47s,C4H4O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00020346397416007528,0.0006167129201356768,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,11.946971893310547,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H4O5_+Cl_-CO2_105,1042,2021-06-18_10h49m47s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.005925888247412193,0.017961763798951588,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,91.3501968383789,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H4O5_+Cl_-CH2O2_105,1043,2021-06-18_10h49m47s,C4H4O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.013097993336554847,0.039469626888683315,0.00011416393941700282,0.00011416393941700282,0.0,47,0.0,0.0,-0.01022769883275032,0.0,0.0,12.090229988098145,0.010023751296103,0.01022769883275032,0.0,0.0,0.018222853822831397,0,0
