row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h29m16s_C4H6O5_+Na_-H2_59,253,2021-06-21_12h29m16s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,7.70891150169596e-05,0.00021375742807062546,0.00021375742807062546,0.0,1,0.0,0.0,-0.027376415207982063,0.0,0.0,0.011385452933609486,0.026766646653413773,0.027376415207982063,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+Na_-CH2O3_59,254,2021-06-21_12h29m16s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0001541782300339192,0.00017100594245650035,0.00017100594245650035,0.0,2,0.0,0.0,-0.02051035314798355,0.0,0.0,0.018040688708424568,0.02005351521074772,0.02051035314798355,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+Na_-CH2O2_59,255,2021-06-21_12h29m16s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00027448397013614406,0.00046253469010175765,0.00017100594245650035,0.00017100594245650035,0.0,5,0.0,0.0,-0.019727470353245735,0.0,0.0,0.05387021601200104,0.019288070499897003,0.019727470353245735,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+K_-CH2O3_59,256,2021-06-21_12h29m16s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,7.70891150169596e-05,0.00017100594245650035,0.00017100594245650035,0.0,1,0.0,0.0,-0.018510710448026657,0.0,0.0,0.008243029937148094,0.018098412081599236,0.018510710448026657,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+K_-CH2O2_59,257,2021-06-21_12h29m16s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.017027808353304863,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_[M]+_-CH2O3_59,258,2021-06-21_12h29m16s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003842775581906017,0.00046253469010175765,0.0003420118849130007,0.0003420118849130007,0.0,6,0.0,0.0,-0.03980659320950508,0.0,0.0,0.050515953451395035,0.03891995921730995,0.03980659320950508,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+H_-CH2O2_59,259,2021-06-21_12h29m16s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00041172595520421606,0.0006938020351526364,0.00025650891368475054,0.00025650891368475054,0.0,9,0.0,0.0,-0.030579132959246635,0.0,0.0,0.0876605361700058,0.029898028820753098,0.030579132959246635,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_[M]+_-H2_59,260,2021-06-21_12h29m16s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.234519104084322e-05,7.70891150169596e-05,8.550297122825018e-05,8.550297122825018e-05,0.0,1,0.0,0.0,-0.010244777426123619,0.0,0.0,0.008227316662669182,0.010016589425504208,0.010244777426123619,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+K_-H2_59,261,2021-06-21_12h29m16s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.01728605479001999,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+H_-H2O_59,262,2021-06-21_12h29m16s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00027448397013614406,0.00023126734505087883,0.0002992603992988756,0.0002992603992988756,0.0,3,0.0,0.0,-0.0349416583776474,0.0,0.0,0.02593190409243107,0.03416338562965393,0.0349416583776474,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+H_-H2_59,263,2021-06-21_12h29m16s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00023126734505087883,8.550297122825018e-05,8.550297122825018e-05,0.0,3,0.0,0.0,-0.01213011983782053,0.0,0.0,0.024721547961235046,0.011859939433634281,0.01213011983782053,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+H_-CH2O3_59,264,2021-06-21_12h29m16s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006862099253403601,0.0008479802651865557,0.0005985207985977513,0.0005985207985977513,0.0,11,0.0,0.0,-0.07286766171455383,0.0,0.0,0.10055603086948395,0.07548173516988754,0.07286766171455383,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_[M]+_-CH2O2_59,265,2021-06-21_12h29m16s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00010979358805445762,0.0001541782300339192,8.550297122825018e-05,8.550297122825018e-05,0.0,2,0.0,0.0,-0.00906801875680685,0.0,0.0,0.017118683084845543,0.008866041898727417,0.00906801875680685,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_[M]+__59,266,2021-06-21_12h29m16s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.0042030042968690395,0.0,0.0,0.0,0.004109388217329979,0.0042030042968690395,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+K__59,267,2021-06-21_12h29m16s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0001541782300339192,4.275148561412509e-05,4.275148561412509e-05,0.0,2,0.0,0.0,-0.005588228814303875,0.0,0.0,0.01784987561404705,0.005463758949190378,0.005588228814303875,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+Na__59,268,2021-06-21_12h29m16s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.000385445575084798,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.046845443546772,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+K_-H2O_59,269,2021-06-21_12h29m16s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0003083564600678384,8.550297122825018e-05,8.550297122825018e-05,0.0,4,0.0,0.0,-0.009675866924226284,0.0,0.0,0.040707606822252274,0.009460351429879665,0.009675866924226284,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+Na_-H2O_59,270,2021-06-21_12h29m16s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00023126734505087883,8.550297122825018e-05,8.550297122825018e-05,0.0,3,0.0,0.0,-0.009518428705632687,0.0,0.0,0.026997540146112442,0.009306419640779495,0.009518428705632687,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+H_+H2_59,271,2021-06-21_12h29m16s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.006362202577292919,0.0,0.0,0.0,0.00622049393132329,0.006362202577292919,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+K_+C13H10N2_59,272,2021-06-21_12h29m16s,C4H6O5,+K,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024703557312252963,0.000385445575084798,0.00017100594245650035,0.00017100594245650035,0.0,5,0.0,0.0,-0.026382405310869217,0.0,0.0,0.08909694850444794,0.030433619394898415,0.026382405310869217,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+H__59,273,2021-06-21_12h29m16s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0,0.00021375742807062546,0.00021375742807062546,0.0,0,0.0,0.0,-0.02538357675075531,0.0,0.0,0.0,0.024818195030093193,0.02538357675075531,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_[M]+_-H2O_59,274,2021-06-21_12h29m16s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.424908578874364,82.87696735182898,0.014492753623188406,0.014492753623188406,0.00013724198506807203,0.0,0.00017100594245650035,0.00017100594245650035,1.4243630226141766,1,1.8220641613006592,2.4404798182331433e-07,1.8006008863449097,125.72242736816406,15.025126457214355,0.0,0.02098516933619976,0.02146323025226593,1822.0641613006592,81.11318545189476,0.002673413554591236,0,0
2021-06-21_12h29m16s_C4H4O5_+H_+C13H10N2_105,1199,2021-06-21_12h29m16s,C4H4O5,+H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0034859464207290295,0.005242059821153253,0.0025223376512333805,0.0025223376512333805,0.0,28,0.0,0.0,-0.3811039328575134,0.0,0.0,1.6175004243850708,0.37255021929740906,0.3811039328575134,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H4O5_+H_-H2_105,1200,2021-06-21_12h29m16s,C4H4O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00030193236714975844,0.00023126734505087883,0.0003420118849130007,0.0003420118849130007,0.0,3,0.0,0.0,-0.039679523557424545,0.0,0.0,0.02682543359696865,0.03878893703222275,0.039679523557424545,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H4O5_[M]+_-H2_105,1201,2021-06-21_12h29m16s,C4H4O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00021958717610891525,0.0001541782300339192,0.00025650891368475054,0.00025650891368475054,0.0,2,0.0,0.0,-0.026328478008508682,0.0,0.0,0.016503790393471718,0.030876563861966133,0.026328478008508682,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H4O5_[M]+_-H2O_105,1202,2021-06-21_12h29m16s,C4H4O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00021958717610891525,0.00023126734505087883,0.00021375742807062546,0.00021375742807062546,0.0,3,0.0,0.0,-0.023560764268040657,0.0,0.0,0.028141453862190247,0.02303195372223854,0.023560764268040657,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H4O5_+Na_-CH2O3_105,1203,2021-06-21_12h29m16s,C4H4O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0001541782300339192,0.00012825445684237527,0.00012825445684237527,0.0,2,0.0,0.0,-0.01444942969828844,0.0,0.0,0.01638161391019821,0.014125118963420391,0.01444942969828844,0.0,0.0,0.018222853822831397,0,0
