,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
90,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+K,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.09225624171135328,0.0770891150169596,0.10164010164010165,0.10418639893919303,0.0,10,0.0,-0.0009092214168049395,0.0,0.0,0.0006605192902497947,0.0008870002347975969,0.0009092214168049395,0.0,0.0,0.015956674999932197,0,2
91,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,[M]+,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.5737185031424783,0.9481961147086031,0.3511203511203511,0.3551809054745217,0.0,62,0.0,-0.0009074643603526056,0.0,0.0,0.0033601978793740273,0.0008972929208539426,0.0009074643603526056,0.0,0.0,0.015956674999932197,0,2
92,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+H,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04036210574871706,0.08479802651865556,0.01386001386001386,0.014207236218980866,0.0,6,0.0,-3.3654854632914066e-05,0.0,0.0,0.000371819973224774,3.283233672846109e-05,3.3654854632914066e-05,0.0,0.0,0.015956674999932197,0,2
93,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+K,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.6025485786772761,0.6012950971322849,0.6052206052206052,0.6156469028225042,0.0,63,0.0,-0.0037630379665642977,0.0,0.0,0.0037101430352777243,0.003700403729453683,0.0037630379665642977,0.0,0.0,0.015956674999932197,0,2
94,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.1441503776739895,0.13876040703052728,0.14784014784014785,0.1515438530024626,0.0,17,0.0,-0.0010804187040776014,0.0,0.0,0.0009492257377132773,0.001054013497196138,0.0010804187040776014,0.0,0.0,0.015956674999932197,0,2
95,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+H,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04901112840915643,0.0385445575084798,0.05544005544005544,0.056828944875923465,0.0,5,0.0,-0.0004485086537897587,0.0,0.0,0.00033255957532674074,0.0004375471908133477,0.0004485086537897587,0.0,0.0,0.015956674999932197,0,2
96,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+K,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.00576601510695958,0.00770891150169596,0.00462000462000462,0.004735745406326956,0.0,1,0.0,-2.463326745782979e-05,0.0,0.0,7.708911289228126e-05,2.4031234715948813e-05,2.463326745782979e-05,0.0,0.0,0.015956674999932197,0,2
97,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,[M]+,-H2,0.0,59,L-Malic acid,5.65567104679026,2.7321438714522834,4.3478260869565215,4.3478260869565215,0.6400276768725134,0.7015109466543324,0.5913605913605914,0.5872324303845425,2.7392497807666163,71,0.02873346023261547,0.024701694026589394,1.9826087951660156,0.13631407916545868,0.004865999333560467,0.004080468788743019,0.004031766671687365,5.710411890577574,4.898306085414301,0.9000501360885343,1,0
98,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+Na,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02594706798131811,0.0385445575084798,0.01848001848001848,0.018942981625307824,0.0,5,0.0,-0.00016311513900291175,0.0,0.0,0.00035353447310626507,0.00015912862727418542,0.00016311513900291175,0.0,0.0,0.015956674999932197,0,2
99,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0576601510695958,0.00770891150169596,0.08778008778008778,0.08997916272021217,0.0,1,0.0,-0.0007398081361316144,0.0,0.0,6.66075138724409e-05,0.0007217273814603686,0.0007398081361316144,0.0,0.0,0.015956674999932197,0,2
100,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+Na,-H2,0.0,59,L-Malic acid,8.26087193518635,1.3380066204901389,1.4492753623188406,1.4492753623188406,0.07495819639047455,0.05396238051187173,0.08316008316008316,0.08050767190755824,1.3412911356383521,8,0.01410570740699768,0.013421858660876751,0.9732937812805176,0.11631863564252853,0.00043828709749504924,0.000707532512024045,0.0006838491535745561,8.37706119758614,9.807296075703157,0.7717176390461764,1,1
101,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02594706798131811,0.023126734505087884,0.02772002772002772,0.028414472437961732,0.0,3,0.0,-5.834181138197891e-06,0.0,0.0,8.200134470826015e-05,5.69159465158009e-06,5.834181138197891e-06,0.0,0.0,0.015956674999932197,0,2
102,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,[M]+,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.00864902266043937,0.01541782300339192,0.00462000462000462,0.004735745406326956,0.0,2,0.0,-4.73574546049349e-05,0.0,0.0,0.00014018955698702484,4.62000461993739e-05,4.73574546049349e-05,0.0,0.0,0.015956674999932197,0,2
103,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,[M]+,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.05189413596263622,0.0385445575084798,0.06006006006006006,0.06156469028225042,0.0,5,0.0,-0.0004876464372500777,0.0,0.0,0.00030036712996661663,0.0004757284768857062,0.0004876464372500777,0.0,0.0,0.015956674999932197,0,2
104,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+H,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06630917373003517,0.10792476102374346,0.04158004158004158,0.042621708656942606,0.0,13,0.0,-0.00034604905522428453,0.0,0.0,0.0008956585661508143,0.0003375916858203709,0.00034604905522428453,0.0,0.0,0.015956674999932197,0,2
105,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,[M]+,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.1124372945857118,0.23126734505087881,0.04158004158004158,0.042621708656942606,0.0,10,0.0,-0.0001298654096899554,0.0,0.0,0.0010574701009318233,0.00012669152056332678,0.0001298654096899554,0.0,0.0,0.015956674999932197,0,2
106,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,[M]+,+C10H7NO3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2969497780084184,0.6475485661424607,0.08778008778008778,0.08524341731388521,0.0,29,0.0,-0.00032643513986840844,0.0,0.0,0.0031715554650872946,0.000334660813678056,0.00032643513986840844,0.0,0.0,0.015956674999932197,0,2
107,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+H,+C10H7NO3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02594706798131811,0.05396238051187173,0.00924000924000924,0.009471490812653912,0.0,3,0.0,-4.7674027882749215e-05,0.0,0.0,0.0003574466099962592,4.650888513424434e-05,4.7674027882749215e-05,0.0,0.0,0.015956674999932197,0,2
108,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+H,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.15279940033442888,0.1541782300339192,0.15246015246015246,0.14207236218980868,0.0,20,0.0,-0.000990491360425949,0.0,0.0,0.0011445474810898304,0.0010645779548212886,0.000990491360425949,0.0,0.0,0.015956674999932197,0,2
109,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+K,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02018105287435853,0.03083564600678384,0.01386001386001386,0.014207236218980866,0.0,4,0.0,-0.0001272750087082386,0.0,0.0,0.00028910840046592057,0.0001241644349647686,0.0001272750087082386,0.0,0.0,0.015956674999932197,0,2
110,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+Na,-CH2O2,0.0,59,L-Malic acid,2.163483748185097,1.8365583939341392,11.594202898550725,11.594202898550725,5.618981721732111,6.097748997841505,5.313005313005313,5.280356128054556,1.8461059631250913,185,0.07108524441719055,0.03944194316864014,4.904881954193115,0.19829480350017548,0.03719759359955788,0.03185684233903885,0.031643301248550415,2.1776365042229675,1.8609875051922993,0.5578502029172573,1,1
111,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+K,+C10H7NO3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0864902266043937,0.12334258402713535,0.06468006468006468,0.06630043568857738,0.0,9,0.0,-0.00011804052337538451,0.0,0.0,0.0005277335876598954,0.00011515563528519124,0.00011804052337538451,0.0,0.0,0.015956674999932197,0,2
664,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+Na,+H2,0.866353,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2364066193853428,0.4162812210915819,0.12936012936012936,0.1325757575757576,0.0,1,0.0,-9.6649702754803e-05,0.0,0.0,0.0008130298228934407,9.430546197108924e-05,9.6649702754803e-05,0.0,0.0,0.015956674999932197,0,2
665,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+K,+H2,0.468701,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.13550135501355012,0.2389762565525748,0.07392007392007392,0.07575757575757576,0.0,5,0.0,-4.515112959779799e-05,0.0,0.0,0.00044056287151761353,4.4055985199520364e-05,4.515112959779799e-05,0.0,0.0,0.015956674999932197,0,2
666,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,[M]+,+H2,0.134222,105,Oxalacetic acid,1.2729264637890811,1.163020306511866,2.898550724637681,2.898550724637681,1.7672836302831114,2.2201665124884364,1.4922614922614923,1.496212121212121,1.1611796529656264,134,0.003942643757909536,0.0018427434843033552,0.2720424234867096,0.022827425971627235,0.00440375879406929,0.0020973067730665207,0.002099900273606181,1.271861482602785,0.7296113516829525,0.1234449255514764,0,2
667,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+K,-CH2O2,0.00105226,105,Oxalacetic acid,0.17266161134035132,0.15960500250523443,1.4492753623188406,1.4492753623188406,7.080666551346365,5.442491520197349,8.080388080388081,8.063446969696969,0.15990333116797573,173,0.004404800944030285,-0.02017727494239807,0.30393126606941223,0.03632291778922081,0.01631164364516735,0.024511177092790604,0.02458207681775093,0.17218308644018593,0.2544415212278189,0.04593658540351386,0,2
668,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+K,-CO2,0.0,105,Oxalacetic acid,6.943069142533248,1.315561552417333,1.4492753623188406,1.4492753623188406,0.09225624171135328,0.06938020351526364,0.10164010164010165,0.10416666666666667,1.3125512715340442,10,0.01310157310217619,0.012192524038255215,0.9040085673332214,0.10803834348917007,0.000590830110013485,0.0008870002347975969,0.0009090492385439575,6.862878566803668,8.235683382976157,0.784016894335257,1,1
669,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+H,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04036210574871706,0.08479802651865556,0.01386001386001386,0.014204545454545454,0.0,6,0.0,-3.364848089404404e-05,0.0,0.0,0.000371819973224774,3.283233672846109e-05,3.364848089404404e-05,0.0,0.0,0.015956674999932197,0,2
670,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+H,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06630917373003517,0.10792476102374346,0.04158004158004158,0.04261363636363636,0.0,13,0.0,-0.00034598351339809597,0.0,0.0,0.0008956585661508143,0.0003375916858203709,0.00034598351339809597,0.0,0.0,0.015956674999932197,0,2
671,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+K,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01441503776739895,0.00770891150169596,0.01848001848001848,0.01893939393939394,0.0,1,0.0,-0.00017883822147268802,0.0,0.0,7.708911289228126e-05,0.00017450048471800983,0.00017883822147268802,0.0,0.0,0.015956674999932197,0,2
672,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+K,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.10667127947875223,0.09250693802035154,0.1155001155001155,0.11837121212121213,0.0,11,0.0,-0.0009458836284466088,0.0,0.0,0.0007063880329951644,0.0009229411953128874,0.0009458836284466088,0.0,0.0,0.015956674999932197,0,2
673,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+K,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05477714351611601,0.0770891150169596,0.04158004158004158,0.04261363636363636,0.0,10,0.0,-0.00032822610228322446,0.0,0.0,0.0005228519439697266,0.0003202649822924286,0.00032822610228322446,0.0,0.0,0.015956674999932197,0,2
674,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+K,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02018105287435853,0.03083564600678384,0.01386001386001386,0.014204545454545454,0.0,4,0.0,-0.00012725091073662043,0.0,0.0,0.00028910840046592057,0.0001241644349647686,0.00012725091073662043,0.0,0.0,0.015956674999932197,0,2
675,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004734848484848485,0.0,0,0.0,-4.734848334919661e-05,0.0,0.0,0.0,4.62000461993739e-05,4.734848334919661e-05,0.0,0.0,0.015956674999932197,0,2
676,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+K,+C10H7NO3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.00864902266043937,0.01541782300339192,0.00462000462000462,0.004734848484848485,0.0,1,0.0,-3.958095476264134e-05,0.0,0.0,0.00015121327305678278,3.862091762130149e-05,3.958095476264134e-05,0.0,0.0,0.015956674999932197,0,2
677,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+Na,-CH2O3,0.0,105,Oxalacetic acid,9.882837528045739,1.410184995162567,1.4492753623188406,1.4492753623188406,0.04036210574871706,0.05396238051187173,0.02772002772002772,0.028409090909090908,1.4092401313155578,8,0.011927017942070961,0.011715034954249859,0.8229642510414124,0.09835271537303925,0.00046775571536272764,0.00020684144692495465,0.00021198310423642397,9.840911065823187,8.126023845271437,0.7722262598362318,1,1
678,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04036210574871706,0.04625346901017577,0.03696003696003696,0.0331439393939394,0.0,6,0.0,-0.0002801359514705837,0.0,0.0,0.00036065265885554254,0.00030853989301249385,0.0002801359514705837,0.0,0.0,0.015956674999932197,0,2
679,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0576601510695958,0.00770891150169596,0.08778008778008778,0.08522727272727272,0.0,1,0.0,-0.0006987574161030352,0.0,0.0,6.66075138724409e-05,0.0007217273814603686,0.0006987574161030352,0.0,0.0,0.015956674999932197,0,2
680,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+Na,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01441503776739895,0.01541782300339192,0.01386001386001386,0.014204545454545454,0.0,2,0.0,-0.0001305010518990457,0.0,0.0,0.00013173994375392795,0.0001273357484024018,0.0001305010518990457,0.0,0.0,0.015956674999932197,0,2
681,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,[M]+,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01441503776739895,0.01541782300339192,0.01386001386001386,0.014204545454545454,0.0,2,0.0,-0.00013430144463200122,0.0,0.0,0.00014671252574771643,0.00013104395475238562,0.00013430144463200122,0.0,0.0,0.015956674999932197,0,2
682,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,[M]+,+C10H7NO3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.10955428703223202,0.22355843354918284,0.04158004158004158,0.04261363636363636,0.0,20,0.0,-0.0002842073736246675,0.0,0.0,0.0015882127918303013,0.00027731392765417695,0.0002842073736246675,0.0,0.0,0.015956674999932197,0,2
683,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,[M]+,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.00864902266043937,0.01541782300339192,0.00462000462000462,0.004734848484848485,0.0,2,0.0,-4.734848334919661e-05,0.0,0.0,0.00014018955698702484,4.62000461993739e-05,4.734848334919661e-05,0.0,0.0,0.015956674999932197,0,2
684,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,[M]+,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02018105287435853,0.023126734505087884,0.01848001848001848,0.01893939393939394,0.0,3,0.0,-0.00016411300748586655,0.0,0.0,0.0002022737608058378,0.00016013244749046862,0.00016411300748586655,0.0,0.0,0.015956674999932197,0,2
685,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+Na,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03747909819523727,0.03083564600678384,0.04158004158004158,0.04261363636363636,0.0,4,0.0,-0.00032649029162712395,0.0,0.0,0.0002278526226291433,0.00031857125577516854,0.00032649029162712395,0.0,0.0,0.015956674999932197,0,2
686,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+H,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02018105287435853,0.01541782300339192,0.023100023100023098,0.023674242424242424,0.0,2,0.0,-0.00021099876903463155,0.0,0.0,0.0001367151562590152,0.00020588099141605198,0.00021099876903463155,0.0,0.0,0.015956674999932197,0,2
687,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,[M]+,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03459609064175748,0.04625346901017577,0.02772002772002772,0.028409090909090908,0.0,6,0.0,-0.00022417020227294415,0.0,0.0,0.00038336520083248615,0.00021873295190744102,0.00022417020227294415,0.0,0.0,0.015956674999932197,0,2
688,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,[M]+,,0.0,105,Oxalacetic acid,3.8448641708357396,1.8214292476348557,2.898550724637681,2.898550724637681,0.6400276768725134,0.7092198581560284,0.5913605913605914,0.5918560606060606,1.8208623231513335,71,0.019533712416887283,0.015442391857504845,1.3478261232376099,0.11412316560745239,0.004914933815598488,0.004080468788743019,0.004091321025043726,3.8366687782606523,3.302439727283882,0.895403151412591,1,0
689,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+Na,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04036210574871706,0.0385445575084798,0.04158004158004158,0.04261363636363636,0.0,5,0.0,-0.00038397288881242275,0.0,0.0,0.0003369454061612487,0.0003746595757547766,0.00038397288881242275,0.0,0.0,0.015956674999932197,0,2
690,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+Na,-CO2,0.0,105,Oxalacetic acid,0.7582303163078954,0.6887093977253022,4.3478260869565215,4.3478260869565215,5.618981721732111,6.136293555349984,5.313005313005313,5.336174242424242,0.6861910548238062,185,0.024913053959608078,-0.007094860076904297,1.7190006971359253,0.12026014178991318,0.037443190813064575,0.03185684233903885,0.032007914036512375,0.7547600230674982,0.6480485472902421,0.04266600885726443,0,2
691,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,[M]+,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.178746468315747,0.43169904409497384,0.02772002772002772,0.028409090909090908,0.0,6,0.0,-5.4740390623919666e-05,0.0,0.0,0.0021081622689962387,5.341266296454705e-05,5.4740390623919666e-05,0.0,0.0,0.015956674999932197,0,2
692,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H4O5,+Na,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07495819639047455,0.06167129201356768,0.08316008316008316,0.08049242424242424,0.0,8,0.0,-0.0006837196415290236,0.0,0.0,0.0005133174126967788,0.000707532512024045,0.0006837196415290236,0.0,0.0,0.015956674999932197,0,2
