row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_15h10m30s_C4H6O5_-H_+H2_59,573,2021-06-21_15h10m30s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.125403637787936,4.600225495182534,0.014492753623188406,0.014492753623188406,0.003344671201814059,0.0040857230958988595,0.0028778272404334725,0.0028778272404334725,1.123537410745216,44,1.2880821228027344,1.7279079145282594e-07,1.0066328048706055,88.87767028808594,10.621797561645508,0.49673381447792053,0.27900412678718567,0.2814493477344513,2.587893539348578,4.560400415630426,0.0022337677797271047,0,0
2021-06-21_15h10m30s_C4H6O5_[M]-__59,574,2021-06-21_15h10m30s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.237775443857625,8.165547041616133,0.014492753623188406,0.014492753623188406,0.0017857142857142857,0.0018501387604070306,0.0017087099240073744,0.0017087099240073744,1.2335587004774151,21,1.2063616514205933,2.0462492500428198e-07,1.0561864376068115,83.23895263671875,9.947911262512207,0.1742580384016037,0.14673800766468048,0.15017518401145935,6.88334562239146,7.979892065678907,0.0024030072086168325,0,0
2021-06-21_15h10m30s_C4H6O5_+Cl__59,575,2021-06-21_15h10m30s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.006434240362811791,0.017113783533765033,0.00022483025315886505,0.00022483025315886505,0.0,33,0.0,0.0,-0.01882900856435299,0.0,0.0,2.833930253982544,0.01839805580675602,0.01882900856435299,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_-H_-CH2O3_59,576,2021-06-21_15h10m30s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002834467120181406,0.0001541782300339192,0.00035972840505418406,0.00035972840505418406,0.0,2,0.0,0.0,-0.029479870572686195,0.0,0.0,0.012893686071038246,0.028805144131183624,0.029479870572686195,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_[M]-_-H2_59,577,2021-06-21_15h10m30s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000481859410430839,0.00023126734505087883,0.0006295247088448222,0.0006295247088448222,0.0,3,0.0,0.0,-0.055203285068273544,0.0,0.0,0.02196498215198517,0.057664498686790466,0.055203285068273544,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_[M]-_+C6H6N2O2_59,578,2021-06-21_15h10m30s,C4H6O5,[M]-,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.6779788128191315,1.2078746700875123,0.014492753623188406,0.014492753623188406,0.010232426303854875,0.008248535306814677,0.011376410809838571,0.011376410809838571,0.6768268562903159,78,1.5929343700408936,2.4610258719803824e-07,0.2678285837173462,109.91246795654297,13.135671615600586,0.9498876333236694,1.3177911043167114,1.3251057863235474,1.6752077892453565,1.2012121404409923,0.015580230293398284,0,0
2021-06-21_15h10m30s_C4H6O5_[M]-_-H2O_59,579,2021-06-21_15h10m30s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00042517006802721087,0.000770891150169596,0.00022483025315886505,0.00022483025315886505,0.0,9,0.0,0.0,-0.017865147441625595,0.0,0.0,0.06277249753475189,0.017456255853176117,0.017865147441625595,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_+Cl_-H2_59,580,2021-06-21_15h10m30s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0022392290249433106,0.00593586185630589,8.993210126354602e-05,8.993210126354602e-05,0.0,23,0.0,0.0,-0.008367232978343964,0.0,0.0,0.8231903910636902,0.008175726048648357,0.008367232978343964,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_[M]-_-CO2_59,581,2021-06-21_15h10m30s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005385487528344671,0.0003083564600678384,0.0006744907594765951,0.0006744907594765951,0.0,4,0.0,0.0,-0.05705275386571884,0.0,0.0,0.024364834651350975,0.05574694648385048,0.05705275386571884,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_-H_-H2_59,582,2021-06-21_15h10m30s,C4H6O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0009250693802035153,0.0004046944556859571,0.0004046944556859571,0.0,12,0.0,0.0,-0.038100291043519974,0.0,0.0,0.11602837592363358,0.037228260189294815,0.038100291043519974,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_[M]-_+H2_59,583,2021-06-21_15h10m30s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003684807256235828,0.000385445575084798,0.00035972840505418406,0.00035972840505418406,0.0,5,0.0,0.0,-0.03502447530627251,0.0,0.0,0.0344277061522007,0.03422284498810768,0.03502447530627251,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_[M]-_-CH2O2_59,584,2021-06-21_15h10m30s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008503401360544217,0.001156336725254394,0.0006744907594765951,0.0006744907594765951,0.0,15,0.0,0.0,-0.059102725237607956,0.0,0.0,0.09799546003341675,0.057750001549720764,0.059102725237607956,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_+Cl_-CH2O3_59,585,2021-06-21_15h10m30s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006802721088435374,0.0008479802651865557,0.0005845586582130492,0.0005845586582130492,0.0,10,0.0,0.0,-0.0485168993473053,0.0,0.0,0.07969684153795242,0.047406457364559174,0.0485168993473053,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_[M]-_-CH2O3_59,586,2021-06-21_15h10m30s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.00023126734505087883,0.0002697963037906381,0.0002697963037906381,0.0,3,0.0,0.0,-0.021660981699824333,0.0,0.0,0.0202754158526659,0.021165210753679276,0.021660981699824333,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H4O5_-H_+H2_105,1521,2021-06-21_15h10m30s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0007936507936507937,0.0016959605303731114,0.0002697963037906381,0.0002697963037906381,0.0,2,0.0,0.0,-0.12367784231901169,0.0,0.0,19.7161922454834,0.12077483534812927,0.12367784231901169,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H4O5_-H_+C6H6N2O2_105,1522,2021-06-21_15h10m30s,C4H4O5,-H,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.002210884353741497,0.0043940795559666975,0.0009442870632672333,0.0009442870632672333,0.0,19,0.0,0.0,-0.08821526914834976,0.0,0.0,1.380091667175293,0.08614465594291687,0.08821526914834976,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H4O5_+Cl_-CO2_105,1523,2021-06-21_15h10m30s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0077664399092970526,0.020968239284613013,8.993210126354602e-05,8.993210126354602e-05,0.0,7,0.0,0.0,-0.01969228684902191,0.0,0.0,75.463134765625,0.019230064004659653,0.01969228684902191,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H4O5_-H_-CO2_105,1524,2021-06-21_15h10m30s,C4H4O5,-H,-CO2,"[[4.4506468e-04 2.2481565e-04 2.2308184e-04 ... 0.0000000e+00
  2.5162142e-04 2.4150612e-04]
 [0.0000000e+00 1.5473315e-04 0.0000000e+00 ... 1.9239135e-04
  2.6614763e-04 1.7899377e-04]
 [2.1682182e-04 2.3930312e-04 1.5360139e-04 ... 2.1266811e-04
  2.0906194e-04 1.9735270e-04]
 ...
 [9.9401892e-05 7.0526025e-05 8.4472616e-05 ... 1.0695646e-04
  9.2449663e-05 1.0089600e-04]
 [1.5194267e-04 1.1014760e-04 9.9786448e-05 ... 8.1158658e-05
  8.8896275e-05 1.0070926e-04]
 [9.5579424e-05 8.3067178e-05 1.0528575e-04 ... 1.3004566e-04
  8.7450477e-05 6.8743488e-05]]",105,Oxalacetic acid,,0.9648680057400948,1.131309100585539,0.8695652173913043,0.8695652173913043,0.890079365079365,0.8882207832254085,0.891227123521741,0.891227123521741,0.9653997090198059,189,654.2598876953125,0.00011970655032200739,76.31134033203125,45143.93359375,500.9649658203125,531.6993408203125,578.320068359375,577.9485473632812,1.2305049244202364,1.1320363354901375,0.01618267723610627,0,0
2021-06-21_15h10m30s_C4H4O5_+Cl_-H2O_105,1525,2021-06-21_15h10m30s,C4H4O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0035997732426303855,0.00979031760715387,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,1.493596076965332,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H4O5_+Cl_-CH2O2_105,1526,2021-06-21_15h10m30s,C4H4O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.016609977324263038,0.04494295405488745,0.00013489815189531904,0.00013489815189531904,0.0,38,0.0,0.0,-0.007379055488854647,0.0,0.0,16.51201820373535,0.010531630367040634,0.007379055488854647,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H4O5_+Cl_-CH2O3_105,1527,2021-06-21_15h10m30s,C4H4O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.002437641723356009,0.006398396546407647,0.00013489815189531904,0.00013489815189531904,0.0,18,0.0,0.0,-0.012093566358089447,0.0,0.0,0.7489582300186157,0.011809702962636948,0.012093566358089447,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H4O5_-H__105,1528,2021-06-21_15h10m30s,C4H4O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0009250693802035153,0.0004046944556859571,0.0004046944556859571,0.0,12,0.0,0.0,-0.03812309727072716,0.0,0.0,0.11602837592363358,0.037228260189294815,0.03812309727072716,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H4O5_[M]-_-CO2_105,1529,2021-06-21_15h10m30s,C4H4O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0008503401360544217,0.001156336725254394,0.0006744907594765951,0.0006744907594765951,0.0,15,0.0,0.0,-0.05913810431957245,0.0,0.0,0.09799546003341675,0.057750001549720764,0.05913810431957245,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H4O5_[M]-_-H2_105,1530,2021-06-21_15h10m30s,C4H4O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.00046253469010175765,8.993210126354602e-05,8.993210126354602e-05,0.0,6,0.0,0.0,-0.008083214052021503,0.0,0.0,0.04307890683412552,0.007893482223153114,0.008083214052021503,0.0,0.0,0.018222853822831397,0,0
