row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h38m55s_C4H6O5_[M]+__59,349,2021-06-21_12h38m55s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00040692794832015056,0.000770891150169596,0.00022832787883400563,0.00022832787883400563,0.0,6,0.0,0.0,-0.02461862750351429,0.0,0.0,0.1681475043296814,0.02413427270948887,0.02461862750351429,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_[M]+_-H2O_59,350,2021-06-21_12h38m55s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003306289580101223,0.0003083564600678384,0.00034249181825100845,0.00034249181825100845,0.0,4,0.0,0.0,-0.0372341051697731,0.0,0.0,0.03290889412164688,0.03650154918432236,0.0372341051697731,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+H_+H2_59,351,2021-06-21_12h38m55s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00010173198708003764,0.0001541782300339192,7.610929294466855e-05,7.610929294466855e-05,0.0,2,0.0,0.0,-0.0084089869633317,0.0,0.0,0.016191253438591957,0.008243546821177006,0.0084089869633317,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+K_-CO2_59,352,2021-06-21_12h38m55s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004832269386301788,0.0013105149552883133,7.610929294466855e-05,7.610929294466855e-05,0.0,9,0.0,0.0,-0.008007923141121864,0.0,0.0,0.1672932654619217,0.007850373163819313,0.008007923141121864,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+H_-CH2O3_59,353,2021-06-21_12h38m55s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00035606195478013177,0.0005396238051187173,0.0002663825253063399,0.0002663825253063399,0.0,7,0.0,0.0,-0.02815166488289833,0.0,0.0,0.06342622637748718,0.02759779989719391,0.02815166488289833,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+H_-CH2O2_59,354,2021-06-21_12h38m55s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0010681858643403952,0.0010021584952204748,0.0011035847476976938,0.0011035847476976938,0.0,12,0.0,0.0,-0.11655721068382263,0.0,0.0,0.1096271276473999,0.11902990192174911,0.11655721068382263,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+K_-CH2O2_59,355,2021-06-21_12h38m55s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00012716498385004706,0.0001541782300339192,0.00011416393941700282,0.00011416393941700282,0.0,2,0.0,0.0,-0.012711855582892895,0.0,0.0,0.017366454005241394,0.012461760081350803,0.012711855582892895,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_[M]+_-CH2O3_59,356,2021-06-21_12h38m55s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00015259798062005646,0.00023126734505087883,0.00011416393941700282,0.00011416393941700282,0.0,3,0.0,0.0,-0.012709328904747963,0.0,0.0,0.02222510799765587,0.012459282763302326,0.012709328904747963,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+H_-CO2_59,357,2021-06-21_12h38m55s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00040692794832015056,0.0005396238051187173,0.00034249181825100845,0.00034249181825100845,0.0,7,0.0,0.0,-0.032031815499067307,0.0,0.0,0.05991734564304352,0.035342536866664886,0.032031815499067307,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+H_+C10H10N2_59,358,2021-06-21_12h38m55s,C4H6O5,+H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,2.876656693935682,650.871579923997,0.028985507246376812,0.028985507246376812,0.00010173198708003764,0.0,7.610929294466855e-05,7.610929294466855e-05,2.8762206855433656,1,6.597297191619873,9.204170510201948e-07,6.587977886199951,455.2135009765625,38.7122802734375,0.0,0.009136096574366093,0.00931944977492094,6597.297191619873,639.3070692250562,0.006505660949676342,0,0
2021-06-21_12h38m55s_C4H6O5_[M]+_+C10H10N2_59,359,2021-06-21_12h38m55s,C4H6O5,[M]+,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,7.629899031002823e-05,7.70891150169596e-05,7.610929294466855e-05,7.610929294466855e-05,0.0,1,0.0,0.0,-0.009517739526927471,0.0,0.0,0.011080019176006317,0.00933048501610756,0.009517739526927471,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+K_+C10H10N2_59,360,2021-06-21_12h38m55s,C4H6O5,+K,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00038149495155014116,0.0006167129201356768,0.0002663825253063399,0.0002663825253063399,0.0,7,0.0,0.0,-0.0909639447927475,0.0,0.0,0.15097536146640778,0.0891743004322052,0.0909639447927475,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+Na_-CH2O2_59,361,2021-06-21_12h38m55s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.1478708171382992,6.720523917437044,0.014492753623188406,0.014492753623188406,0.0035606195478013174,0.005396238051187172,0.0026257706065910646,0.0026257706065910646,1.143099801252125,56,2.062143087387085,1.99728631855578e-07,1.7501624822616577,142.28787231445312,17.004865646362305,0.6512976884841919,0.3058426082134247,0.31198060512542725,3.1613527439888514,6.588724839868846,0.0023430610242482787,0,0
2021-06-21_12h38m55s_C4H6O5_[M]+_-CH2O2_59,362,2021-06-21_12h38m55s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00017803097739006588,0.0001541782300339192,0.00019027323236167135,0.00019027323236167135,0.0,2,0.0,0.0,-0.02080676332116127,0.0,0.0,0.0147215835750103,0.020397406071424484,0.02080676332116127,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+K_-CH2O3_59,363,2021-06-21_12h38m55s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.086599354001882e-05,7.70891150169596e-05,3.8054646472334275e-05,3.8054646472334275e-05,0.0,1,0.0,0.0,-0.0038710637018084526,0.0,0.0,0.008523116819560528,0.00379490340128541,0.0038710637018084526,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+Na_-CH2O3_59,364,2021-06-21_12h38m55s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00015259798062005646,0.00023126734505087883,0.00011416393941700282,0.00011416393941700282,0.0,3,0.0,0.0,-0.012377040460705757,0.0,0.0,0.026326829567551613,0.012133531272411346,0.012377040460705757,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_[M]+_-CO2_59,365,2021-06-21_12h38m55s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00043236094509015995,0.0005396238051187173,0.0003805464647233427,0.0003805464647233427,0.0,6,0.0,0.0,-0.04152117297053337,0.0,0.0,0.0545336976647377,0.04070427641272545,0.04152117297053337,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+H__59,366,2021-06-21_12h38m55s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.0001541782300339192,3.8054646472334275e-05,3.8054646472334275e-05,0.0,2,0.0,0.0,-0.004508368205279112,0.0,0.0,0.021458329632878304,0.004419669043272734,0.004508368205279112,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+Na_-H2_59,367,2021-06-21_12h38m55s,C4H6O5,+Na,-H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0637504e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.005798723263562146,0.0070921985815602835,0.005175431920237461,0.005175431920237461,0.0,68,0.0,0.0,-0.7908339500427246,0.0,0.0,1.064693570137024,0.7873298525810242,0.7908339500427246,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+K_-H2O_59,368,2021-06-21_12h38m55s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004781403392761769,0.006398396546407647,0.003995737879595098,0.003995737879595098,0.0,67,0.0,0.0,-0.6134252548217773,0.0,0.0,0.9747338891029358,0.6079290509223938,0.6134252548217773,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_[M]+_-H2_59,369,2021-06-21_12h38m55s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.0,0.00011416393941700282,0.00011416393941700282,0.0,0,0.0,0.0,-0.013616370037198067,0.0,0.0,0.0,0.013348477892577648,0.013616370037198067,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+H_+C10H8N2_59,370,2021-06-21_12h38m55s,C4H6O5,+H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,2.7820920425899986,76.53550802168553,0.028985507246376812,0.028985507246376812,0.0006612579160202446,0.0010021584952204748,0.000418601111195677,0.000418601111195677,2.7798505348792415,10,3.947340726852417,5.391568151935644e-07,3.8957505226135254,272.36651611328125,23.052595138549805,0.22337231040000916,0.05057528614997864,0.051590289920568466,17.59281579716824,75.05835645352816,0.003475104101408959,0,0
2021-06-21_12h38m55s_C4H6O5_[M]+_+C10H8N2_59,371,2021-06-21_12h38m55s,C4H6O5,[M]+,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.346773391718456,25.79446995590518,0.014492753623188406,0.014492753623188406,0.0007629899031002823,0.0006938020351526364,0.0007610929294466854,0.0007610929294466854,1.349726423798693,10,2.5604159832000732,3.27825318890973e-07,2.465076446533203,176.668701171875,21.11373519897461,0.09074148535728455,0.09826220571994781,0.09533952176570892,27.909031265720277,26.57700532733418,0.00258163993198476,0,0
2021-06-21_12h38m55s_C4H6O5_+Na_+C10H8N2_59,372,2021-06-21_12h38m55s,C4H6O5,+Na,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,5.425465912246526,127.64936053334144,0.057971014492753624,0.057971014492753624,0.0008392888934103106,0.0008479802651865557,0.0006849836365020169,0.0006849836365020169,5.418494627726956,10,10.952474594116211,1.519513716630172e-06,10.865971565246582,755.7207641601562,44.929718017578125,0.3480532467365265,0.08480124920606613,0.08650313317775726,31.37766142133436,125.16665628266051,0.796240265163731,1,1
