row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h39m43s_C4H6O5_[M]-_-H2O_59,785,2021-09-13_20h39m43s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000488842880147228,0.00023126734505087883,0.0006441223832528181,0.0006441223832528181,0.0,3,0.0,0.0,-0.0446571409702301,0.0,0.0,0.015455810353159904,0.04360312223434448,0.0446571409702301,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_[M]-_-CH2O3_59,786,2021-09-13_20h39m43s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0003083564600678384,0.0001840349666436623,0.0001840349666436623,0.0,4,0.0,0.0,-0.012221700511872768,0.0,0.0,0.020080797374248505,0.011933238245546818,0.012221700511872768,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_+Cl_-H2_59,787,2021-09-13_20h39m43s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005463538072233724,0.0009250693802035153,0.00032206119162640903,0.00032206119162640903,0.0,9,0.0,0.0,-0.025950588285923004,0.0,0.0,0.13494552671909332,0.02533809095621109,0.025950588285923004,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_[M]-_-H2_59,788,2021-09-13_20h39m43s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0001541782300339192,0.00027605244996549346,0.00027605244996549346,0.0,2,0.0,0.0,-0.016305310651659966,0.0,0.0,0.010407389141619205,0.018800020217895508,0.016305310651659966,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_+Cl_-H2O_59,789,2021-09-13_20h39m43s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002587991718426501,0.006552574776441567,0.00023004370830457787,0.00023004370830457787,0.0,25,0.0,0.0,-0.01681463234126568,0.0,0.0,0.74363112449646,0.016417764127254486,0.01681463234126568,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_[M]-_+H2_59,790,2021-09-13_20h39m43s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005463538072233724,0.0003083564600678384,0.0006901311249137336,0.0006901311249137336,0.0,4,0.0,0.0,-0.05012639984488487,0.0,0.0,0.02021544612944126,0.04894329980015755,0.05012639984488487,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_+Cl_-CO2_59,791,2021-09-13_20h39m43s,C4H6O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0012077294685990338,0.0014646931853222326,0.0010582010582010583,0.0010582010582010583,0.0,18,0.0,0.0,-0.08024956285953522,0.0,0.0,0.10773235559463501,0.07835546880960464,0.08024956285953522,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_[M]-_-CO2_59,792,2021-09-13_20h39m43s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,7.70891150169596e-05,0.0001840349666436623,0.0001840349666436623,0.0,1,0.0,0.0,-0.011879604309797287,0.0,0.0,0.004918833263218403,0.011599216610193253,0.011879604309797287,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_[M]-_+C8H8O3_59,793,2021-09-13_20h39m43s,C4H6O5,[M]-,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0003083564600678384,0.0001840349666436623,0.0001840349666436623,0.0,4,0.0,0.0,-0.015296057797968388,0.0,0.0,0.02539660967886448,0.014935033395886421,0.015296057797968388,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H4O5_-H_+H2_105,1725,2021-09-13_20h39m43s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.0006938020351526364,4.6008741660915574e-05,4.6008741660915574e-05,0.0,1,0.0,0.0,-0.029717203229665756,0.0,0.0,11.466020584106445,0.02899666130542755,0.029717203229665756,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H4O5_-H_-CO2_105,1726,2021-09-13_20h39m43s,C4H4O5,-H,-CO2,"[[0.00261151 0.00042697 0.00136502 ... 0.00148962 0.00061404 0.00105933]
 [0.00121563 0.00062774 0.0016569  ... 0.00061487 0.00104017 0.00137606]
 [0.00108133 0.0007346  0.0012229  ... 0.00094603 0.00116002 0.00070268]
 ...
 [0.00140932 0.00123423 0.00176492 ... 0.00050266 0.00079984 0.00080953]
 [0.00104648 0.00071942 0.00050072 ... 0.00073444 0.00063213 0.000856  ]
 [0.00131307 0.00104086 0.00071501 ... 0.00056855 0.00095397 0.00114488]]",105,Oxalacetic acid,,1.0128924171709381,1.1649651007941886,1.0,1.0,0.9759604324821716,0.9736355226641998,0.9772716816195077,0.9772716816195077,1.0119730420459339,189,744.4523315429688,0.001487978151999414,105.96173095703125,51367.2109375,204.6296844482422,609.9074096679688,639.0330200195312,638.4906005859375,1.2205969285589047,1.1659547766326013,0.45194369770410153,0,1
2021-09-13_20h39m43s_C4H4O5_-H_+C8H8O3_105,1727,2021-09-13_20h39m43s,C4H4O5,-H,+C8H8O3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00013795 ... 0.         0.         0.        ]]",105,Oxalacetic acid,,0.693298118190822,1.3114655933577635,0.014492753623188406,0.014492753623188406,0.01017943409247757,0.008942337341967314,0.01090407177363699,0.01090407177363699,0.6890295885056038,77,1.1677379608154297,2.3509032871515956e-06,0.26723480224609375,80.57392120361328,9.629414558410645,0.7442222833633423,0.8894068598747253,0.9005031585693359,1.5669659736222417,1.2953232051550458,0.013729691490882557,0,0
2021-09-13_20h39m43s_C4H4O5_+Cl_+H2_105,1728,2021-09-13_20h39m43s,C4H4O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.001121463077984817,0.002543940795559667,0.00027605244996549346,0.00027605244996549346,0.0,22,0.0,0.0,-0.019749846309423447,0.0,0.0,0.31075963377952576,0.01927097886800766,0.019749846309423447,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H4O5_[M]-_+H2_105,1729,2021-09-13_20h39m43s,C4H4O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0007763975155279503,0.0006167129201356768,0.0008741660915573959,0.0008741660915573959,0.0,8,0.0,0.0,-0.061021532863378525,0.0,0.0,0.043006230145692825,0.059541966766119,0.061021532863378525,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H4O5_+Cl_-CO2_105,1730,2021-09-13_20h39m43s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.002559236254888429,0.006629663891458526,0.00013802622498274673,0.00013802622498274673,0.0,11,0.0,0.0,-0.008972485549747944,0.0,0.0,2.677442789077759,0.008754933252930641,0.008972485549747944,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H4O5_[M]-_-CH2O3_105,1731,2021-09-13_20h39m43s,C4H4O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00023126734505087883,0.00013802622498274673,0.00013802622498274673,0.0,3,0.0,0.0,-0.009262585081160069,0.0,0.0,0.015164429321885109,0.009037998504936695,0.009262585081160069,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H4O5_+Cl_-CH2O2_105,1732,2021-09-13_20h39m43s,C4H4O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.010323211410167931,0.027212457600986742,0.00027605244996549346,0.00027605244996549346,0.0,39,0.0,0.0,-0.01826401799917221,0.0,0.0,3.9605767726898193,0.01782117784023285,0.01826401799917221,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H4O5_[M]-_-CH2O2_105,1733,2021-09-13_20h39m43s,C4H4O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.2718280004037548,2.544616391529974,0.028985507246376812,0.028985507246376812,0.012508626639061422,0.01194881282762874,0.01279043018173453,0.01279043018173453,1.2672644464442144,106,2.382432699203491,3.856701823679032e-06,1.442455530166626,164.3878631591797,14.485596656799316,0.8896517753601074,0.935263991355896,0.9399771094322205,2.6749317355149587,2.5318710469386825,0.002201406848557855,0,0
2021-09-13_20h39m43s_C4H4O5_+Cl_-CH2O3_105,1734,2021-09-13_20h39m43s,C4H4O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.006009891879457097,0.01572617946345976,0.00023004370830457787,0.00023004370830457787,0.0,37,0.0,0.0,-0.016444185748696327,0.0,0.0,1.8490203619003296,0.016045469790697098,0.016444185748696327,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H4O5_[M]-_-CO2_105,1735,2021-09-13_20h39m43s,C4H4O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.0006938020351526364,0.00027605244996549346,0.00027605244996549346,0.0,8,0.0,0.0,-0.017672482877969742,0.0,0.0,0.043632324784994125,0.01724398508667946,0.017672482877969742,0.0,0.0,0.018222853822831397,0,0
