,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
263,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+H,+C8H8O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.0385445575084798,0.01712402072006507,0.017508535411012868,0.0,5,0.0,-0.01246344018727541,0.0,0.0,0.02553683891892433,0.012189723551273346,0.01246344018727541,0.0,0.0,0.011661817287845253,0,0
264,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+Na,+C8H8O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.12362637362637362,0.10021584952204748,0.13699216576052056,0.14006828328810295,0.0,12,0.0,-0.09981727600097656,0.0,0.0,0.0700102299451828,0.09762513637542725,0.09981727600097656,0.0,0.0,0.011661817287845253,0,0
265,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+K,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.021978021978021976,0.023126734505087884,0.02140502590008134,0.017508535411012868,0.0,3,0.0,-0.010453698225319386,0.0,0.0,0.015900256112217903,0.012786787934601307,0.010453698225319386,0.0,0.0,0.011661817287845253,0,0
266,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,[M]+,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.01541782300339192,0.02140502590008134,0.021885669263766085,0.0,2,0.0,-0.01305363792926073,0.0,0.0,0.008492562919855118,0.012766960076987743,0.01305363792926073,0.0,0.0,0.011661817287845253,0,0
267,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+Na,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.046703296703296704,0.03083564600678384,0.055653067340211484,0.05690274008579182,0.0,3,0.0,-0.035899460315704346,0.0,0.0,0.01796099543571472,0.03511104732751846,0.035899460315704346,0.0,0.0,0.011661817287845253,0,0
268,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.01541782300339192,0.029967036260113877,0.030639936969272523,0.0,2,0.0,-0.018671542406082153,0.0,0.0,0.008784639649093151,0.018261484801769257,0.018671542406082153,0.0,0.0,0.011661817287845253,0,0
269,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+H,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2774725274725275,0.3083564600678384,0.26114131598099233,0.262628031165193,0.0,34,0.0,-0.1640656590461731,0.0,0.0,0.2092595100402832,0.16293218731880188,0.1640656590461731,0.0,0.0,0.011661817287845253,0,0
270,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,[M]+,+C8H8O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04120879120879121,0.04625346901017577,0.03852904662014641,0.03939420467477896,0.0,5,0.0,-0.026802388951182365,0.0,0.0,0.03203946724534035,0.026213767006993294,0.026802388951182365,0.0,0.0,0.011661817287845253,0,0
271,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+K,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.016483516483516484,0.01541782300339192,0.01712402072006507,0.017508535411012868,0.0,2,0.0,-0.009934530593454838,0.0,0.0,0.008889909833669662,0.009716353379189968,0.009934530593454838,0.0,0.0,0.011661817287845253,0,0
272,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+Na,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03571428571428571,0.03083564600678384,0.03852904662014641,0.03939420467477896,0.0,4,0.0,-0.02451290562748909,0.0,0.0,0.018615076318383217,0.02397456392645836,0.02451290562748909,0.0,0.0,0.011661817287845253,0,0
273,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+H,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.01541782300339192,0.029967036260113877,0.026262803116519302,0.0,2,0.0,-0.015160130336880684,0.0,0.0,0.008645430207252502,0.017243629321455956,0.015160130336880684,0.0,0.0,0.011661817287845253,0,0
274,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,[M]+,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.03083564600678384,0.02140502590008134,0.021885669263766085,0.0,4,0.0,-0.013039880432188511,0.0,0.0,0.01908258907496929,0.012753505259752274,0.013039880432188511,0.0,0.0,0.011661817287845253,0,0
275,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+K,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.023126734505087884,0.01712402072006507,0.017508535411012868,0.0,3,0.0,-0.010343256406486034,0.0,0.0,0.016259845346212387,0.010116102173924446,0.010343256406486034,0.0,0.0,0.011661817287845253,0,0
276,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+Na,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.023126734505087884,0.025686031080097607,0.026262803116519302,0.0,3,0.0,-0.01703471876680851,0.0,0.0,0.01464696042239666,0.01666060835123062,0.01703471876680851,0.0,0.0,0.011661817287845253,0,0
277,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+K,,0.0,59,L-Malic acid,78.53948097808374,1.4071084911428486,1.4492753623188406,1.4492753623188406,0.024725274725274724,0.00770891150169596,0.029967036260113877,0.026262803116519302,1.412187363624338,2,1.4845330715179443,1.4687964916229248,102.43278503417969,12.241774559020996,0.004056609235703945,0.017901742830872536,0.01573662832379341,88.69964982179098,293.58271567355513,0.7745763032903106,1,1
278,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,[M]+,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.0,0.03852904662014641,0.03939420467477896,0.0,0,0.0,-0.02387983538210392,0.0,0.0,0.0,0.023355400189757347,0.02387983538210392,0.0,0.0,0.011661817287845253,0,0
279,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03021978021978022,0.03083564600678384,0.029967036260113877,0.026262803116519302,0.0,4,0.0,-0.014476235024631023,0.0,0.0,0.018398823216557503,0.01698112115263939,0.014476235024631023,0.0,0.0,0.011661817287845253,0,0
280,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+Na,-CO2,0.0,59,L-Malic acid,1.0790957937505878,1.1062422371479126,36.231884057971016,36.231884057971016,32.18681318681318,32.947887758248534,31.752215420180658,31.878665849601678,1.10198766043939,189,27.65521812438965,1.9287662506103516,1908.2100830078125,37.8441276550293,27.003019332885742,25.627140045166016,25.726451873779297,1.0749303219016058,1.0241148839169607,0.07766039339188795,0,0
281,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+K,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.021978021978021976,0.01541782300339192,0.025686031080097607,0.026262803116519302,0.0,2,0.0,-0.017254982143640518,0.0,0.0,0.008696028031408787,0.016876034438610077,0.017254982143640518,0.0,0.0,0.011661817287845253,0,0
282,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+K,+H2,0.0,59,L-Malic acid,1.1666608589661867,0.698603421209802,1.4492753623188406,1.4492753623188406,1.1620879120879122,1.3182238667900092,1.0745323001840832,1.0723977939245382,0.6993229613385763,109,0.8651081323623657,0.1258893609046936,59.69246292114258,7.13386344909668,0.9107933044433594,0.74052494764328,0.7392187714576721,1.1687195268754882,0.9487985140343902,0.06285239715351303,0,0
283,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+K,+C8H8O3,0.0,59,L-Malic acid,5.031708372034481,1.1262391692473404,1.4492753623188406,1.4492753623188406,0.2967032967032967,0.3083564600678384,0.2868273470610899,0.2888908342817123,1.1244360839345322,37,1.055258870124817,0.8452755212783813,72.81285858154297,8.701888084411621,0.22939428687095642,0.20872178673744202,0.20998333394527435,5.001621930946137,4.580230197790739,0.874322963092039,1,2
284,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+Na,-CH2O2,0.0,59,L-Malic acid,5.724366316566563,1.1730698634188919,1.4492753623188406,1.4492753623188406,0.23076923076923078,0.21584952204748692,0.2354552849008947,0.23636522804867371,1.1722065045505996,28,0.841647744178772,0.6952478885650635,58.07369613647461,6.940404415130615,0.14629434049129486,0.14602898061275482,0.1463998705148697,5.709962574857666,5.714053516051512,0.8621948513917574,1,2
867,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+H,+C8H8O3,0.00962683,105,Oxalacetic acid,1.1654613733716725,0.6604425210871416,1.4492753623188406,1.4492753623188406,1.065934065934066,0.8325624421831638,1.1944004452245387,1.1782742006132283,0.6653319228179998,81,1.07097589969635,0.1635327935218811,73.8973388671875,8.831493377685547,0.6291534304618835,0.9179286956787109,0.907443106174469,1.1789135636752426,1.699547836963066,0.3678429509265658,0,1
868,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+K,+C8H8O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.023126734505087884,0.01712402072006507,0.017520805957074025,0.0,3,0.0,-0.013988295570015907,0.0,0.0,0.01619981788098812,0.013671508990228176,0.013988295570015907,0.0,0.0,0.011661817287845253,0,0
869,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+H,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.021978021978021976,0.01541782300339192,0.025686031080097607,0.026281208935611037,0.0,2,0.0,-0.015936991199851036,0.0,0.0,0.009067756123840809,0.015576074831187725,0.015936991199851036,0.0,0.0,0.011661817287845253,0,0
870,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,[M]+,+C8H8O3,0.0,105,Oxalacetic acid,24.192622611611068,1.3728708864270973,1.4492753623188406,1.4492753623188406,0.06593406593406594,0.0770891150169596,0.055653067340211484,0.05694261936049058,1.3711958774031965,11,0.9557980298995972,0.9163979291915894,65.95006561279297,7.881713390350342,0.055845730006694794,0.03850783035159111,0.03940010815858841,23.658303738882687,16.813893141789745,0.9036984980472171,1,2
871,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+Na,+C8H8O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04945054945054945,0.01541782300339192,0.06849608288026028,0.0700832238282961,0.0,2,0.0,-0.04868342727422714,0.0,0.0,0.010444140061736107,0.047580916434526443,0.04868342727422714,0.0,0.0,0.011661817287845253,0,0
872,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.023126734505087884,0.029967036260113877,0.030661410424879545,0.0,3,0.0,-0.01859269104897976,0.0,0.0,0.014700622297823429,0.018171630799770355,0.01859269104897976,0.0,0.0,0.011661817287845253,0,0
873,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+K,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.01541782300339192,0.029967036260113877,0.030661410424879545,0.0,2,0.0,-0.018316548317670822,0.0,0.0,0.011953061446547508,0.017901742830872536,0.018316548317670822,0.0,0.0,0.011661817287845253,0,0
874,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,[M]+,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.021978021978021976,0.03083564600678384,0.01712402072006507,0.017520805957074025,0.0,4,0.0,-0.010026689618825912,0.0,0.0,0.018809698522090912,0.009799620136618614,0.010026689618825912,0.0,0.0,0.011661817287845253,0,0
875,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,[M]+,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.01541782300339192,0.029967036260113877,0.030661410424879545,0.0,2,0.0,-0.01855875737965107,0.0,0.0,0.00839033629745245,0.018138466402888298,0.01855875737965107,0.0,0.0,0.011661817287845253,0,0
876,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+Na,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03021978021978022,0.01541782300339192,0.03852904662014641,0.03504161191414805,0.0,2,0.0,-0.02027449943125248,0.0,0.0,0.009212808683514595,0.02267010696232319,0.02027449943125248,0.0,0.0,0.011661817287845253,0,0
877,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+Na,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03021978021978022,0.04625346901017577,0.02140502590008134,0.021901007446342532,0.0,6,0.0,-0.01398792676627636,0.0,0.0,0.028158916160464287,0.0136711485683918,0.01398792676627636,0.0,0.0,0.011661817287845253,0,0
878,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,[M]+,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.0,0.03852904662014641,0.03504161191414805,0.0,0,0.0,-0.021472282707691193,0.0,0.0,0.0,0.023355400189757347,0.021472282707691193,0.0,0.0,0.011661817287845253,0,0
879,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+Na,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.023126734505087884,0.029967036260113877,0.030661410424879545,0.0,3,0.0,-0.01844148524105549,0.0,0.0,0.01403900422155857,0.01802385039627552,0.01844148524105549,0.0,0.0,0.011661817287845253,0,0
880,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+K,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.03083564600678384,0.012843015540048804,0.013140604467805518,0.0,4,0.0,-0.0077416193671524525,0.0,0.0,0.019030537456274033,0.007566298358142376,0.0077416193671524525,0.0,0.0,0.011661817287845253,0,0
881,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+K,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.023126734505087884,0.01712402072006507,0.017520805957074025,0.0,3,0.0,-0.010363651439547539,0.0,0.0,0.014309640042483807,0.010128950700163841,0.010363651439547539,0.0,0.0,0.011661817287845253,0,0
882,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,[M]+,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.038461538461538464,0.0385445575084798,0.03852904662014641,0.03942181340341656,0.0,5,0.0,-0.023221857845783234,0.0,0.0,0.021352151408791542,0.022695964202284813,0.023221857845783234,0.0,0.0,0.011661817287845253,0,0
883,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+K,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.023126734505087884,0.025686031080097607,0.026281208935611037,0.0,3,0.0,-0.0161405298858881,0.0,0.0,0.013219445943832397,0.015775002539157867,0.0161405298858881,0.0,0.0,0.011661817287845253,0,0
884,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+H,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03296703296703297,0.0385445575084798,0.029967036260113877,0.030661410424879545,0.0,5,0.0,-0.01704612374305725,0.0,0.0,0.02124183624982834,0.016660088673233986,0.01704612374305725,0.0,0.0,0.011661817287845253,0,0
885,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,[M]+,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013736263736263736,0.00770891150169596,0.01712402072006507,0.017520805957074025,0.0,1,0.0,-0.00961180031299591,0.0,0.0,0.0047770095989108086,0.009394126012921333,0.00961180031299591,0.0,0.0,0.011661817287845253,0,0
886,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+K,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.016483516483516484,0.023126734505087884,0.012843015540048804,0.013140604467805518,0.0,3,0.0,-0.008049667812883854,0.0,0.0,0.014062491245567799,0.007867371663451195,0.008049667812883854,0.0,0.0,0.011661817287845253,0,0
887,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+H,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.01541782300339192,0.029967036260113877,0.030661410424879545,0.0,2,0.0,-0.017643187195062637,0.0,0.0,0.008645430207252502,0.017243629321455956,0.017643187195062637,0.0,0.0,0.011661817287845253,0,0
888,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+Na,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06043956043956044,0.10792476102374346,0.03424804144013014,0.03504161191414805,0.0,10,0.0,-0.021492062136530876,0.0,0.0,0.1864224076271057,0.02100534178316593,0.021492062136530876,0.0,0.0,0.011661817287845253,0,0
889,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.016483516483516484,0.00770891150169596,0.02140502590008134,0.017520805957074025,0.0,1,0.0,-0.01000960823148489,0.0,0.0,0.004163865465670824,0.012252198532223701,0.01000960823148489,0.0,0.0,0.011661817287845253,0,0
890,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013736263736263736,0.01541782300339192,0.012843015540048804,0.013140604467805518,0.0,2,0.0,-0.008657568134367466,0.0,0.0,0.009218393824994564,0.008461504243314266,0.008657568134367466,0.0,0.0,0.011661817287845253,0,0
891,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+K,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.021978021978021976,0.023126734505087884,0.02140502590008134,0.021901007446342532,0.0,3,0.0,-0.013083074241876602,0.0,0.0,0.015900256112217903,0.012786787934601307,0.013083074241876602,0.0,0.0,0.011661817287845253,0,0
892,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+Na,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.23076923076923078,0.22355843354918284,0.2354552849008947,0.24091108190976784,0.0,28,0.0,-0.14941267669200897,0.0,0.0,0.15077120065689087,0.14602898061275482,0.14941267669200897,0.0,0.0,0.011661817287845253,0,0
893,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,[M]+,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.03083564600678384,0.02140502590008134,0.017520805957074025,0.0,4,0.0,-0.010689342394471169,0.0,0.0,0.01908258907496929,0.012753505259752274,0.010689342394471169,0.0,0.0,0.011661817287845253,0,0
894,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+K,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.023126734505087884,0.01712402072006507,0.017520805957074025,0.0,3,0.0,-0.010350504890084267,0.0,0.0,0.016259845346212387,0.010116102173924446,0.010350504890084267,0.0,0.0,0.011661817287845253,0,0
895,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+Na,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.023126734505087884,0.025686031080097607,0.026281208935611037,0.0,3,0.0,-0.01704665645956993,0.0,0.0,0.01464696042239666,0.01666060835123062,0.01704665645956993,0.0,0.0,0.011661817287845253,0,0
896,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,[M]+,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013736263736263736,0.00770891150169596,0.01712402072006507,0.017520805957074025,0.0,1,0.0,-0.009904886595904827,0.0,0.0,0.004026966635137796,0.009680574759840965,0.009904886595904827,0.0,0.0,0.011661817287845253,0,0
897,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+Na,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.023126734505087884,0.01712402072006507,0.017520805957074025,0.0,3,0.0,-0.01026605349034071,0.0,0.0,0.013646652922034264,0.010033562779426575,0.01026605349034071,0.0,0.0,0.011661817287845253,0,0
898,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H4O5,+H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013736263736263736,0.023126734505087884,0.008562010360032535,0.008760402978537012,0.0,3,0.0,-0.004984726198017597,0.0,0.0,0.01359592005610466,0.00487183965742588,0.004984726198017597,0.0,0.0,0.011661817287845253,0,0
