row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h52m30s_C4H6O5_+H_+HCl_59,859,2021-09-13_20h52m30s,C4H6O5,+H,+HCl,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 9.186667e-05
  0.000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0031284606866002216,0.0040857230958988595,0.002599766021058105,0.002599766021058105,0.0,36,0.0,0.0,-0.16969773173332214,0.0,0.0,0.2865343391895294,0.16857461631298065,0.16969773173332214,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_[M]+_+HCl_59,860,2021-09-13_20h52m30s,C4H6O5,[M]+,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.00023126734505087883,0.00021664716842150874,0.00021664716842150874,0.0,3,0.0,0.0,-0.01097836159169674,0.0,0.0,0.012951577082276344,0.01312125101685524,0.01097836159169674,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+K_+HCl_59,861,2021-09-13_20h52m30s,C4H6O5,+K,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0,0.0002599766021058105,0.0002599766021058105,0.0,0,0.0,0.0,-0.015569753013551235,0.0,0.0,0.0,0.015215572901070118,0.015569753013551235,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+Na_+HCl_59,862,2021-09-13_20h52m30s,C4H6O5,+Na,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003875968992248062,0.0005396238051187173,0.00030330603579011223,0.00030330603579011223,0.0,5,0.0,0.0,-0.01870538480579853,0.0,0.0,0.04322247952222824,0.018279876559972763,0.01870538480579853,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+H_+C12H14N2_59,863,2021-09-13_20h52m30s,C4H6O5,+H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4430228261338505,223.03787148057745,0.014492753623188406,0.014492753623188406,0.00011074197120708749,0.0001541782300339192,4.3329433684301746e-05,4.3329433684301746e-05,1.4492753623188406,3,0.8217023015022278,4.3876059407921275e-07,0.8217023015022278,56.69746017456055,6.7759318351745605,0.009631853550672531,0.0026841380167752504,0.0,77.28683409585246,821.7023015022278,0.0043610257492749565,0,0
2021-09-13_20h52m30s_C4H6O5_+Na_-CH2O3_59,864,2021-09-13_20h52m30s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0001541782300339192,0.00034663546947441397,0.00034663546947441397,0.0,2,0.0,0.0,-0.019863756373524666,0.0,0.0,0.008803844451904297,0.01941189542412758,0.019863756373524666,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_[M]+_-CH2O2_59,865,2021-09-13_20h52m30s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011074197120708749,7.70891150169596e-05,0.00012998830105290525,0.00012998830105290525,0.0,1,0.0,0.0,-0.005256681703031063,0.0,0.0,0.003633375046774745,0.007821450009942055,0.005256681703031063,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+K_-CH2O3_59,866,2021-09-13_20h52m30s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011074197120708749,7.70891150169596e-05,0.00012998830105290525,0.00012998830105290525,0.0,1,0.0,0.0,-0.007520261220633984,0.0,0.0,0.0042632766999304295,0.007349190767854452,0.007520261220633984,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+K_-CH2O2_59,867,2021-09-13_20h52m30s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.0074472567066550255,0.0,0.0,0.013656270690262318,0.007277846802026033,0.0074472567066550255,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_[M]+_+C12H14N2_59,868,2021-09-13_20h52m30s,C4H6O5,[M]+,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.009364983066916466,0.0,0.0,0.0172580499202013,0.009151948615908623,0.009364983066916466,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_[M]+_-CH2O3_59,869,2021-09-13_20h52m30s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.0071546537801623344,0.0,0.0,0.012823935598134995,0.006991900037974119,0.0071546537801623344,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+H_-CH2O3_59,870,2021-09-13_20h52m30s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003322259136212625,0.0003083564600678384,0.00034663546947441397,0.00034663546947441397,0.0,3,0.0,0.0,-0.020435655489563942,0.0,0.0,0.017547255381941795,0.019970787689089775,0.020435655489563942,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+Na_-CH2O2_59,871,2021-09-13_20h52m30s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0019933554817275745,0.0017730496453900709,0.0021231422505307855,0.0021231422505307855,0.0,23,0.0,0.0,-0.12617719173431396,0.0,0.0,0.11149126291275024,0.12593910098075867,0.12617719173431396,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+H_-CH2O2_59,872,2021-09-13_20h52m30s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,7.70891150169596e-05,0.00021664716842150874,0.00021664716842150874,0.0,1,0.0,0.0,-0.01277224626392126,0.0,0.0,0.004246857017278671,0.012481704354286194,0.01277224626392126,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+Na_+C12H14N2_59,873,2021-09-13_20h52m30s,C4H6O5,+Na,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4306782192119647,250.165506387209,0.014492753623188406,0.014492753623188406,0.00013842746400885935,7.70891150169596e-05,0.00012998830105290525,0.00012998830105290525,1.4302510073395962,2,4.276979446411133,3.8488888094434515e-06,4.260508060455322,295.111572265625,35.26887130737305,0.012400920502841473,0.016096599400043488,0.016471287235617638,319.15564647251364,244.80047684705897,0.004360546869268942,0,0
2021-09-13_20h52m30s_C4H6O5_+Na__59,874,2021-09-13_20h52m30s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,4.184639820712689,211.75767145766065,0.043478260869565216,0.043478260869565216,0.0004152823920265781,0.00023126734505087883,0.0003899649031587157,0.0003899649031587157,4.198889679079275,4,5.1105475425720215,6.235212367755594e-06,5.089554309844971,352.6277770996094,27.655649185180664,0.012507082894444466,0.02313394285738468,0.02099323458969593,378.3605670084409,232.36907339525075,0.2879515516083486,0,1
2021-09-13_20h52m30s_C4H6O5_[M]+_-H2O_59,875,2021-09-13_20h52m30s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.0001541782300339192,0.0002599766021058105,0.0002599766021058105,0.0,2,0.0,0.0,-0.015539975836873055,0.0,0.0,0.008626020513474941,0.015186473727226257,0.015539975836873055,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+H_-H2O_59,876,2021-09-13_20h52m30s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004152823920265781,0.000385445575084798,0.0004332943368430175,0.0004332943368430175,0.0,5,0.0,0.0,-0.024188881739974022,0.0,0.0,0.023073604330420494,0.023638634011149406,0.024188881739974022,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_[M]+__59,877,2021-09-13_20h52m30s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0003083564600678384,8.665886736860349e-05,8.665886736860349e-05,0.0,4,0.0,0.0,-0.005026065278798342,0.0,0.0,0.018401946872472763,0.0049117328599095345,0.005026065278798342,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+K__59,878,2021-09-13_20h52m30s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4185430292614836,92.7035485418655,0.014492753623188406,0.014492753623188406,0.0002491694352159468,0.00023126734505087883,0.00021664716842150874,0.00021664716842150874,1.4178431734943666,4,1.2533609867095947,1.9044374539589626e-06,1.2405494451522827,86.4819107055664,10.335478782653809,0.012758453376591206,0.012520097196102142,0.01281153317540884,91.09752036824705,90.74741889924132,0.0026411567709392265,0,0
2021-09-13_20h52m30s_C4H6O5_+H_-H2_59,879,2021-09-13_20h52m30s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011074197120708749,7.70891150169596e-05,0.00012998830105290525,0.00012998830105290525,0.0,1,0.0,0.0,-0.0071618459187448025,0.0,0.0,0.004575328901410103,0.006998928729444742,0.0071618459187448025,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+K_-H2O_59,880,2021-09-13_20h52m30s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001937984496124031,0.00023126734505087883,0.00017331773473720698,0.00017331773473720698,0.0,3,0.0,0.0,-0.010238572023808956,0.0,0.0,0.013151693157851696,0.010005665943026543,0.010238572023808956,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+Na_-H2O_59,881,2021-09-13_20h52m30s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004152823920265781,0.0006167129201356768,0.00030330603579011223,0.00030330603579011223,0.0,7,0.0,0.0,-0.02002781443297863,0.0,0.0,0.03610088676214218,0.019572224467992783,0.02002781443297863,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_[M]+_-H2_59,882,2021-09-13_20h52m30s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.000385445575084798,4.3329433684301746e-05,4.3329433684301746e-05,0.0,5,0.0,0.0,-0.0024609870743006468,0.0,0.0,0.023358969017863274,0.002405004808679223,0.0024609870743006468,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+K_-H2_59,883,2021-09-13_20h52m30s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0003083564600678384,0.0002599766021058105,0.0002599766021058105,0.0,4,0.0,0.0,-0.015145360492169857,0.0,0.0,0.018012134358286858,0.014800835400819778,0.015145360492169857,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+Na_-H2_59,884,2021-09-13_20h52m30s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.00023126734505087883,8.665886736860349e-05,8.665886736860349e-05,0.0,3,0.0,0.0,-0.0051205758936703205,0.0,0.0,0.012755042873322964,0.005004093516618013,0.0051205758936703205,0.0,0.0,0.018222853822831397,0,0
