row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h52m02s_C4H6O5_-H_-H2_59,109,2021-06-18_10h52m02s,C4H6O5,-H,-H2,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 7.32626e-05
  0.00000e+00]]",59,Malic acid,,1.0221607460342534,1.4138282678037808,0.043478260869565216,0.043478260869565216,0.03230769230769231,0.03183780450200432,0.032535639368123634,0.032535639368123634,1.0214346583161127,143,3.7978568077087402,2.936455075541744e-06,1.1062471866607666,262.0521240234375,18.046051025390625,2.6160519123077393,2.6852221488952637,2.6916096210479736,1.451196588744683,1.4104743509869064,0.004867655775332929,0,0
2021-06-18_10h52m02s_C4H6O5_+Cl_-CO2_59,110,2021-06-18_10h52m02s,C4H6O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00035714285714285714,0.00046253469010175765,0.00029967036260113877,0.00029967036260113877,0.0,6,0.0,0.0,-0.020493848249316216,0.0,0.0,0.03111898899078369,0.02004377171397209,0.020493848249316216,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_+Cl__59,111,2021-06-18_10h52m02s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00217032967032967,0.00585877274128893,0.00012843015540048804,0.00012843015540048804,0.0,20,0.0,0.0,-0.009935557842254639,0.0,0.0,1.1532961130142212,0.009717358276247978,0.009935557842254639,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_[M]-__59,112,2021-06-18_10h52m02s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003021978021978022,0.0005396238051187173,0.0001712402072006507,0.0001712402072006507,0.0,7,0.0,0.0,-0.009153689257800579,0.0,0.0,0.03728364780545235,0.011666878126561642,0.009153689257800579,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_+Cl_-H2_59,113,2021-06-18_10h52m02s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004120879120879121,0.0009250693802035153,0.00012843015540048804,0.00012843015540048804,0.0,7,0.0,0.0,-0.00793944951146841,0.0,0.0,0.6991393566131592,0.007765087299048901,0.00793944951146841,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_-H_+H2_59,114,2021-06-18_10h52m02s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00043956043956043956,0.0010021584952204748,0.00012843015540048804,0.00012843015540048804,0.0,4,0.0,0.0,-0.010332221165299416,0.0,0.0,0.13503240048885345,0.010105310007929802,0.010332221165299416,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_+Cl_-H2O_59,115,2021-06-18_10h52m02s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.003076923076923077,0.008248535306814677,0.0002140502590008134,0.0002140502590008134,0.0,26,0.0,0.0,-0.016173172742128372,0.0,0.0,1.2125520706176758,0.01581798493862152,0.016173172742128372,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_[M]-_-CO2_59,116,2021-06-18_10h52m02s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.0001541782300339192,0.00012843015540048804,0.00012843015540048804,0.0,2,0.0,0.0,-0.00917202327400446,0.0,0.0,0.009511183947324753,0.008970591239631176,0.00917202327400446,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_[M]-_-CH2O2_59,117,2021-06-18_10h52m02s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.0003083564600678384,0.0002568603108009761,0.0002568603108009761,0.0,4,0.0,0.0,-0.017003851011395454,0.0,0.0,0.02120087668299675,0.016630420461297035,0.017003851011395454,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_[M]-_-CH2O3_59,118,2021-06-18_10h52m02s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.00023126734505087883,8.562010360032535e-05,8.562010360032535e-05,0.0,3,0.0,0.0,-0.006019480060786009,0.0,0.0,0.015062876045703888,0.005887283012270927,0.006019480060786009,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_[M]-_+C8H8O3_59,119,2021-06-18_10h52m02s,C4H6O5,[M]-,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.000385445575084798,8.562010360032535e-05,8.562010360032535e-05,0.0,4,0.0,0.0,-0.0061974613927304745,0.0,0.0,0.03461560979485512,0.006061355583369732,0.0061974613927304745,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_+Cl_-CH2O3_59,120,2021-06-18_10h52m02s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.3784609792094873,30.106259444009506,0.014492753623188406,0.014492753623188406,0.00043956043956043956,0.00023126734505087883,0.0005137206216019522,0.0005137206216019522,1.3769502173973314,4,1.0698143243789673,9.078008815777139e-07,1.0345042943954468,73.81718444824219,8.821914672851562,0.015150659717619419,0.03453461453318596,0.03531007841229439,66.23966717668274,29.463288738498957,0.002535962625349048,0,0
2021-06-18_10h52m02s_C4H6O5_+Cl_+C8H8O3_59,121,2021-06-18_10h52m02s,C4H6O5,+Cl,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.3498523969140452,2.61761814641456,0.028985507246376812,0.028985507246376812,0.012774725274725274,0.015032377428307124,0.011473093882443598,0.011473093882443598,1.3529254659231083,99,2.551251173019409,2.2050687675800873e-06,1.582439661026001,176.0363311767578,14.916505813598633,1.4022516012191772,0.9736460447311401,0.968811571598053,1.8180995986769755,2.6306668715196544,0.0018611127260713203,0,0
2021-06-18_10h52m02s_C4H6O5_-H_+C8H8O3_59,122,2021-06-18_10h52m02s,C4H6O5,-H,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0011263736263736263,0.0013876040703052729,0.0009846311914037415,0.0009846311914037415,0.0,18,0.0,0.0,-0.07368915528059006,0.0,0.0,0.1217864379286766,0.07533836364746094,0.07368915528059006,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H4O5_-H_+H2_105,1062,2021-06-18_10h52m02s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.004258241758241758,0.008711069996916435,0.0017980221756068325,0.0017980221756068325,0.0,3,0.0,0.0,-0.14977331459522247,0.0,0.0,5.857574939727783,0.1464327573776245,0.14977331459522247,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H4O5_-H_-CO2_105,1063,2021-06-18_10h52m02s,C4H4O5,-H,-CO2,"[[6.01951324e-04 4.21320146e-04 1.36838557e-04 ... 1.89716709e-04
  3.04143992e-04 1.12017995e-04]
 [1.98234047e-04 7.19357704e-05 1.93040818e-04 ... 1.52918452e-04
  1.46023769e-04 2.10187907e-04]
 [1.35075883e-04 2.71664758e-04 8.94170153e-05 ... 1.67128470e-04
  7.23241756e-05 2.82390800e-04]
 ...
 [3.87361768e-04 5.56754705e-04 0.00000000e+00 ... 4.69161780e-04
  5.42813970e-04 5.16248285e-04]
 [4.78728150e-04 3.01536405e-04 4.97407629e-04 ... 4.55593836e-04
  3.46963701e-04 0.00000000e+00]
 [0.00000000e+00 2.54382030e-04 0.00000000e+00 ... 5.79619373e-04
  4.47328552e-04 0.00000000e+00]]",105,Oxalacetic acid,,0.5732725508616083,0.8560766795913026,0.2608695652173913,0.2608695652173913,0.44409340659340657,0.4433395004625347,0.4450532985144912,0.4450532985144912,0.5714101280055764,189,202.9949951171875,0.00016725261230021715,-33.404388427734375,14006.654296875,349.006591796875,237.9586639404297,237.12144470214844,236.39938354492188,0.8530647243139695,0.8586914795703513,0.026713747373810926,0,0
2021-06-18_10h52m02s_C4H4O5_+Cl_-CO2_105,1064,2021-06-18_10h52m02s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.003791208791208791,0.010407030527289547,0.00012843015540048804,0.00012843015540048804,0.0,11,0.0,0.0,-0.008317339234054089,0.0,0.0,8.169175148010254,0.008131829090416431,0.008317339234054089,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H4O5_-H_-H2O_105,1065,2021-06-18_10h52m02s,C4H4O5,-H,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.3548538e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 5.8940346e-05 ... 7.2832845e-05
  8.2788276e-05 7.8778583e-05]
 [0.0000000e+00 0.0000000e+00 5.0593117e-05 ... 0.0000000e+00
  8.8605433e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.7253648e-05
  7.6958982e-05 0.0000000e+00]]",105,Oxalacetic acid,,1.1915350553226616,1.2889017551269146,0.3188405797101449,0.3188405797101449,0.2537087912087912,0.2463768115942029,0.2575880816815788,0.2575880816815788,1.198161240439184,187,31.175806045532227,2.505777774786111e-05,7.1261138916015625,2151.130615234375,47.976806640625,23.139938354492188,24.1868839263916,24.049692153930664,1.347214428730384,1.2962540057474847,0.007453101110668971,0,0
2021-06-18_10h52m02s_C4H4O5_[M]-__105,1066,2021-06-18_10h52m02s,C4H4O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.000385445575084798,0.0002140502590008134,0.0002140502590008134,0.0,5,0.0,0.0,-0.015067201107740402,0.0,0.0,0.027552131563425064,0.014731141738593578,0.015067201107740402,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H4O5_+Cl_-CH2O2_105,1067,2021-06-18_10h52m02s,C4H4O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.004230769230769231,0.011409189022510022,0.0002568603108009761,0.0002568603108009761,0.0,30,0.0,0.0,-0.03431680053472519,0.0,0.0,1.4391719102859497,0.03355139493942261,0.03431680053472519,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H4O5_[M]-_-CH2O2_105,1068,2021-06-18_10h52m02s,C4H4O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0014835164835164836,0.0016959605303731114,0.0013699216576052056,0.0013699216576052056,0.0,19,0.0,0.0,-0.09858513623476028,0.0,0.0,0.11815541237592697,0.09907330572605133,0.09858513623476028,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H4O5_[M]-_-H2O_105,1069,2021-06-18_10h52m02s,C4H4O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0008791208791208791,0.0013105149552883133,0.0006421507770024402,0.0006421507770024402,0.0,17,0.0,0.0,-0.04782244935631752,0.0,0.0,0.09292162209749222,0.04675581306219101,0.04782244935631752,0.0,0.0,0.018222853822831397,0,0
