,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
122,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,-H,-H2O,0.0,59,L-Malic acid,6.818236314664094,3.3962802870541147,5.797101449275362,5.797101449275362,0.8324579831932774,1.0484119642306506,0.706897240305124,0.7093355075417856,3.391435691646187,75,0.024275533854961395,0.02170940861105919,1.6750118732452393,0.0988597571849823,0.004546052310615778,0.0025603831745684147,0.0025661257095634937,6.807256903440122,4.3770834632221645,0.9119766196041825,1,0
123,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.04625346901017577,0.019968848596189945,0.020383204239706482,0.0,6,0.0,-0.00018185614317189902,0.0,0.0,0.00039578904397785664,0.0001781593164196238,0.00018185614317189902,0.0,0.0,0.015956674999932197,0,2
124,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,+Cl,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.10241596638655463,0.21584952204748692,0.043931466911617874,0.04484304932735426,0.0,10,0.0,-7.076063775457442e-05,0.0,0.0,0.0006301151006482542,6.932219548616558e-05,7.076063775457442e-05,0.0,0.0,0.015956674999932197,0,2
125,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.0385445575084798,0.023962618315427932,0.024459845087647775,0.0,5,0.0,-0.00021429909975267947,0.0,0.0,0.0003244728723075241,0.00020994276565033942,0.00021429909975267947,0.0,0.0,0.015956674999932197,0,2
126,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,+Cl,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04201680672268908,0.08479802651865556,0.019968848596189945,0.020383204239706482,0.0,6,0.0,-4.069913848070428e-05,0.0,0.0,0.0003448656643740833,3.9871796616353095e-05,4.069913848070428e-05,0.0,0.0,0.015956674999932197,0,2
127,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,-H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08140756302521009,0.13105149552883133,0.05591277606933184,0.057072971871178144,0.0,7,0.0,-0.0001956017076736316,0.0,0.0,0.0006035998812876642,0.0001916254695970565,0.0001956017076736316,0.0,0.0,0.015956674999932197,0,2
128,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,+Cl,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.1444327731092437,0.38544557508479804,0.019968848596189945,0.020383204239706482,0.0,7,0.0,-5.06899414176587e-06,0.0,0.0,0.00046161303180269897,4.965950211044401e-06,5.06899414176587e-06,0.0,0.0,0.015956674999932197,0,2
129,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.020383204239706482,0.0,2,0.0,-0.00017989598563872278,0.0,0.0,0.00013898132601752877,0.00017623900203034282,0.00017989598563872278,0.0,0.0,0.015956674999932197,0,2
130,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,[M]-,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03939075630252101,0.05396238051187173,0.03195015775390391,0.03261312678353037,0.0,7,0.0,-0.000258284795563668,0.0,0.0,0.0004105886910110712,0.0002530342899262905,0.000258284795563668,0.0,0.0,0.015956674999932197,0,2
131,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,+Cl,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.07090336134453781,0.1541782300339192,0.02795638803466592,0.028536485935589072,0.0,17,0.0,-0.00011419299698900431,0.0,0.0,0.0008018268854357302,0.00011187165364390239,0.00011419299698900431,0.0,0.0,0.015956674999932197,0,2
132,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.023126734505087884,0.03195015775390391,0.03261312678353037,0.0,3,0.0,-0.0002766131074167788,0.0,0.0,0.00018040192662738264,0.00027099004364572465,0.0002766131074167788,0.0,0.0,0.015956674999932197,0,2
133,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.023126734505087884,0.02795638803466592,0.028536485935589072,0.0,3,0.0,-0.00024123943876475096,0.0,0.0,0.00020929398306179792,0.00023633545788470656,0.00024123943876475096,0.0,0.0,0.015956674999932197,0,2
134,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,+Cl,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.05514705882352941,0.13105149552883133,0.015975078876951956,0.016306563391765186,0.0,6,0.0,-5.394071195041761e-05,0.0,0.0,0.0006627248367294669,5.2844188758172095e-05,5.394071195041761e-05,0.0,0.0,0.015956674999932197,0,2
135,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031512605042016806,0.0385445575084798,0.02795638803466592,0.024459845087647775,0.0,5,0.0,-0.00019644660642370582,0.0,0.0,0.00030884865554980934,0.00022544241801369935,0.00019644660642370582,0.0,0.0,0.015956674999932197,0,2
696,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,-H,+H2,0.370075,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.08140756302521009,0.18501387604070307,0.02795638803466592,0.0285411400146783,0.0,2,0.0,-8.716330739844125e-06,0.0,0.0,0.0005098380497656763,8.537749636161607e-06,8.716330739844125e-06,0.0,0.0,0.015956674999932197,0,2
697,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,-H,-CO2,0.0377697,105,Oxalacetic acid,0.6404022279986805,0.9372327045252401,88.40579710144928,88.40579710144928,92.77310924369748,91.72833795868024,93.32641079915332,93.48446546522058,0.9356648912195112,189,0.24859227240085602,-0.14110024273395538,17.15286636352539,0.18775831162929535,0.3676885664463043,0.38718146085739136,0.3896925151348114,0.6362862424305143,0.6742608668258252,0.0421906642079837,0,2
698,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,+Cl,+C10H6ClNO2,0.0247403,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.28361344537815125,0.33919210607462225,0.2556012620312313,0.2527929544157221,0.0,36,0.0,-0.0007203126442618668,0.0,0.0,0.0011685657082125545,0.0007300387951545417,0.0007203126442618668,0.0,0.0,0.015956674999932197,0,2
699,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,-H,+C10H6ClNO2,0.000582274,105,Oxalacetic acid,0.7004546360321958,0.48553507268094903,1.4492753623188406,1.4492753623188406,2.2373949579831933,2.72895467160037,1.9849035504612804,2.006034412460246,0.48212201307858676,141,0.008152173832058907,-0.0025991713628172874,0.5625,0.06722454726696014,0.015027559362351894,0.010638403706252575,0.010751345194876194,0.6937226076563052,0.5086347613977984,0.04266600885726443,0,2
700,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,-H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.08140756302521009,0.08479802651865556,0.07987539438475978,0.07746880861126967,0.0,11,0.0,-0.0005707896198146045,0.0,0.0,0.0006084825727157295,0.0005825305706821382,0.0005707896198146045,0.0,0.0,0.015956674999932197,0,2
701,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04201680672268908,0.05396238051187173,0.0359439274731419,0.036695751447443525,0.0,7,0.0,-0.00030444530420936644,0.0,0.0,0.00046459591249004006,0.0002982078294735402,0.00030444530420936644,0.0,0.0,0.015956674999932197,0,2
702,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.23109243697478993,0.5781683626271971,0.05191900635009385,0.05300497431297399,0.0,33,0.0,-0.00015784811694175005,0.0,0.0,0.002643090905621648,0.00015461411385331303,0.00015784811694175005,0.0,0.0,0.015956674999932197,0,2
703,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,+Cl,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04201680672268908,0.08479802651865556,0.019968848596189945,0.02038652858191307,0.0,6,0.0,-4.070577415404841e-05,0.0,0.0,0.0003448656643740833,3.9871796616353095e-05,4.070577415404841e-05,0.0,0.0,0.015956674999932197,0,2
704,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,[M]-,+C10H6ClNO2,0.0,105,Oxalacetic acid,1.207281229232485,0.7714535980165703,1.4492753623188406,1.4492753623188406,0.9348739495798319,1.0407030527289547,0.8786293382323574,0.8847753404550274,0.7689379902269693,100,0.008272688835859299,0.0023824688978493214,0.5708155035972595,0.06821832805871964,0.0070002214051783085,0.005852329544723034,0.005890219938009977,1.200642201596921,1.034057486272146,0.07236942937925005,0,2
705,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.02038652858191307,0.0,2,0.0,-0.0001758780999807641,0.0,0.0,0.00013183090777602047,0.00017227469652425498,0.0001758780999807641,0.0,0.0,0.015956674999932197,0,2
706,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024463834298295684,0.0,1,0.0,-0.000232872276683338,0.0,0.0,6.749459134880453e-05,0.0002281011693412438,0.000232872276683338,0.0,0.0,0.015956674999932197,0,2
707,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05777310924369748,0.06167129201356768,0.05591277606933184,0.0570822800293566,0.0,8,0.0,-0.0004759170697070658,0.0,0.0,0.0004936935729347169,0.00046616647159680724,0.0004759170697070658,0.0,0.0,0.015956674999932197,0,2
708,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.023126734505087884,0.03195015775390391,0.032618445731060916,0.0,3,0.0,-0.00027665821835398674,0.0,0.0,0.00018040192662738264,0.00027099004364572465,0.00027665821835398674,0.0,0.0,0.015956674999932197,0,2
709,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.031512605042016806,0.0385445575084798,0.02795638803466592,0.0285411400146783,0.0,5,0.0,-0.0002301578933838755,0.0,0.0,0.00030884865554980934,0.00022544241801369935,0.0002301578933838755,0.0,0.0,0.015956674999932197,0,2
710,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,+Cl,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.1444327731092437,0.38544557508479804,0.019968848596189945,0.02038652858191307,0.0,7,0.0,-5.069820872449782e-06,0.0,0.0,0.0004616130609065294,4.965950211044401e-06,5.069820872449782e-06,0.0,0.0,0.015956674999932197,0,2
711,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,+Cl,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07878151260504201,0.21584952204748692,0.007987539438475978,0.008154611432765229,0.0,8,0.0,-1.727916014715447e-06,0.0,0.0,0.0002858108782675117,1.6925143881962867e-06,1.727916014715447e-06,0.0,0.0,0.015956674999932197,0,2
712,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,+Cl,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.05514705882352941,0.13105149552883133,0.015975078876951956,0.012231917149147842,0.0,6,0.0,-4.117641947232187e-05,0.0,0.0,0.0006627248367294669,5.2844188758172095e-05,4.117641947232187e-05,0.0,0.0,0.015956674999932197,0,2
713,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,+Cl,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.01541782300339192,0.03195015775390391,0.032618445731060916,0.0,2,0.0,-0.0003012889064848423,0.0,0.0,0.00012200327182654291,0.0002951161004602909,0.0003012889064848423,0.0,0.0,0.015956674999932197,0,2
714,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.35189075630252103,0.33919210607462225,0.35943927473141896,0.35880290304167006,0.0,38,0.0,-0.002237697597593069,0.0,0.0,0.0022141949739307165,0.0022396668791770935,0.002237697597593069,0.0,0.0,0.015956674999932197,0,2
715,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,-H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07615546218487396,0.06938020351526364,0.07987539438475978,0.08154611432765228,0.0,8,0.0,-0.000596470374148339,0.0,0.0,0.000543043075595051,0.0005842499085702002,0.000596470374148339,0.0,0.0,0.015956674999932197,0,2
716,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03939075630252101,0.05396238051187173,0.03195015775390391,0.032618445731060916,0.0,7,0.0,-0.0002583269088063389,0.0,0.0,0.0004105886910110712,0.0002530342899262905,0.0002583269088063389,0.0,0.0,0.015956674999932197,0,2
717,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,+Cl,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.1601890756302521,0.4471168670983657,0.011981309157713966,0.012231917149147842,0.0,25,0.0,-4.535798143479042e-05,0.0,0.0,0.002447347156703472,4.442868521437049e-05,4.535798143479042e-05,0.0,0.0,0.015956674999932197,0,2
718,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024463834298295684,0.0,1,0.0,-0.0002096145908581093,0.0,0.0,6.390618364093825e-05,0.0002053200005320832,0.0002096145908581093,0.0,0.0,0.015956674999932197,0,2
1280,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,-H,,0.147161,111,Taurine,67.16775924604896,22.91386766461278,23.18840579710145,23.18840579710145,0.06565126050420168,0.04625346901017577,0.011981309157713966,0.012239402717147404,22.90802525060472,6,0.0674484521150589,0.06744418293237686,4.653943061828613,0.1828625351190567,1.935939690156374e-05,4.178982180746971e-06,4.269003056833753e-06,67.16173844832075,66.1674894252946,0.9095766080035824,1,0
1281,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,-H,+C10H6ClNO2,0.00179319,111,Taurine,1.0754378195660208,0.9479812380054192,4.3478260869565215,4.3478260869565215,3.7421218487394956,4.039469626888683,3.586405207875714,3.5739055934070416,0.9505718905137881,175,0.025254184380173683,0.002844693139195442,1.7425386905670166,0.11875510215759277,0.025303810834884644,0.022482700645923615,0.02240949124097824,1.0788010777426171,0.9600960309021488,0.04615461690662934,0,2
1282,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,-H,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01838235294117647,0.023126734505087884,0.015975078876951956,0.016319203622863203,0.0,3,0.0,-0.00015511312813032418,0.0,0.0,0.00021721210214309394,0.00015184223593678325,0.00015511312813032418,0.0,0.0,0.015956674999932197,0,2
1283,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,-H,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01050420168067227,0.01541782300339192,0.007987539438475978,0.008159601811431601,0.0,2,0.0,-7.226700836326927e-05,0.0,0.0,0.00015036025433801115,7.074310269672424e-05,7.226700836326927e-05,0.0,0.0,0.015956674999932197,0,2
1284,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,+Cl,-CH2O3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.013130252100840336,0.023126734505087884,0.007987539438475978,0.004079800905715801,0.0,3,0.0,-3.3454110962338746e-05,0.0,0.0,0.00021107561769895256,7.223508873721585e-05,3.3454110962338746e-05,0.0,0.0,0.015956674999932197,0,2
1285,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,-H,-H2,0.0,111,Taurine,13.286094258428493,1.4321167290382988,1.4492753623188406,1.4492753623188406,0.01050420168067227,0.0,0.011981309157713966,0.012239402717147404,1.431751578162795,1,0.014492753893136978,0.014399976469576359,1.0,0.11951030790805817,0.0,9.082124597625807e-05,9.277765639126301e-05,13.262308035284287,14.492753893136978,0.694889453588564,1,1
1286,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,[M]-,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.03413865546218487,0.03083564600678384,0.0359439274731419,0.03671820815144221,0.0,4,0.0,-0.0003398232511244714,0.0,0.0,0.00028709007892757654,0.00033265736419707537,0.0003398232511244714,0.0,0.0,0.015956674999932197,0,2
1287,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,[M]-,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.044642857142857144,0.03083564600678384,0.05191900635009385,0.05303741177430542,0.0,4,0.0,-0.00046166605898179114,0.0,0.0,0.00027601231704466045,0.00045193085679784417,0.00046166605898179114,0.0,0.0,0.015956674999932197,0,2
1288,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,+Cl,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.005252100840336135,0.00770891150169596,0.003993769719237989,0.004079800905715801,0.0,1,0.0,-4.0639610233483836e-05,0.0,0.0,7.708911289228126e-05,3.978263703174889e-05,4.0639610233483836e-05,0.0,0.0,0.015956674999932197,0,2
1289,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,[M]-,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02100840336134454,0.03083564600678384,0.015975078876951956,0.012239402717147404,0.0,4,0.0,-0.00011633506073849276,0.0,0.0,0.0002842496905941516,0.00015242061635944992,0.00011633506073849276,0.0,0.0,0.015956674999932197,0,2
1290,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,[M]-,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024478805434294808,0.0,1,0.0,-0.00022414361592382193,0.0,0.0,7.031797576928511e-05,0.00021941708109807223,0.00022414361592382193,0.0,0.0,0.015956674999932197,0,2
1291,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,+Cl,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.04201680672268908,0.03083564600678384,0.047925236630855864,0.048957610868589616,0.0,4,0.0,-0.0004075924807693809,0.0,0.0,0.00025086005916818976,0.0003989975084550679,0.0004075924807693809,0.0,0.0,0.015956674999932197,0,2
1292,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,-H,-NH3,0.0,111,Taurine,11.708523483845655,1.4153596394984769,1.4492753623188406,1.4492753623188406,0.03676470588235294,0.05396238051187173,0.023962618315427932,0.024478805434294808,1.4146465057463702,4,0.012628084048628807,0.012547854334115982,0.8713377714157104,0.10413383692502975,0.00026504372362978756,7.853770512156188e-05,8.022951078601182e-05,11.690186134093098,9.982330106658345,0.74796038603409,1,1
1293,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C2H7NO3S,+Cl,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01050420168067227,0.00770891150169596,0.011981309157713966,0.012239402717147404,0.0,1,0.0,-0.00011956049274886027,0.0,0.0,7.320214353967458e-05,0.00011703930795192719,0.00011956049274886027,0.0,0.0,0.015956674999932197,0,2
