row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h54m04s_C4H6O5_+H_-H2_59,515,2021-06-21_12h54m04s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020939667582777123,0.000385445575084798,0.00011921793037672866,0.00011921793037672866,0.0,5,0.0,0.0,-0.0159927811473608,0.0,0.0,0.04547857865691185,0.015669289976358414,0.0159927811473608,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+H_-H2O_59,516,2021-06-21_12h54m04s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00026174584478471405,0.00023126734505087883,0.00027817517087903355,0.00027817517087903355,0.0,3,0.0,0.0,-0.03296584263443947,0.0,0.0,0.03241639956831932,0.03229903057217598,0.03296584263443947,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+K_-CH2O3_59,517,2021-06-21_12h54m04s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00010469833791388561,0.0003083564600678384,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.03413823992013931,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+Na_-CH2O3_59,518,2021-06-21_12h54m04s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00015704750687082843,0.000385445575084798,3.973931012557622e-05,3.973931012557622e-05,0.0,5,0.0,0.0,-0.004421391058713198,0.0,0.0,0.03953748941421509,0.00433195848017931,0.004421391058713198,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_[M]+_-CH2O2_59,519,2021-06-21_12h54m04s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028792042926318543,0.00023126734505087883,0.00031791448100460976,0.00031791448100460976,0.0,3,0.0,0.0,-0.035898130387067795,0.0,0.0,0.02520216815173626,0.03918761759996414,0.035898130387067795,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+K_-CO2_59,520,2021-06-21_12h54m04s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007852375343541421,0.0019272278754239901,0.0001986965506278811,0.0001986965506278811,0.0,16,0.0,0.0,-0.02561953105032444,0.0,0.0,0.3377763330936432,0.0251013170927763,0.02561953105032444,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+K_+C11H8N2_59,521,2021-06-21_12h54m04s,C4H6O5,+K,+C11H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002198665096191598,0.002466851680542707,0.0020664441265299633,0.0020664441265299633,0.0,28,0.0,0.0,-0.5815337300300598,0.0,0.0,0.8483657240867615,0.5697708129882812,0.5815337300300598,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+H_+C11H8N2_59,522,2021-06-21_12h54m04s,C4H6O5,+H,+C11H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004161758932076954,0.003160653715695344,0.0046892385948179936,0.0046892385948179936,0.0,36,0.0,0.0,-0.8598933815956116,0.0,0.0,0.57259202003479,0.8425000905990601,0.8598933815956116,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_[M]+_-CO2_59,523,2021-06-21_12h54m04s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028792042926318543,0.0003083564600678384,0.00027817517087903355,0.00027817517087903355,0.0,4,0.0,0.0,-0.035833898931741714,0.0,0.0,0.034563008695840836,0.03510907664895058,0.035833898931741714,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_[M]+__59,524,2021-06-21_12h54m04s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00026174584478471405,0.0006167129201356768,7.947862025115244e-05,7.947862025115244e-05,0.0,7,0.0,0.0,-0.009540137834846973,0.0,0.0,0.18072843551635742,0.009347166866064072,0.009540137834846973,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+K_-H2O_59,525,2021-06-21_12h54m04s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00018322209134929982,0.00023126734505087883,0.00015895724050230488,0.00015895724050230488,0.0,3,0.0,0.0,-0.025136735290288925,0.0,0.0,0.03584526106715202,0.0246282871812582,0.025136735290288925,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+K_-CH2O2_59,526,2021-06-21_12h54m04s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00010469833791388561,0.0001541782300339192,7.947862025115244e-05,7.947862025115244e-05,0.0,2,0.0,0.0,-0.009693527594208717,0.0,0.0,0.01929362490773201,0.009497453458607197,0.009693527594208717,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+Na_-CH2O2_59,527,2021-06-21_12h54m04s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0035073943201151684,0.005704594511255011,0.002384358607534573,0.002384358607534573,0.0,45,0.0,0.0,-0.301715224981308,0.0,0.0,0.731734037399292,0.3062385022640228,0.301715224981308,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+Na_+H2_59,528,2021-06-21_12h54m04s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028792042926318543,0.000385445575084798,0.0002384358607534573,0.0002384358607534573,0.0,2,0.0,0.0,-0.042716797441244125,0.0,0.0,0.1331259310245514,0.04185274988412857,0.042716797441244125,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+H_-CO2_59,529,2021-06-21_12h54m04s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007852375343541421,0.0009250693802035153,0.000715307582260372,0.000715307582260372,0.0,12,0.0,0.0,-0.0773688405752182,0.0,0.0,0.10848942399024963,0.07987495511770248,0.0773688405752182,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+H_-CH2O3_59,530,2021-06-21_12h54m04s,C4H6O5,+H,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0945954e-05
  0.0000000e+00 1.5463265e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,2.234107156174424,2.8419295678574947,0.15942028985507245,0.15942028985507245,0.061379400602015445,0.06090040086339809,0.061357494833889685,0.061357494833889685,2.2287472690747703,186,25.562585830688477,2.3439069991582073e-06,16.556991577148438,1763.8184814453125,63.44169616699219,8.969968795776367,8.993799209594727,9.005593299865723,2.8494788481176783,2.838208074863288,0.006191249413051033,0,0
2021-06-21_12h54m04s_C4H6O5_[M]+_+C11H8N2_59,531,2021-06-21_12h54m04s,C4H6O5,[M]+,+C11H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028792042926318543,0.00046253469010175765,0.0001986965506278811,0.0001986965506278811,0.0,6,0.0,0.0,-0.028599344193935394,0.0,0.0,0.0641513243317604,0.028020858764648438,0.028599344193935394,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+H__59,532,2021-06-21_12h54m04s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00036644418269859963,0.0003083564600678384,0.0003973931012557622,0.0003973931012557622,0.0,4,0.0,0.0,-0.05374458059668541,0.0,0.0,0.08003602921962738,0.05265747383236885,0.05374458059668541,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+H_+H2_59,533,2021-06-21_12h54m04s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00018322209134929982,0.0003083564600678384,0.00011921793037672866,0.00011921793037672866,0.0,4,0.0,0.0,-0.01380521897226572,0.0,0.0,0.050650544464588165,0.013525976799428463,0.01380521897226572,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_[M]+_-CH2O3_59,534,2021-06-21_12h54m04s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00010469833791388561,7.70891150169596e-05,0.00011921793037672866,0.00011921793037672866,0.0,1,0.0,0.0,-0.014602490700781345,0.0,0.0,0.008256415836513042,0.014307121746242046,0.014602490700781345,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H4O5_+Na_+H2_105,1462,2021-06-21_12h54m04s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00041879335165554245,0.0012334258402713536,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.8800728917121887,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H4O5_+H_-CO2_105,1463,2021-06-21_12h54m04s,C4H4O5,+H,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.4605912e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",105,Oxalacetic acid,,0.41744385808103224,0.462925716097627,0.014492753623188406,0.014492753623188406,0.025781965711294333,0.027906259636139377,0.02471785089810841,0.02471785089810841,0.4196462092117942,158,1.5776102542877197,1.5557148458356096e-07,-1.8055431842803955,108.85511016845703,13.009308815002441,3.735201597213745,3.406912326812744,3.3831534385681152,0.4222497671068433,0.46617574614324514,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H4O5_[M]+_+H2_105,1464,2021-06-21_12h54m04s,C4H4O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00026174584478471405,0.0006167129201356768,7.947862025115244e-05,7.947862025115244e-05,0.0,7,0.0,0.0,-0.009538977406919003,0.0,0.0,0.18072843551635742,0.009347166866064072,0.009538977406919003,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H4O5_+H__105,1465,2021-06-21_12h54m04s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00020939667582777123,0.000385445575084798,0.00011921793037672866,0.00011921793037672866,0.0,5,0.0,0.0,-0.015990834683179855,0.0,0.0,0.04547857865691185,0.015669289976358414,0.015990834683179855,0.0,0.0,0.018222853822831397,0,0
