row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h41m59s_C4H6O5_[M]-_-H2_59,44,2021-06-18_10h41m59s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006342616617655538,0.0006199628022318661,0.0006447750195735274,0.0006447750195735274,0.0,8,0.0,0.0,-0.0703730508685112,0.0,0.0,0.06792397797107697,0.06872335821390152,0.0703730508685112,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_-H_-H2_59,45,2021-06-18_10h41m59s,C4H6O5,-H,-H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.2385585e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5453843e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,2.585499625505627,6.728148885333972,0.043478260869565216,0.043478260869565216,0.007495819639047455,0.008446993180409175,0.006816193064063004,0.006816193064063004,2.633736268650042,75,5.564542293548584,3.8448396821877395e-07,4.78764009475708,383.95343017578125,26.422861099243164,1.1722370386123657,0.8260539770126343,0.7769020795822144,4.742896883079988,7.153268309215881,0.004573570231971669,0,0
2021-06-18_10h41m59s_C4H6O5_-H_-CH2O3_59,46,2021-06-18_10h41m59s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003171308308827769,0.00038747675139491633,0.00027633215124579747,0.00027633215124579747,0.0,5,0.0,0.0,-0.035946328192949295,0.0,0.0,0.046970486640930176,0.03510366752743721,0.035946328192949295,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_[M]-_+H2_59,47,2021-06-18_10h41m59s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004036210574871706,0.0005424674519528828,0.0003223875097867637,0.0003223875097867637,0.0,7,0.0,0.0,-0.031967297196388245,0.0,0.0,0.05994207784533501,0.0358603335916996,0.031967297196388245,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H4O5_-H_+H2_105,991,2021-06-18_10h41m59s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0025658767225970134,0.004262244265344079,0.0015658821903928523,0.0015658821903928523,0.0,1,0.0,0.0,-14.601446151733398,0.0,0.0,79.42424011230469,14.251086235046387,14.601446151733398,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H4O5_-H_-H2O_105,992,2021-06-18_10h41m59s,C4H4O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,19.877307286980002,308.42801482177373,0.2463768115942029,0.2463768115942029,0.00343077898864095,0.003874767513949163,0.0023948786441302444,0.0023948786441302444,19.85857824168701,34,91.093505859375,8.480936230625957e-06,90.81119537353516,6285.4521484375,207.04269409179688,0.5049683451652527,0.29434770345687866,0.28230997920036316,180.03795440922937,321.5329940600209,0.990475141363821,1,2
2021-06-18_10h41m59s_C4H4O5_+Cl_-H2O_105,993,2021-06-18_10h41m59s,C4H4O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.002911837629014588,0.006432114073155611,0.0008289964537373923,0.0008289964537373923,0.0,3,0.0,0.0,-0.03603953868150711,0.0,0.0,15.921319961547852,1.8232260942459106,0.03603953868150711,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H4O5_+Cl__105,994,2021-06-18_10h41m59s,C4H4O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0069192181283514965,0.015499070055796652,0.0018422143416386497,0.0018422143416386497,0.0,5,0.0,0.0,-0.20481812953948975,0.0,0.0,22.832073211669922,3.744535207748413,0.20481812953948975,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H4O5_-H_-CO2_105,995,2021-06-18_10h41m59s,C4H4O5,-H,-CO2,"[[0.00000000e+00 3.88350345e-05 3.94808667e-05 ... 3.02465087e-05
  5.09305319e-05 6.47912821e-05]
 [1.01800033e-04 4.78463953e-05 5.23529343e-05 ... 4.30484506e-05
  4.84307857e-05 4.94493906e-05]
 [4.38608113e-05 6.10702118e-05 3.30599323e-05 ... 0.00000000e+00
  2.92067652e-05 3.59306759e-05]
 ...
 [0.00000000e+00 1.11389389e-04 1.09286266e-04 ... 1.00218276e-04
  1.31970315e-04 1.54498834e-04]
 [1.48991603e-04 2.13660198e-04 1.39716532e-04 ... 6.78324432e-05
  7.28072337e-05 7.92325227e-05]
 [1.23462800e-04 2.09632955e-04 1.44608261e-04 ... 8.23357186e-05
  1.11464557e-04 9.94466973e-05]]",105,Oxalacetic acid,,1.0118303055910718,1.2247081158652557,0.9855072463768116,0.9855072463768116,0.9639335755059678,0.9637321760694358,0.9639847096209644,0.9639847096209644,1.011328772045865,189,900.642333984375,8.271056867670268e-05,164.81573486328125,62144.3203125,1040.028076171875,690.5942993164062,735.3924560546875,735.8265991210938,1.3041535829680369,1.2239855301162168,0.023463571591534622,0,0
2021-06-18_10h41m59s_C4H4O5_+Cl_-CO2_105,996,2021-06-18_10h41m59s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.002854177477944992,0.007052076875387477,0.00036844286832772994,0.00036844286832772994,0.0,15,0.0,0.0,-0.04009115695953369,0.0,0.0,2.77370023727417,0.04766645282506943,0.04009115695953369,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H4O5_+Cl_+C10H7NO3_105,997,2021-06-18_10h41m59s,C4H4O5,+Cl,+C10H7NO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0015279940033442888,0.002092374457532548,0.0011974393220651222,0.0011974393220651222,0.0,15,0.0,0.0,-0.16694648563861847,0.0,0.0,1.6504143476486206,0.5511227250099182,0.16694648563861847,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H4O5_+Cl_-CH2O2_105,998,2021-06-18_10h41m59s,C4H4O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.018566568644409847,0.04587724736515809,0.0023948786441302444,0.0023948786441302444,0.0,49,0.0,0.0,-0.5302069187164307,0.0,0.0,13.747956275939941,0.5745214819908142,0.5302069187164307,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H4O5_+Cl_+H2_105,999,2021-06-18_10h41m59s,C4H4O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.004843452689846047,0.011934283942963423,0.0006447750195735274,0.0006447750195735274,0.0,27,0.0,0.0,-0.23971398174762726,0.0,0.0,3.386766195297241,0.23818522691726685,0.23971398174762726,0.0,0.0,0.018222853822831397,0,0
