row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-23_23h19m02s_C4H6O5_+H_+C6H6N2O2_59,597,2021-06-23_23h19m02s,C4H6O5,+H,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00042517006802721087,0.0006938020351526364,0.0002697963037906381,0.0002697963037906381,0.0,8,0.0,0.0,-0.020719915628433228,0.0,0.0,0.07048636674880981,0.024678034707903862,0.020719915628433228,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+Na_+C6H6N2O2_59,598,2021-06-23_23h19m02s,C4H6O5,+Na,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003401360544217687,0.0006167129201356768,0.00017986420252709203,0.00017986420252709203,0.0,8,0.0,0.0,-0.01658070832490921,0.0,0.0,0.058968041092157364,0.016201214864850044,0.01658070832490921,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+H_-H2_59,599,2021-06-23_23h19m02s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0009353741496598639,0.00046253469010175765,0.0012140833670578712,0.0012140833670578712,0.0,6,0.0,0.0,-0.10264885425567627,0.0,0.0,0.037525925785303116,0.10029945522546768,0.10264885425567627,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_[M]+__59,600,2021-06-23_23h19m02s,C4H6O5,[M]+,,"[[7.3603143e-05 0.0000000e+00 4.3673113e-05 ... 6.8987159e-05
  6.3270913e-05 4.3445085e-05]
 [1.0690690e-04 3.5165711e-05 3.0650481e-05 ... 0.0000000e+00
  6.2544685e-05 3.0298967e-05]
 [3.9681028e-05 5.5156826e-05 5.7583075e-05 ... 9.6532058e-05
  0.0000000e+00 5.6857916e-05]
 ...
 [2.7273309e-05 3.5984034e-05 0.0000000e+00 ... 5.1135143e-05
  0.0000000e+00 0.0000000e+00]
 [3.1374246e-05 3.4395598e-05 3.6508703e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.6962872e-05 ... 4.5287466e-05
  4.1663294e-05 5.1580493e-05]]",59,Malic acid,,0.741110428311911,0.7624478486474973,0.4927536231884058,0.4927536231884058,0.6289965986394558,0.5853376503237743,0.6548855614011422,0.6548855614011422,0.7410931550344372,189,63.94422912597656,2.0662451788666658e-05,-19.955276489257812,4412.15185546875,70.37760162353516,75.03402709960938,83.86602020263672,83.89950561523438,0.8521917242875154,0.7621435491607548,0.024588172159272007,0,0
2021-06-23_23h19m02s_C4H6O5_[M]+_-H2O_59,601,2021-06-23_23h19m02s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001417233560090703,0.0,0.00022483025315886505,0.00022483025315886505,0.0,0,0.0,0.0,-0.018216129392385483,0.0,0.0,0.0,0.01779920421540737,0.018216129392385483,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+K__59,602,2021-06-23_23h19m02s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.436357893961794,941.1981348638133,0.014492753623188406,0.014492753623188406,0.00022675736961451248,0.000385445575084798,8.993210126354602e-05,8.993210126354602e-05,1.4360580767527775,6,7.962122917175293,2.323165062989574e-06,7.954488754272461,549.386474609375,65.65735626220703,0.029064906761050224,0.007459560874849558,0.007634292356669903,264.83111956596537,922.1511837069813,0.004488665147467442,0,0
2021-06-23_23h19m02s_C4H6O5_+Na_-H2O_59,603,2021-06-23_23h19m02s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003968253968253968,0.000385445575084798,0.0004046944556859571,0.0004046944556859571,0.0,5,0.0,0.0,-0.03345383703708649,0.0,0.0,0.042404044419527054,0.03268815204501152,0.03345383703708649,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+H_-H2O_59,604,2021-06-23_23h19m02s,C4H6O5,+H,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.3050753e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.008333333333333333,0.008556891766882516,0.00822878726561446,0.00822878726561446,0.0,77,0.0,0.0,-0.7091827988624573,0.0,0.0,0.7338847517967224,0.7074901461601257,0.7091827988624573,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+K_-H2_59,605,2021-06-23_23h19m02s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002834467120181406,0.000385445575084798,0.00022483025315886505,0.00022483025315886505,0.0,5,0.0,0.0,-0.01864783838391304,0.0,0.0,0.029894603416323662,0.01822103187441826,0.01864783838391304,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_[M]+_-H2_59,606,2021-06-23_23h19m02s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001417233560090703,0.00023126734505087883,8.993210126354602e-05,8.993210126354602e-05,0.0,3,0.0,0.0,-0.007809352595359087,0.0,0.0,0.018626775592565536,0.007630614563822746,0.007809352595359087,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+K_-H2O_59,607,2021-06-23_23h19m02s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011337868480725624,0.0001541782300339192,8.993210126354602e-05,8.993210126354602e-05,0.0,2,0.0,0.0,-0.007253814954310656,0.0,0.0,0.011393384076654911,0.007087791338562965,0.007253814954310656,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+Na_-H2_59,608,2021-06-23_23h19m02s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001417233560090703,7.70891150169596e-05,0.00017986420252709203,0.00017986420252709203,0.0,1,0.0,0.0,-0.016959616914391518,0.0,0.0,0.006338070146739483,0.016571449115872383,0.016959616914391518,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+H__59,609,2021-06-23_23h19m02s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0011337868480725624,0.0008479802651865557,0.0013040154683214174,0.0013040154683214174,0.0,9,0.0,0.0,-0.1108512282371521,0.0,0.0,0.07215059548616409,0.10831409692764282,0.1108512282371521,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+H_+H2_59,610,2021-06-23_23h19m02s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001984126984126984,0.000385445575084798,8.993210126354602e-05,8.993210126354602e-05,0.0,5,0.0,0.0,-0.007075480651110411,0.0,0.0,0.03314249590039253,0.00691353902220726,0.007075480651110411,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+K_+H2_59,611,2021-06-23_23h19m02s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.503401360544217e-05,7.70891150169596e-05,8.993210126354602e-05,8.993210126354602e-05,0.0,1,0.0,0.0,-0.007790133357048035,0.0,0.0,0.005691008176654577,0.0076118353754282,0.007790133357048035,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+H_-CH2O2_59,612,2021-06-23_23h19m02s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.0001541782300339192,0.0002697963037906381,0.0002697963037906381,0.0,2,0.0,0.0,-0.021573275327682495,0.0,0.0,0.011424231342971325,0.02107951231300831,0.021573275327682495,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_[M]+_-CH2O2_59,613,2021-06-23_23h19m02s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003684807256235828,0.0001541782300339192,0.0004946265569495031,0.0004946265569495031,0.0,2,0.0,0.0,-0.03842543065547943,0.0,0.0,0.013292255811393261,0.037545960396528244,0.03842543065547943,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+Na__59,614,2021-06-23_23h19m02s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,10.05450525773256,14873.838221149099,0.10144927536231885,0.10144927536231885,0.0002834467120181406,7.70891150169596e-05,8.993210126354602e-05,8.993210126354602e-05,10.052406537269443,2,112.67674255371094,3.3636406442383304e-05,112.67001342773438,7774.6953125,745.7013549804688,0.005636467598378658,0.006575498729944229,0.006729521788656712,16978.42125850788,14577.453254490749,0.9705430566960433,1,2
2021-06-23_23h19m02s_C4H6O5_+Na_+H2_59,615,2021-06-23_23h19m02s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003684807256235828,0.0005396238051187173,0.0002697963037906381,0.0002697963037906381,0.0,7,0.0,0.0,-0.023076776415109634,0.0,0.0,0.043702978640794754,0.022548601031303406,0.023076776415109634,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_[M]+_-CH2O3_59,616,2021-06-23_23h19m02s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.0003083564600678384,0.00017986420252709203,0.00017986420252709203,0.0,4,0.0,0.0,-0.013766654767096043,0.0,0.0,0.024988023564219475,0.013451567851006985,0.013766654767096043,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+Na_-CH2O2_59,617,2021-06-23_23h19m02s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0011621315192743764,0.0010021584952204748,0.0012590494176896443,0.0012590494176896443,0.0,13,0.0,0.0,-0.10458619147539139,0.0,0.0,0.08386266976594925,0.1021924540400505,0.10458619147539139,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+K_+C6H6N2O2_59,618,2021-06-23_23h19m02s,C4H6O5,+K,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003684807256235828,0.000770891150169596,0.00013489815189531904,0.00013489815189531904,0.0,4,0.0,0.0,-0.011479580774903297,0.0,0.0,0.10031435638666153,0.011216839775443077,0.011479580774903297,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_[M]+_+C6H6N2O2_105,1544,2021-06-23_23h19m02s,C4H4O5,[M]+,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0007086167800453515,0.001541782300339192,0.00022483025315886505,0.00022483025315886505,0.0,5,0.0,0.0,-0.01969713345170021,0.0,0.0,0.17080532014369965,0.01923479698598385,0.01969713345170021,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H4O5_+Na__105,1545,2021-06-23_23h19m02s,C4H4O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0001417233560090703,7.70891150169596e-05,0.00017986420252709203,0.00017986420252709203,0.0,1,0.0,0.0,-0.016969768330454826,0.0,0.0,0.006338070146739483,0.016571449115872383,0.016969768330454826,0.0,0.0,0.018222853822831397,0,0
