row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_21h02m20s_C4H6O5_+K__59,922,2021-09-13_21h02m20s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,7.70891150169596e-05,0.00027605244996549346,0.00027605244996549346,0.0,1,0.0,0.0,-0.01979880966246128,0.0,0.0,0.006227884441614151,0.02261703461408615,0.01979880966246128,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+Na__59,923,2021-09-13_21h02m20s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,8.98716119828816,153.68758341726678,0.10144927536231885,0.10144927536231885,0.0014952841039797562,0.0013105149552883133,0.0012882447665056361,0.0012882447665056361,8.962436607023273,18,17.54115104675293,9.97708866634639e-06,17.425281524658203,1210.3394775390625,64.42020416259766,0.11451555788516998,0.11313512176275253,0.11586994677782059,151.85098326054037,150.0912042006839,0.9719193317660727,1,2
2021-09-13_21h02m20s_C4H6O5_+H_-H2O_59,924,2021-09-13_21h02m20s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.000385445575084798,0.00013802622498274673,0.00013802622498274673,0.0,5,0.0,0.0,-0.012124089524149895,0.0,0.0,0.03031037002801895,0.011837930418550968,0.012124089524149895,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+Na_-H2O_59,925,2021-09-13_21h02m20s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.00023126734505087883,0.00032206119162640903,0.00032206119162640903,0.0,3,0.0,0.0,-0.027691669762134552,0.0,0.0,0.01943633146584034,0.027038076892495155,0.027691669762134552,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_[M]+_-H2_59,926,2021-09-13_21h02m20s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0001541782300339192,0.00027605244996549346,0.00027605244996549346,0.0,2,0.0,0.0,-0.023285148665308952,0.0,0.0,0.011814546771347523,0.022735560312867165,0.023285148665308952,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+K_-H2_59,927,2021-09-13_21h02m20s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.0001541782300339192,4.6008741660915574e-05,4.6008741660915574e-05,0.0,2,0.0,0.0,-0.004059053026139736,0.0,0.0,0.012083198875188828,0.003963249269872904,0.004059053026139736,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+Na_-CH2O3_59,928,2021-09-13_21h02m20s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,7.70891150169596e-05,0.00023004370830457787,0.00023004370830457787,0.0,1,0.0,0.0,-0.017140988260507584,0.0,0.0,0.005472869612276554,0.01673641800880432,0.017140988260507584,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+K_-CH2O2_59,929,2021-09-13_21h02m20s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.0,0.00023004370830457787,0.00023004370830457787,0.0,0,0.0,0.0,-0.01794007048010826,0.0,0.0,0.0,0.017516640946269035,0.01794007048010826,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+H_-CH2O2_59,930,2021-09-13_21h02m20s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.000385445575084798,0.0003680699332873246,0.0003680699332873246,0.0,5,0.0,0.0,-0.02800791710615158,0.0,0.0,0.02911045216023922,0.027346860617399216,0.02800791710615158,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_[M]+_-CH2O3_59,931,2021-09-13_21h02m20s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0003083564600678384,0.0001840349666436623,0.0001840349666436623,0.0,4,0.0,0.0,-0.013607733882963657,0.0,0.0,0.021720794960856438,0.013286557048559189,0.013607733882963657,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+K_-CH2O3_59,932,2021-09-13_21h02m20s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,7.70891150169596e-05,0.0001840349666436623,0.0001840349666436623,0.0,1,0.0,0.0,-0.011323655024170876,0.0,0.0,0.006013317499309778,0.014452164992690086,0.011323655024170876,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_[M]+_+H2_59,933,2021-09-13_21h02m20s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0006938020351526364,0.0001840349666436623,0.0001840349666436623,0.0,7,0.0,0.0,-0.014529959298670292,0.0,0.0,0.0930515006184578,0.014187016524374485,0.014529959298670292,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+K_+H2_59,934,2021-09-13_21h02m20s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.000385445575084798,0.00013802622498274673,0.00013802622498274673,0.0,5,0.0,0.0,-0.010395153425633907,0.0,0.0,0.030368423089385033,0.010149802081286907,0.010395153425633907,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+Na_+H2_59,935,2021-09-13_21h02m20s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.0001541782300339192,0.00032206119162640903,0.00032206119162640903,0.0,2,0.0,0.0,-0.02431122213602066,0.0,0.0,0.011798490770161152,0.0270419642329216,0.02431122213602066,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+Na_-H2_59,936,2021-09-13_21h02m20s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.010542352683842182,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_[M]+_-H2O_59,937,2021-09-13_21h02m20s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00023126734505087883,0.00023004370830457787,0.00023004370830457787,0.0,3,0.0,0.0,-0.017442557960748672,0.0,0.0,0.0197555273771286,0.0170308705419302,0.017442557960748672,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+K_-H2O_59,938,2021-09-13_21h02m20s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.62663906142167e-05,7.70891150169596e-05,9.201748332183115e-05,9.201748332183115e-05,0.0,1,0.0,0.0,-0.007129018660634756,0.0,0.0,0.006623735185712576,0.00696075614541769,0.007129018660634756,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+H__59,939,2021-09-13_21h02m20s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,7.70891150169596e-05,0.0001840349666436623,0.0001840349666436623,0.0,1,0.0,0.0,-0.014690844342112541,0.0,0.0,0.006077277008444071,0.014344104565680027,0.014690844342112541,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+H_-H2_59,940,2021-09-13_21h02m20s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.0,0.00023004370830457787,0.00023004370830457787,0.0,0,0.0,0.0,-0.017707347869873047,0.0,0.0,0.0,0.017289411276578903,0.017707347869873047,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_[M]+_-CH2O2_59,941,2021-09-13_21h02m20s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.0001541782300339192,0.0003680699332873246,0.0003680699332873246,0.0,2,0.0,0.0,-0.024654392153024673,0.0,0.0,0.011653224006295204,0.027564944699406624,0.024654392153024673,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+Na_-CH2O2_59,942,2021-09-13_21h02m20s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006901311249137336,0.000770891150169596,0.0006441223832528181,0.0006441223832528181,0.0,10,0.0,0.0,-0.05295741558074951,0.0,0.0,0.059783220291137695,0.051707491278648376,0.05295741558074951,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+H_-CH2O3_59,943,2021-09-13_21h02m20s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.003565677478720957,0.0033919210607462227,0.003680699332873246,0.003680699332873246,0.0,38,0.0,0.0,-0.30033570528030396,0.0,0.0,0.2936890721321106,0.30794209241867065,0.30033570528030396,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H4O5_+H_+C13H10N2_105,1865,2021-09-13_21h02m20s,C4H4O5,+H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.00046253469010175765,0.0005521048999309869,0.0005521048999309869,0.0,6,0.0,0.0,-0.04990508407354355,0.0,0.0,0.046530600637197495,0.04872719943523407,0.04990508407354355,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H4O5_[M]+_+C13H10N2_105,1866,2021-09-13_21h02m20s,C4H4O5,[M]+,+C13H10N2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  6.759699e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 5.947120e-05 0.000000e+00
  0.000000e+00]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.01247987117552335,0.014955288313290164,0.011042097998619738,0.011042097998619738,0.0,115,0.0,0.0,-1.1278780698776245,0.0,0.0,1.6196248531341553,1.1142160892486572,1.1278780698776245,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H4O5_+K_+C13H10N2_105,1867,2021-09-13_21h02m20s,C4H4O5,+K,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.00023126734505087883,0.00046008741660915573,0.00046008741660915573,0.0,3,0.0,0.0,-0.06014050915837288,0.0,0.0,0.024103505536913872,0.058721043169498444,0.06014050915837288,0.0,0.0,0.018222853822831397,0,0
