row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h34m54s_C4H6O5_+K_+C10H6ClNO2_59,317,2021-06-21_12h34m54s,C4H6O5,+K,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006039915966386555,0.0006938020351526364,0.0005591277606933184,0.0005591277606933184,0.0,9,0.0,0.0,-0.051168810576200485,0.0,0.0,0.07104548066854477,0.05012863129377365,0.051168810576200485,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_[M]+_-CH2O2_59,318,2021-06-21_12h34m54s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002626050420168067,0.00023126734505087883,0.0002795638803466592,0.0002795638803466592,0.0,3,0.0,0.0,-0.017305009067058563,0.0,0.0,0.013702658005058765,0.016953226178884506,0.017305009067058563,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+K_-CH2O2_59,319,2021-06-21_12h34m54s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005777310924369748,0.0005396238051187173,0.0005990654578856983,0.0005990654578856983,0.0,7,0.0,0.0,-0.03435491397976875,0.0,0.0,0.032157789915800095,0.0358840674161911,0.03435491397976875,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_[M]+_-H2_59,320,2021-06-21_12h34m54s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003676470588235294,0.00046253469010175765,0.0003195015775390391,0.0003195015775390391,0.0,6,0.0,0.0,-0.019829751923680305,0.0,0.0,0.028097081929445267,0.019426649436354637,0.019829751923680305,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_[M]+_-CH2O3_59,321,2021-06-21_12h34m54s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013130252100840336,0.00023126734505087883,7.987539438475977e-05,7.987539438475977e-05,0.0,3,0.0,0.0,-0.004143250174820423,0.0,0.0,0.012478379532694817,0.004059025086462498,0.004143250174820423,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+Na_-H2O_59,322,2021-06-21_12h34m54s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0010504201680672268,0.0020043169904409497,0.0005591277606933184,0.0005591277606933184,0.0,18,0.0,0.0,-0.03684530034661293,0.0,0.0,0.13614961504936218,0.036096297204494476,0.03684530034661293,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_[M]+_-H2O_59,323,2021-06-21_12h34m54s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0010241596638655463,0.002312673450508788,0.000359439274731419,0.000359439274731419,0.0,12,0.0,0.0,-0.02116207964718342,0.0,0.0,0.21342620253562927,0.020731892436742783,0.02116207964718342,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+K_-H2O_59,324,2021-06-21_12h34m54s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002100840336134454,0.00023126734505087883,0.00019968848596189944,0.00019968848596189944,0.0,3,0.0,0.0,-0.012148644775152206,0.0,0.0,0.013744214549660683,0.011901683174073696,0.012148644775152206,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+H_-CO2_59,325,2021-06-21_12h34m54s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001838235294117647,7.70891150169596e-05,0.0002396261831542793,0.0002396261831542793,0.0,1,0.0,0.0,-0.013786321505904198,0.0,0.0,0.004994605202227831,0.013506068848073483,0.013786321505904198,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+K_-CO2_59,326,2021-06-21_12h34m54s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0015493697478991596,0.0014646931853222326,0.0015975078876951955,0.0015975078876951955,0.0,19,0.0,0.0,-0.10519760847091675,0.0,0.0,0.0886472687125206,0.10305912047624588,0.10519760847091675,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_[M]+_-CO2_59,327,2021-06-21_12h34m54s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002626050420168067,0.0001541782300339192,0.0003195015775390391,0.0003195015775390391,0.0,2,0.0,0.0,-0.019131815060973167,0.0,0.0,0.00890353973954916,0.018742896616458893,0.019131815060973167,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+H_+H2_59,328,2021-06-21_12h34m54s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002888655462184874,0.00023126734505087883,0.0003195015775390391,0.0003195015775390391,0.0,3,0.0,0.0,-0.01945819891989231,0.0,0.0,0.012627865187823772,0.019062647596001625,0.01945819891989231,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+Na_-H2_59,329,2021-06-21_12h34m54s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002888655462184874,0.0001541782300339192,0.000359439274731419,0.000359439274731419,0.0,2,0.0,0.0,-0.022547008469700813,0.0,0.0,0.009270662441849709,0.02208866737782955,0.022547008469700813,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+H_-H2_59,330,2021-06-21_12h34m54s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001838235294117647,7.70891150169596e-05,0.0002396261831542793,0.0002396261831542793,0.0,1,0.0,0.0,-0.01478483248502016,0.0,0.0,0.004784158430993557,0.014484281651675701,0.01478483248502016,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+K_-CH2O3_59,331,2021-06-21_12h34m54s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002626050420168067,7.70891150169596e-05,0.000359439274731419,0.000359439274731419,0.0,1,0.0,0.0,-0.022379355505108833,0.0,0.0,0.004612903110682964,0.021924421191215515,0.022379355505108833,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+H_-CH2O3_59,332,2021-06-21_12h34m54s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003939075630252101,0.00046253469010175765,0.000359439274731419,0.000359439274731419,0.0,6,0.0,0.0,-0.022526729851961136,0.0,0.0,0.027649173513054848,0.022068800404667854,0.022526729851961136,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+H__59,333,2021-06-21_12h34m54s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00015756302521008404,7.70891150169596e-05,0.00019968848596189944,0.00019968848596189944,0.0,1,0.0,0.0,-0.011318971402943134,0.0,0.0,0.004430326167494059,0.01108887605369091,0.011318971402943134,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+Na_+C10H6ClNO2_59,334,2021-06-21_12h34m54s,C4H6O5,+Na,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,2.5884236810942935,51.9862826787675,0.028985507246376812,0.028985507246376812,0.0014968487394957984,0.0019272278754239901,0.0011981309157713966,0.0011981309157713966,2.5826897666313955,16,5.501070976257324,7.684085176151711e-06,5.394078254699707,379.57391357421875,31.83975601196289,0.2571542263031006,0.10481774061918259,0.10699272155761719,21.309242366609485,50.93927532257205,0.005454410633076826,0,0
2021-06-21_12h34m54s_C4H6O5_+H_-CH2O2_59,335,2021-06-21_12h34m54s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001838235294117647,0.00023126734505087883,0.00015975078876951954,0.00015975078876951954,0.0,3,0.0,0.0,-0.008875229395925999,0.0,0.0,0.01370613556355238,0.008694811724126339,0.008875229395925999,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+Na_+H2_59,336,2021-06-21_12h34m54s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005252100840336134,0.000770891150169596,0.0003993769719237989,0.0003993769719237989,0.0,6,0.0,0.0,-0.0249593835324049,0.0,0.0,0.0771355852484703,0.024452000856399536,0.0249593835324049,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_[M]+_+H2_59,337,2021-06-21_12h34m54s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0017857142857142857,0.0037002775208140612,0.0007987539438475978,0.0007987539438475978,0.0,16,0.0,0.0,-0.04877273365855217,0.0,0.0,0.44364669919013977,0.04778126999735832,0.04877273365855217,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+K_+H2_59,338,2021-06-21_12h34m54s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002626050420168067,0.0003083564600678384,0.0002396261831542793,0.0002396261831542793,0.0,4,0.0,0.0,-0.015170992352068424,0.0,0.0,0.020090574398636818,0.014862592332065105,0.015170992352068424,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H4O5_+Na_+H2_105,1263,2021-06-21_12h34m54s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.001523109243697479,0.004162812210915819,0.00015975078876951954,0.00015975078876951954,0.0,3,0.0,0.0,-0.007277723401784897,0.0,0.0,2.430342674255371,0.0071286167949438095,0.007277723401784897,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H4O5_+H_+C10H6ClNO2_105,1264,2021-06-21_12h34m54s,C4H4O5,+H,+C10H6ClNO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00013807 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",105,Oxalacetic acid,,0.2790578656949181,0.3509750882671543,0.014492753623188406,0.014492753623188406,0.035399159663865545,0.022895467160037004,0.04193458205199888,0.04193458205199888,0.28070797100304745,146,1.3723564147949219,1.7064867279259488e-06,-2.50270676612854,94.69258880615234,11.316743850708008,2.5500521659851074,3.9091248512268066,3.875063180923462,0.5379570175371057,0.3540593511347154,0.017217216843858914,0,0
2021-06-21_12h34m54s_C4H4O5_+K_+H2_105,1265,2021-06-21_12h34m54s,C4H4O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003676470588235294,0.0009250693802035153,7.987539438475977e-05,7.987539438475977e-05,0.0,2,0.0,0.0,-0.00537163857370615,0.0,0.0,0.1902712732553482,0.005261584185063839,0.00537163857370615,0.0,0.0,0.018222853822831397,0,0
