row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h59m59s_C4H6O5_+K_+H2_59,545,2021-06-21_12h59m59s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003391226412809147,0.0005396238051187173,0.0002478578004390624,0.0002478578004390624,0.0,7,0.0,0.0,-0.01584979146718979,0.0,0.0,0.0401495099067688,0.01555290911346674,0.01584979146718979,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+Na_-CH2O2_59,546,2021-06-21_12h59m59s,C4H6O5,+Na,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.6689504e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.0990396536869314,3.9306993093303246,0.014492753623188406,0.014492753623188406,0.00317321900055713,0.003083564600678384,0.0031867431485022306,0.0031867431485022306,1.0939930846278438,32,0.8563083410263062,4.5576678076031385e-07,0.6353175640106201,59.08527755737305,7.061298370361328,0.21982014179229736,0.2168513983488083,0.22099077701568604,3.8778543210598366,3.8574050351911637,0.002102224501826803,0,0
2021-06-21_12h59m59s_C4H6O5_+K_-CH2O2_59,547,2021-06-21_12h59m59s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016956132064045734,0.0001541782300339192,0.0001770412860279017,0.0001770412860279017,0.0,2,0.0,0.0,-0.010974714532494545,0.0,0.0,0.008707969449460506,0.010769147425889969,0.010974714532494545,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_[M]+_-CH2O2_59,548,2021-06-21_12h59m59s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002664535038635758,0.00023126734505087883,0.00028326605764464276,0.00028326605764464276,0.0,3,0.0,0.0,-0.016993464902043343,0.0,0.0,0.012836324982345104,0.016675161197781563,0.016993464902043343,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+H_-CH2O3_59,549,2021-06-21_12h59m59s,C4H6O5,+H,-CH2O3,"[[0.00000e+00 6.13028e-05 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.009592326139088728,0.008479802651865556,0.010126761560795977,0.010126761560795977,0.0,64,0.0,0.0,-0.7538977861404419,0.0,0.0,0.6282598376274109,0.7499346733093262,0.7538977861404419,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+Na_-CH2O3_59,550,2021-06-21_12h59m59s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003391226412809147,0.0003083564600678384,0.0003540825720558034,0.0003540825720558034,0.0,4,0.0,0.0,-0.02087591402232647,0.0,0.0,0.02315046638250351,0.022759409621357918,0.02087591402232647,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+H_-CH2O2_59,551,2021-06-21_12h59m59s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.005765084901775549,0.006012950971322849,0.005665321152892855,0.005665321152892855,0.0,65,0.0,0.0,-0.37857845425605774,0.0,0.0,0.39726269245147705,0.379821240901947,0.37857845425605774,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+K_-CO2_59,552,2021-06-21_12h59m59s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,9.689218322311847e-05,7.70891150169596e-05,0.00010622477161674102,0.00010622477161674102,0.0,1,0.0,0.0,-0.007018118631094694,0.0,0.0,0.005263383034616709,0.006886662449687719,0.007018118631094694,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_[M]+_-CO2_59,553,2021-06-21_12h59m59s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002422304580577962,0.000385445575084798,0.0001770412860279017,0.0001770412860279017,0.0,5,0.0,0.0,-0.010505183599889278,0.0,0.0,0.022952107712626457,0.010308411903679371,0.010505183599889278,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_[M]+_-H2O_59,554,2021-06-21_12h59m59s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003391226412809147,0.00046253469010175765,0.00028326605764464276,0.00028326605764464276,0.0,6,0.0,0.0,-0.017891742289066315,0.0,0.0,0.02802344597876072,0.017556611448526382,0.017891742289066315,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+Na_-H2O_59,555,2021-06-21_12h59m59s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003875687328924739,0.0003083564600678384,0.0004248990864669641,0.0004248990864669641,0.0,4,0.0,0.0,-0.02645600587129593,0.0,0.0,0.020308535546064377,0.02596045844256878,0.02645600587129593,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+H_-CO2_59,556,2021-06-21_12h59m59s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0009689218322311848,0.0009250693802035153,0.0009914312017562496,0.0009914312017562496,0.0,12,0.0,0.0,-0.06132340058684349,0.0,0.0,0.059766847640275955,0.062256310135126114,0.06132340058684349,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+K_-CH2O3_59,557,2021-06-21_12h59m59s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00021800741225201656,0.00023126734505087883,0.00021244954323348204,0.00021244954323348204,0.0,3,0.0,0.0,-0.012988674454391003,0.0,0.0,0.013864308595657349,0.012745384126901627,0.012988674454391003,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+H_-H2_59,558,2021-06-21_12h59m59s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0009446987864254052,0.0006167129201356768,0.0010976559733729906,0.0010976559733729906,0.0,8,0.0,0.0,-0.06993214040994644,0.0,0.0,0.03760658577084541,0.07331803441047668,0.06993214040994644,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_[M]+__59,559,2021-06-21_12h59m59s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004844609161155924,0.0006167129201356768,0.0004248990864669641,0.0004248990864669641,0.0,8,0.0,0.0,-0.025770697742700577,0.0,0.0,0.04237642511725426,0.02742210403084755,0.025770697742700577,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+K_-H2O_59,560,2021-06-21_12h59m59s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,7.266913741733885e-05,7.70891150169596e-05,7.081651441116069e-05,7.081651441116069e-05,0.0,1,0.0,0.0,-0.0042393626645207405,0.0,0.0,0.005109505727887154,0.004159955307841301,0.0042393626645207405,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+K_-H2_59,561,2021-06-21_12h59m59s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001453382748346777,0.0001541782300339192,0.00014163302882232138,0.00014163302882232138,0.0,2,0.0,0.0,-0.009570389986038208,0.0,0.0,0.01043726783245802,0.009391127154231071,0.009570389986038208,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_[M]+_-CH2O3_59,562,2021-06-21_12h59m59s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001453382748346777,0.0001541782300339192,0.00014163302882232138,0.00014163302882232138,0.0,2,0.0,0.0,-0.006535741966217756,0.0,0.0,0.008825705386698246,0.008355945348739624,0.006535741966217756,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H4O5_+Na_+H2_105,1493,2021-06-21_12h59m59s,C4H4O5,+Na,+H2,"[[3.65175511e-04 1.20260673e-04 1.19256685e-04 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [6.63965184e-05 6.55823023e-05 9.33162373e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.85908561e-04 8.48427735e-05 5.95191195e-05 ... 7.22210461e-05
  7.10277382e-05 0.00000000e+00]
 ...
 [9.45157662e-05 6.49634821e-05 4.77415961e-05 ... 7.73249776e-05
  4.67306309e-05 9.41264298e-05]
 [6.57142373e-05 9.32965704e-05 5.87281393e-05 ... 8.81847300e-05
  2.95829104e-05 6.90052984e-05]
 [8.14201412e-05 1.53901186e-04 1.14144488e-04 ... 1.08271081e-04
  5.80500237e-05 5.51621706e-05]]",105,Oxalacetic acid,,0.44979933187550697,0.2945737793100175,0.2898550724637681,0.2898550724637681,0.6340624470120872,0.6351372186247302,0.634409744352383,0.634409744352383,0.446489740699018,189,23.97462272644043,1.099781093216734e-05,-58.29145050048828,1654.2490234375,39.301639556884766,78.83177947998047,81.3864974975586,82.26607513427734,0.30411997248592215,0.2914242749886118,0.01961716834674605,0,0
2021-06-21_12h59m59s_C4H4O5_+Na__105,1494,2021-06-21_12h59m59s,C4H4O5,+Na,,"[[0.0000000e+00 0.0000000e+00 5.9951486e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [8.1215097e-05 6.4088141e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [1.1870678e-04 0.0000000e+00 4.4881257e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 3.9598326e-05 3.2330543e-05 ... 6.6344612e-05
  0.0000000e+00 4.0449486e-05]
 [0.0000000e+00 5.5084711e-05 0.0000000e+00 ... 3.5546775e-05
  0.0000000e+00 5.3952768e-05]
 [6.8171496e-05 5.8995436e-05 4.4979726e-05 ... 4.8037917e-05
  0.0000000e+00 0.0000000e+00]]",105,Oxalacetic acid,,0.10622425142312174,0.07393764023253867,0.028985507246376812,0.028985507246376812,0.257636315190272,0.24745605920444033,0.2628709014942285,0.2628709014942285,0.10484068962102694,189,1.9149019718170166,8.048049267017632e-07,-24.365198135375977,132.12823486328125,11.309276580810547,23.64626121520996,25.897878646850586,26.280099868774414,0.08097774851767392,0.07286232240577516,0.016875658657178737,0,0
2021-06-21_12h59m59s_C4H4O5_+H_+H2_105,1495,2021-06-21_12h59m59s,C4H4O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.005062616573407941,0.0040857230958988595,0.005523688124070533,0.005523688124070533,0.0,47,0.0,0.0,-0.39879271388053894,0.0,0.0,0.2902317941188812,0.39617276191711426,0.39879271388053894,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H4O5_+K_-CH2O3_105,1496,2021-06-21_12h59m59s,C4H4O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0,0.00031867431485022306,0.00031867431485022306,0.0,0,0.0,0.0,-0.019641656428575516,0.0,0.0,0.0,0.019284876063466072,0.019641656428575516,0.0,0.0,0.018222853822831397,0,0
