row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-07-10_00h13m11s_C4H6O5_[M]+__59,629,2021-07-10_00h13m11s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00035714285714285714,0.0003083564600678384,0.0003852904662014641,0.0003852904662014641,0.0,4,0.0,0.0,-0.024702217429876328,0.0,0.0,0.02144727110862732,0.024163948372006416,0.024702217429876328,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+H_-H2O_59,630,2021-07-10_00h13m11s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.0001541782300339192,0.0003424804144013014,0.0003424804144013014,0.0,2,0.0,0.0,-0.017628639936447144,0.0,0.0,0.00950221810489893,0.019916346296668053,0.017628639936447144,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+H_+H2_59,631,2021-07-10_00h13m11s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.241758241758242e-05,0.00023126734505087883,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.014787918888032436,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+H__59,632,2021-07-10_00h13m11s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.00023126734505087883,0.00029967036260113877,0.00029967036260113877,0.0,3,0.0,0.0,-0.018516292795538902,0.0,0.0,0.014156722463667393,0.018112817779183388,0.018516292795538902,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_[M]+_-CO2_59,633,2021-07-10_00h13m11s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0001541782300339192,0.0002140502590008134,0.0002140502590008134,0.0,2,0.0,0.0,-0.013180159963667393,0.0,0.0,0.008015540428459644,0.01289296057075262,0.013180159963667393,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+Na_-CH2O3_59,634,2021-07-10_00h13m11s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003021978021978022,0.0001541782300339192,0.0003852904662014641,0.0003852904662014641,0.0,2,0.0,0.0,-0.02268868498504162,0.0,0.0,0.010223343037068844,0.02219429239630699,0.02268868498504162,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_[M]+_-CH2O2_59,635,2021-07-10_00h13m11s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003021978021978022,0.0005396238051187173,0.0001712402072006507,0.0001712402072006507,0.0,7,0.0,0.0,-0.009610419161617756,0.0,0.0,0.03087100014090538,0.009401004761457443,0.009610419161617756,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+K_-CH2O2_59,636,2021-07-10_00h13m11s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.000385445575084798,0.0001712402072006507,0.0001712402072006507,0.0,5,0.0,0.0,-0.00923183187842369,0.0,0.0,0.02282557636499405,0.009030668064951897,0.00923183187842369,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+K_-CH2O3_59,637,2021-07-10_00h13m11s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.0003083564600678384,4.2810051800162675e-05,4.2810051800162675e-05,0.0,4,0.0,0.0,-0.0026458781212568283,0.0,0.0,0.017776895314455032,0.0025882236659526825,0.0026458781212568283,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+H_-CH2O3_59,638,2021-07-10_00h13m11s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0001541782300339192,0.0002140502590008134,0.0002140502590008134,0.0,2,0.0,0.0,-0.012404266744852066,0.0,0.0,0.008979152888059616,0.012133973650634289,0.012404266744852066,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+K_-H2_59,639,2021-07-10_00h13m11s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.91104774585984,3.027154805265485,0.014492753623188406,0.014492753623188406,0.0055769230769230765,0.004933703361085414,0.00590778714842245,0.00590778714842245,0.9035727702315282,55,1.2897135019302368,2.801739071855991e-07,0.8551971912384033,88.990234375,10.635251998901367,0.34636443853378296,0.4250480830669403,0.4345163404941559,3.7128541636964534,2.961343541018166,0.007960527031731508,0,0
2021-07-10_00h13m11s_C4H6O5_+H_-H2_59,640,2021-07-10_00h13m11s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0001541782300339192,0.0002568603108009761,0.0002568603108009761,0.0,2,0.0,0.0,-0.015260862186551094,0.0,0.0,0.009154342114925385,0.014928323216736317,0.015260862186551094,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_[M]+_-CH2O3_59,641,2021-07-10_00h13m11s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003021978021978022,0.0006167129201356768,0.00012843015540048804,0.00012843015540048804,0.0,8,0.0,0.0,-0.0069953142665326595,0.0,0.0,0.03336513414978981,0.0068428837694227695,0.0069953142665326595,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+K_-CO2_59,642,2021-07-10_00h13m11s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.0005396238051187173,0.00012843015540048804,0.00012843015540048804,0.0,7,0.0,0.0,-0.007568925153464079,0.0,0.0,0.034318991005420685,0.007403995841741562,0.007568925153464079,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+Na_-CH2O2_59,643,2021-07-10_00h13m11s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.1161945692611417,1.856945177304284,0.028985507246376812,0.028985507246376812,0.015604395604395605,0.014878199198273203,0.01596814932146068,0.01596814932146068,1.1122062814100928,117,1.9516645669937134,4.2157248003604764e-07,0.8948755264282227,134.66485595703125,11.297721862792969,0.9843260049819946,1.0500081777572632,1.0567890405654907,1.980729786005574,1.8450413949745215,0.003919896027283842,0,0
2021-07-10_00h13m11s_C4H6O5_[M]+_-H2_59,644,2021-07-10_00h13m11s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0001541782300339192,0.0002140502590008134,0.0002140502590008134,0.0,2,0.0,0.0,-0.012781736440956593,0.0,0.0,0.00882149301469326,0.012503218837082386,0.012781736440956593,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_[M]+_+H2_59,645,2021-07-10_00h13m11s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0011813186813186814,0.0018501387604070306,0.0008133909842030909,0.0008133909842030909,0.0,16,0.0,0.0,-0.049051325768232346,0.0,0.0,0.13965630531311035,0.05090559273958206,0.049051325768232346,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+K_+H2_59,646,2021-07-10_00h13m11s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.241758241758242e-05,0.0,0.00012843015540048804,0.00012843015540048804,0.0,0,0.0,0.0,-0.008317170664668083,0.0,0.0,0.0,0.00813593715429306,0.008317170664668083,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+H_-CO2_59,647,2021-07-10_00h13m11s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.000385445575084798,0.0002140502590008134,0.0002140502590008134,0.0,5,0.0,0.0,-0.012017181143164635,0.0,0.0,0.022116493433713913,0.01175532303750515,0.012017181143164635,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_[M]+_+C7H4ClNS2_59,648,2021-07-10_00h13m11s,C4H6O5,[M]+,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0019230769230769232,0.005164970706136293,0.00012843015540048804,0.00012843015540048804,0.0,11,0.0,0.0,-0.021836942061781883,0.0,0.0,2.289583444595337,0.021361108869314194,0.021836942061781883,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+H_-CH2O2_59,649,2021-07-10_00h13m11s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00046703296703296703,0.00046253469010175765,0.00047091056980178947,0.00047091056980178947,0.0,6,0.0,0.0,-0.028039902448654175,0.0,0.0,0.025370243936777115,0.02742890454828739,0.028039902448654175,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+K__59,650,2021-07-10_00h13m11s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,2.87394398645153,1186.4968321327453,0.028985507246376812,0.028985507246376812,0.00013736263736263736,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,2.8734006098902825,2,7.52425479888916,1.7076642961910693e-06,7.518794059753418,519.173583984375,47.14933395385742,0.005638547707349062,0.005341571755707264,0.005460558924823999,1133.418803416837,1164.6445588442857,0.006358682065717766,0,0
2021-07-10_00h13m11s_C4H4O5_+Na_+H2_105,1576,2021-07-10_00h13m11s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00478021978021978,0.00593586185630589,0.004152575024615779,0.004152575024615779,0.0,10,0.0,0.0,-0.21984732151031494,0.0,0.0,1.2920511960983276,0.22990497946739197,0.21984732151031494,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H4O5_+K_+C7H4ClNS2_105,1577,2021-07-10_00h13m11s,C4H4O5,+K,+C7H4ClNS2,"[[0.00160051 0.0012943  0.00110521 ... 0.00136058 0.00142823 0.00130522]
 [0.00164597 0.00135433 0.00123199 ... 0.00162383 0.         0.        ]
 [0.0013327  0.00164225 0.         ... 0.         0.         0.0014947 ]
 ...
 [0.         0.         0.00127851 ... 0.         0.         0.00146683]
 [0.         0.00141597 0.         ... 0.00162506 0.0016817  0.00139675]
 [0.00165858 0.00140829 0.00127599 ... 0.00169598 0.00160167 0.        ]]",105,Oxalacetic acid,,1.0383237584069227,1.5202147062371307,0.9130434782608695,0.9130434782608695,0.8532967032967033,0.8240826395312982,0.8693437219059035,0.8693437219059035,1.0415499545212201,189,4760.51416015625,0.0012484184699133039,1639.9189453125,328475.46875,2147.05078125,3663.31787109375,3131.473876953125,3120.59521484375,1.2995085406624491,1.5255143031680602,0.33051621551665294,0,1
