row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h50m44s_C4H6O5_+Na_+H2_59,479,2021-06-21_12h50m44s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.0,0.0002575770584699923,0.0002575770584699923,0.0,0,0.0,0.0,-0.016315307468175888,0.0,0.0,0.0,0.01594759337604046,0.016315307468175888,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+H_-H2O_59,480,2021-06-21_12h50m44s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.0002318930200200974,0.00012878852923499615,0.00012878852923499615,0.0,3,0.0,0.0,-0.006202441640198231,0.0,0.0,0.015696262940764427,0.00872972421348095,0.006202441640198231,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+K_+HCl_59,481,2021-06-21_12h50m44s,C4H6O5,+K,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0003091906933601299,0.00017171803897999483,0.00017171803897999483,0.0,4,0.0,0.0,-0.012240978889167309,0.0,0.0,0.020817523822188377,0.011965091340243816,0.012240978889167309,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+Na_+HCl_59,482,2021-06-21_12h50m44s,C4H6O5,+Na,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00044077134986225897,0.0010821674267604544,8.585901948999742e-05,8.585901948999742e-05,0.0,9,0.0,0.0,-0.005585692822933197,0.0,0.0,0.11864932626485825,0.005459802690893412,0.005585692822933197,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_[M]+_+HCl_59,483,2021-06-21_12h50m44s,C4H6O5,[M]+,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,0.0002318930200200974,0.00017171803897999483,0.00017171803897999483,0.0,3,0.0,0.0,-0.010057239793241024,0.0,0.0,0.016073506325483322,0.009830569848418236,0.010057239793241024,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+H__59,484,2021-06-21_12h50m44s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.00015459534668006494,0.00017171803897999483,0.00017171803897999483,0.0,2,0.0,0.0,-0.012220226228237152,0.0,0.0,0.009740171022713184,0.011944807134568691,0.012220226228237152,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+Na_-H2_59,485,2021-06-21_12h50m44s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.0002318930200200974,0.00012878852923499615,0.00012878852923499615,0.0,3,0.0,0.0,-0.008800827898085117,0.0,0.0,0.015953391790390015,0.008602474816143513,0.008800827898085117,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+Na_-H2O_59,486,2021-06-21_12h50m44s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0004637860400401948,0.000300506568214991,0.000300506568214991,0.0,5,0.0,0.0,-0.021277502179145813,0.0,0.0,0.03234720602631569,0.02079794928431511,0.021277502179145813,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+K_+H2_59,487,2021-06-21_12h50m44s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001377410468319559,0.00015459534668006494,0.00012878852923499615,0.00012878852923499615,0.0,2,0.0,0.0,-0.005301609635353088,0.0,0.0,0.00974500086158514,0.008269600570201874,0.005301609635353088,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+H_-H2_59,488,2021-06-21_12h50m44s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.0,0.00017171803897999483,0.00017171803897999483,0.0,0,0.0,0.0,-0.01026174146682024,0.0,0.0,0.0,0.01003046240657568,0.01026174146682024,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+K_-H2_59,489,2021-06-21_12h50m44s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00030303030303030303,0.0002318930200200974,0.00034343607795998967,0.00034343607795998967,0.0,3,0.0,0.0,-0.023404275998473167,0.0,0.0,0.014437903650105,0.022876791656017303,0.023404275998473167,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_[M]+_-H2_59,490,2021-06-21_12h50m44s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.00015459534668006494,0.00017171803897999483,0.00017171803897999483,0.0,2,0.0,0.0,-0.010728064924478531,0.0,0.0,0.009576860815286636,0.010486275888979435,0.010728064924478531,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_[M]+_-CH2O3_59,491,2021-06-21_12h50m44s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0003091906933601299,0.0002575770584699923,0.0002575770584699923,0.0,4,0.0,0.0,-0.015235282480716705,0.0,0.0,0.019434694200754166,0.014891910366714,0.015235282480716705,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+K_-H2O_59,492,2021-06-21_12h50m44s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,0.00015459534668006494,0.000300506568214991,0.000300506568214991,0.0,2,0.0,0.0,-0.019268954172730446,0.0,0.0,0.010313030332326889,0.01883467100560665,0.019268954172730446,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_[M]+_+H2_59,493,2021-06-21_12h50m44s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0003864883667001623,0.00017171803897999483,0.00017171803897999483,0.0,5,0.0,0.0,-0.011632731184363365,0.0,0.0,0.025337370112538338,0.011370552703738213,0.011632731184363365,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_[M]+_-H2O_59,494,2021-06-21_12h50m44s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0003091906933601299,0.00017171803897999483,0.00017171803897999483,0.0,4,0.0,0.0,-0.010837082751095295,0.0,0.0,0.018595818430185318,0.010592836886644363,0.010837082751095295,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+Na_-CH2O2_59,495,2021-06-21_12h50m44s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0009366391184573002,0.0006956790600602922,0.0010732377436249677,0.0010732377436249677,0.0,9,0.0,0.0,-0.07076777517795563,0.0,0.0,0.045256856828927994,0.06917281448841095,0.07076777517795563,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+K_-CH2O2_59,496,2021-06-21_12h50m44s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4069942606424553,53.37317329435406,0.014492753623188406,0.014492753623188406,0.00030303030303030303,0.0002318930200200974,0.000300506568214991,0.000300506568214991,1.4120651600255756,4,1.0510997772216797,2.9575141979876207e-07,1.0346403121948242,72.52588653564453,8.66759204864502,0.01349033322185278,0.018693409860134125,0.016459451988339424,72.53799903210802,60.20233498300368,0.002668615009653382,0,0
2021-06-21_12h50m44s_C4H6O5_+K_-CH2O3_59,497,2021-06-21_12h50m44s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.00015459534668006494,0.0002575770584699923,0.0002575770584699923,0.0,2,0.0,0.0,-0.016297249123454094,0.0,0.0,0.010850556194782257,0.015929942950606346,0.016297249123454094,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+Na_-CH2O3_59,498,2021-06-21_12h50m44s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0003091906933601299,0.00017171803897999483,0.00017171803897999483,0.0,4,0.0,0.0,-0.011542608961462975,0.0,0.0,0.01867501065135002,0.011282461695373058,0.011542608961462975,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_[M]+_-CH2O2_59,499,2021-06-21_12h50m44s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,0.00015459534668006494,0.000300506568214991,0.000300506568214991,0.0,2,0.0,0.0,-0.019640881568193436,0.0,0.0,0.009714816696941853,0.019198216497898102,0.019640881568193436,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+K_-CO2_59,500,2021-06-21_12h50m44s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0003091906933601299,0.0002575770584699923,0.0002575770584699923,0.0,4,0.0,0.0,-0.01600925624370575,0.0,0.0,0.018750164657831192,0.015648439526557922,0.01600925624370575,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+H_-CO2_59,501,2021-06-21_12h50m44s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,7.729767334003247e-05,0.00021464754872499355,0.00021464754872499355,0.0,1,0.0,0.0,-0.013223493471741676,0.0,0.0,0.00519218947738409,0.012925462797284126,0.013223493471741676,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+H_+C12H14N2_59,502,2021-06-21_12h50m44s,C4H6O5,+H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0004637860400401948,0.00017171803897999483,0.00017171803897999483,0.0,6,0.0,0.0,-0.013007760979235172,0.0,0.0,0.033584389835596085,0.012714591808617115,0.013007760979235172,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_[M]+_-CO2_59,503,2021-06-21_12h50m44s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0002318930200200974,0.0002575770584699923,0.0002575770584699923,0.0,3,0.0,0.0,-0.017078686505556107,0.0,0.0,0.014981679618358612,0.01669376716017723,0.017078686505556107,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+Na_+C12H14N2_59,504,2021-06-21_12h50m44s,C4H6O5,+Na,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006060606060606061,0.0007729767334003246,0.0005151541169399846,0.0005151541169399846,0.0,10,0.0,0.0,-0.06597554683685303,0.0,0.0,0.1699957549571991,0.07080905884504318,0.06597554683685303,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H4O5_+K_+C12H14N2_105,1426,2021-06-21_12h50m44s,C4H4O5,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0017630853994490359,0.0030919069336012984,0.0010303082338799692,0.0010303082338799692,0.0,21,0.0,0.0,-0.13575753569602966,0.0,0.0,0.8082504272460938,0.13280856609344482,0.13575753569602966,0.0,0.0,0.018222853822831397,0,0
