,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
34,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+Na,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.016469038208168644,0.00770891150169596,0.021375742807062545,0.021862702229995628,0.0,1,0.0,-0.00018543412443250418,0.0,0.0,7.708911289228126e-05,0.0001813038543332368,0.00018543412443250418,0.0,0.0,0.015956674999932197,0,2
35,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+Na,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.016469038208168644,0.01541782300339192,0.017100594245650035,0.0174901617839965,0.0,2,0.0,-0.0001573805056978017,0.0,0.0,0.00013853608106728643,0.0001538750802865252,0.0001573805056978017,0.0,0.0,0.015956674999932197,0,2
36,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+Na,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027448397013614408,0.04625346901017577,0.017100594245650035,0.0174901617839965,0.0,5,0.0,-0.00014583214942831546,0.0,0.0,0.00039852256304584444,0.00014258395822253078,0.00014583214942831546,0.0,0.0,0.015956674999932197,0,2
37,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+K,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.00770891150169596,0.017100594245650035,0.0174901617839965,0.0,1,0.0,-0.00014993538206908852,0.0,0.0,6.687541463179514e-05,0.00014659579028375447,0.00014993538206908852,0.0,0.0,0.015956674999932197,0,2
38,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+K,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.005489679402722881,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00015088464715518057,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
39,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,[M]+,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03842775581906017,0.04625346901017577,0.03420118849130007,0.034980323567993,0.0,6,0.0,-0.0003155816229991615,0.0,0.0,0.00040056908619590104,0.00030855252407491207,0.0003155816229991615,0.0,0.0,0.015956674999932197,0,2
40,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+H,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04117259552042161,0.06938020351526364,0.025650891368475055,0.026235242675994752,0.0,9,0.0,-0.00021585567446891218,0.0,0.0,0.0006184913218021393,0.00021104780898895115,0.00021585567446891218,0.0,0.0,0.015956674999932197,0,2
41,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,[M]+,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.00874508089199825,0.0,1,0.0,-8.104609878500924e-05,0.0,0.0,6.519100134028122e-05,7.924091187305748e-05,8.104609878500924e-05,0.0,0.0,0.015956674999932197,0,2
42,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+K,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.005489679402722881,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00014728840324096382,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
43,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+H,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027448397013614408,0.023126734505087884,0.029926039929887564,0.030607783121993876,0.0,3,0.0,-0.00026688945945352316,0.0,0.0,0.00019808312936220318,0.0002609448856674135,0.00026688945945352316,0.0,0.0,0.015956674999932197,0,2
44,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.023126734505087884,0.008550297122825018,0.00874508089199825,0.0,3,0.0,-8.047959272516891e-05,0.0,0.0,0.0001645825250307098,7.868702959967777e-05,8.047959272516891e-05,0.0,0.0,0.015956674999932197,0,2
45,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06862099253403602,0.08479802651865556,0.05985207985977513,0.05684302579798863,0.0,11,0.0,-0.00036979507422074676,0.0,0.0,0.0005126709002070129,0.00038316065911203623,0.00036979507422074676,0.0,0.0,0.015956674999932197,0,2
46,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,[M]+,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.01541782300339192,0.008550297122825018,0.00874508089199825,0.0,2,0.0,-7.538863428635523e-05,0.0,0.0,0.00014202797319740057,7.370945968432352e-05,7.538863428635523e-05,0.0,0.0,0.015956674999932197,0,2
47,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,[M]+,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0027448397013614405,0.0,0.004275148561412509,0.004372540445999125,0.0,0,0.0,-4.372540570329875e-05,0.0,0.0,0.0,4.275148603483103e-05,4.372540570329875e-05,0.0,0.0,0.015956674999932197,0,2
48,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+K,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.01541782300339192,0.004275148561412509,0.004372540445999125,0.0,2,0.0,-4.372540570329875e-05,0.0,0.0,0.0001397440501023084,4.275148603483103e-05,4.372540570329875e-05,0.0,0.0,0.015956674999932197,0,2
49,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+Na,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.0385445575084798,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0003070285893045366,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
50,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+K,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.016469038208168644,0.03083564600678384,0.008550297122825018,0.00874508089199825,0.0,4,0.0,-7.020094199106097e-05,0.0,0.0,0.00029526869184337556,6.863732414785773e-05,7.020094199106097e-05,0.0,0.0,0.015956674999932197,0,2
51,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+Na,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.023126734505087884,0.008550297122825018,0.00874508089199825,0.0,3,0.0,-7.813013507984579e-05,0.0,0.0,0.0002214949781773612,7.638990791747347e-05,7.813013507984579e-05,0.0,0.0,0.015956674999932197,0,2
52,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0027448397013614405,0.0,0.004275148561412509,0.004372540445999125,0.0,0,0.0,-4.372540570329875e-05,0.0,0.0,0.0,4.275148603483103e-05,4.372540570329875e-05,0.0,0.0,0.015956674999932197,0,2
53,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+K,+C13H10N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024703557312252964,0.0385445575084798,0.017100594245650035,0.013117621337997376,0.0,5,0.0,-6.51161462883465e-05,0.0,0.0,0.00021722840028814971,7.511521835112944e-05,6.51161462883465e-05,0.0,0.0,0.015956674999932197,0,2
54,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+H,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.0,0.021375742807062545,0.021862702229995628,0.0,0,0.0,-0.00021419547556433827,0.0,0.0,0.0,0.0002094245865009725,0.00021419547556433827,0.0,0.0,0.015956674999932197,0,2
55,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,[M]+,-H2O,0.0,59,L-Malic acid,11.390557801566727,1.424908578874364,1.4492753623188406,1.4492753623188406,0.013724198506807204,0.0,0.017100594245650035,0.0174901617839965,1.4243630226141766,1,0.013108909130096436,0.01295461505651474,0.904514729976654,0.1080988347530365,0.0,0.0001508575223851949,0.0001542942045489326,11.356644673806578,13.108909130096436,0.7442482300326773,1,1
610,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+H,+C13H10N2,0.000443499,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.34859464207290297,0.5242059821153253,0.25223376512333806,0.2580250153065687,0.0,28,0.0,-0.0005299398908391595,0.0,0.0,0.002234977437183261,0.0005180456209927797,0.0005299398908391595,0.0,0.0,0.015956674999932197,0,2
611,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030193236714975844,0.023126734505087884,0.03420118849130007,0.034986442753433045,0.0,3,0.0,-0.0002811756858136505,0.0,0.0,0.00019035856530535966,0.0002748648403212428,0.0002811756858136505,0.0,0.0,0.015956674999932197,0,2
612,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,[M]+,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.01541782300339192,0.025650891368475055,0.021866526720895653,0.0,2,0.0,-0.000207860633963719,0.0,0.0,0.00013029570982325822,0.00024376728106290102,0.000207860633963719,0.0,0.0,0.015956674999932197,0,2
613,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,[M]+,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.023126734505087884,0.021375742807062545,0.021866526720895653,0.0,3,0.0,-0.0001830693072406575,0.0,0.0,0.00021869037300348282,0.0001789603993529454,0.0001830693072406575,0.0,0.0,0.015956674999932197,0,2
614,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+Na,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.01541782300339192,0.012825445684237527,0.013119916032537392,0.0,2,0.0,-0.00011951495980611071,0.0,0.0,0.00013570745068136603,0.00011683250340865925,0.00011951495980611071,0.0,0.0,0.015956674999932197,0,2
615,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030193236714975844,0.023126734505087884,0.03420118849130007,0.034986442753433045,0.0,3,0.0,-0.0003054099215660244,0.0,0.0,0.00019668927416205406,0.00029855515458621085,0.0003054099215660244,0.0,0.0,0.015956674999932197,0,2
616,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+H,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030193236714975844,0.00770891150169596,0.04275148561412509,0.043733053441791306,0.0,1,0.0,-0.00036768094287253916,0.0,0.0,7.708911289228126e-05,0.00035942852264270186,0.00036768094287253916,0.0,0.0,0.015956674999932197,0,2
617,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+K,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005489679402722881,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00015088464715518057,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
618,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+Na,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.027448397013614408,0.04625346901017577,0.017100594245650035,0.017493221376716522,0.0,5,0.0,-0.0001458576589357108,0.0,0.0,0.00039852256304584444,0.00014258395822253078,0.0001458576589357108,0.0,0.0,0.015956674999932197,0,2
619,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,[M]+,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03568291611769873,0.0385445575084798,0.03420118849130007,0.034986442753433045,0.0,5,0.0,-0.0003121698973700404,0.0,0.0,0.00035390027915127575,0.00030516338301822543,0.0003121698973700404,0.0,0.0,0.015956674999932197,0,2
620,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,[M]+,+C13H10N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03568291611769873,0.06938020351526364,0.017100594245650035,0.017493221376716522,0.0,8,0.0,-9.167589450953528e-05,0.0,0.0,0.0004971849266439676,8.961827552411705e-05,9.167589450953528e-05,0.0,0.0,0.015956674999932197,0,2
621,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,[M]+,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0027448397013614405,0.0,0.004275148561412509,0.004373305344179131,0.0,0,0.0,-4.3733052734751254e-05,0.0,0.0,0.0,4.275148603483103e-05,4.3733052734751254e-05,0.0,0.0,0.015956674999932197,0,2
622,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+K,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.01541782300339192,0.004275148561412509,0.004373305344179131,0.0,2,0.0,-4.3733052734751254e-05,0.0,0.0,0.0001397440501023084,4.275148603483103e-05,4.3733052734751254e-05,0.0,0.0,0.015956674999932197,0,2
623,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+Na,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.0385445575084798,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0003070285893045366,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
624,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,[M]+,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008746610688358261,0.0,1,0.0,-8.106027235044166e-05,0.0,0.0,6.519100134028122e-05,7.924091187305748e-05,8.106027235044166e-05,0.0,0.0,0.015956674999932197,0,2
625,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+K,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005489679402722881,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00014728840324096382,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
626,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+Na,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.016469038208168644,0.00770891150169596,0.021375742807062545,0.021866526720895653,0.0,1,0.0,-0.00018546657520346344,0.0,0.0,7.708911289228126e-05,0.0001813038543332368,0.00018546657520346344,0.0,0.0,0.015956674999932197,0,2
627,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+K,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019213877909530084,0.01541782300339192,0.021375742807062545,0.021866526720895653,0.0,2,0.0,-0.00020624176249839365,0.0,0.0,0.00013202472473494709,0.0002016127691604197,0.00020624176249839365,0.0,0.0,0.015956674999932197,0,2
628,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,[M]+,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008746610688358261,0.0,1,0.0,-7.529618596890941e-05,0.0,0.0,5.472488555824384e-05,7.360619929386303e-05,7.529618596890941e-05,0.0,0.0,0.015956674999932197,0,2
629,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+K,+C13H10N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005489679402722881,0.00770891150169596,0.004275148561412509,0.004373305344179131,0.0,1,0.0,-4.3733052734751254e-05,0.0,0.0,5.87888243899215e-05,4.275148603483103e-05,4.3733052734751254e-05,0.0,0.0,0.015956674999932197,0,2
630,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+H,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04117259552042161,0.06938020351526364,0.025650891368475055,0.026239832065074783,0.0,9,0.0,-0.0002158934366889298,0.0,0.0,0.0006184913218021393,0.00021104780898895115,0.0002158934366889298,0.0,0.0,0.015956674999932197,0,2
631,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+K,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.0,0.021375742807062545,0.021866526720895653,0.0,0,0.0,-0.0001884304074337706,0.0,0.0,0.0,0.0001842011697590351,0.0001884304074337706,0.0,0.0,0.015956674999932197,0,2
632,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+Na,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03568291611769873,0.03083564600678384,0.038476337052712584,0.039359748097612175,0.0,4,0.0,-0.0003018279676325619,0.0,0.0,0.000234718740102835,0.0002950535563286394,0.0003018279676325619,0.0,0.0,0.015956674999932197,0,2
633,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.023126734505087884,0.008550297122825018,0.008746610688358261,0.0,3,0.0,-8.049367170315236e-05,0.0,0.0,0.0001645825250307098,7.868702959967777e-05,8.049367170315236e-05,0.0,0.0,0.015956674999932197,0,2
634,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+Na,+C13H10N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04940711462450593,0.06167129201356768,0.04275148561412509,0.043733053441791306,0.0,8,0.0,-0.00037438879371620715,0.0,0.0,0.0005424575647339225,0.0003659857902675867,0.00037438879371620715,0.0,0.0,0.015956674999932197,0,2
635,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,[M]+,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.01541782300339192,0.008550297122825018,0.004373305344179131,0.0,2,0.0,-3.838950942736119e-05,0.0,0.0,0.00014202797319740057,7.370945968432352e-05,3.838950942736119e-05,0.0,0.0,0.015956674999932197,0,2
636,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019213877909530084,0.00770891150169596,0.025650891368475055,0.021866526720895653,0.0,1,0.0,-0.00017438082431908697,0.0,0.0,7.708911289228126e-05,0.00020499827223829925,0.00017438082431908697,0.0,0.0,0.015956674999932197,0,2
637,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+H,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.0,0.021375742807062545,0.021866526720895653,0.0,0,0.0,-0.0002142329467460513,0.0,0.0,0.0,0.0002094245865009725,0.0002142329467460513,0.0,0.0,0.015956674999932197,0,2
638,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+K,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.023126734505087884,0.008550297122825018,0.008746610688358261,0.0,3,0.0,-7.1561305958312e-05,0.0,0.0,0.0002113991358783096,6.995514559093863e-05,7.1561305958312e-05,0.0,0.0,0.015956674999932197,0,2
639,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+Na,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.00770891150169596,0.012825445684237527,0.013119916032537392,0.0,1,0.0,-0.00012184925435576588,0.0,0.0,7.444714719895273e-05,0.00011911440378753468,0.00012184925435576588,0.0,0.0,0.015956674999932197,0,2
640,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+K,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019213877909530084,0.03083564600678384,0.012825445684237527,0.013119916032537392,0.0,4,0.0,-0.00011106315650977194,0.0,0.0,0.0002837892097886652,0.00010857039160327986,0.00011106315650977194,0.0,0.0,0.015956674999932197,0,2
641,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H4O5,+Na,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008746610688358261,0.0,1,0.0,-8.460506796836853e-05,0.0,0.0,6.296448555076495e-05,8.270614489447325e-05,8.460506796836853e-05,0.0,0.0,0.015956674999932197,0,2
1188,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C2H7NO3S,[M]+,+C13H10N2,0.538428,111,Taurine,0.0,0.0,0.0,0.0,0.08234519104084322,0.19272278754239902,0.021375742807062545,0.021863658227294594,0.0,8,0.0,-1.5780142348376103e-05,0.0,0.0,0.0004579300293698907,1.542798781883903e-05,1.5780142348376103e-05,0.0,0.0,0.015956674999932197,0,2
