,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
569,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+K,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.033912264128091466,0.05396238051187173,0.02478578004390624,0.025258903763576663,0.0,7,0.0,-0.00012606340169440955,0.0,0.0,0.00031466622021980584,0.00012370212061796337,0.00012606340169440955,0.0,0.0,0.015956674999932197,0,2
570,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+Na,-CH2O2,0.0,59,L-Malic acid,2.720462370157696,1.0990396536869314,1.4492753623188406,1.4492753623188406,0.317321900055713,0.3083564600678384,0.3186743148502231,0.3247573341031285,1.0939930846278438,32,0.008745080791413784,0.0064882514998316765,0.6034106016159058,0.07211378216743469,0.0022360561415553093,0.0022145567927509546,0.0022568292915821075,2.6851517253351602,2.7023884657361767,0.836884194739932,1,0
571,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+K,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.01541782300339192,0.01770412860279017,0.01804207411684047,0.0,2,0.0,-0.00016760102880652994,0.0,0.0,0.00013305858010426164,0.00016446170047856867,0.00016760102880652994,0.0,0.0,0.015956674999932197,0,2
572,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,[M]+,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02664535038635758,0.023126734505087884,0.028326605764464274,0.02886731858694476,0.0,3,0.0,-0.0002511051425244659,0.0,0.0,0.00018990319222211838,0.00024640170158818364,0.0002511051425244659,0.0,0.0,0.015956674999932197,0,2
573,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.9592326139088728,0.8479802651865556,1.0126761560795976,1.0175729801898026,0.0,64,0.0,-0.005843054037541151,0.0,0.0,0.004888275638222694,0.0058126444928348064,0.005843054037541151,0.0,0.0,0.015956674999932197,0,2
574,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+Na,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.033912264128091466,0.03083564600678384,0.03540825720558034,0.032475733410312846,0.0,4,0.0,-0.00021101071615703404,0.0,0.0,0.000231317404541187,0.0002300487831234932,0.00021101071615703404,0.0,0.0,0.015956674999932197,0,2
575,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+H,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.5765084901775549,0.6012950971322849,0.5665321152892855,0.5629127124454227,0.0,65,0.0,-0.003709557931870222,0.0,0.0,0.0038984036073088646,0.003721856977790594,0.003709557931870222,0.0,0.0,0.015956674999932197,0,2
576,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+K,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.010825244470104283,0.0,1,0.0,-0.0001012077700579539,0.0,0.0,7.591560279252008e-05,9.931204840540886e-05,0.0001012077700579539,0.0,0.0,0.015956674999932197,0,2
577,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,[M]+,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02422304580577962,0.0385445575084798,0.01770412860279017,0.01804207411684047,0.0,5,0.0,-0.00015665890532545745,0.0,0.0,0.00034191878512501717,0.00015372454072348773,0.00015665890532545745,0.0,0.0,0.015956674999932197,0,2
578,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,[M]+,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.033912264128091466,0.04625346901017577,0.028326605764464274,0.02886731858694476,0.0,6,0.0,-0.00025725422892719507,0.0,0.0,0.00040322134736925364,0.0002524356241337955,0.00025725422892719507,0.0,0.0,0.015956674999932197,0,2
579,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+Na,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03875687328924739,0.03083564600678384,0.04248990864669641,0.04330097788041713,0.0,4,0.0,-0.0003820324200205505,0.0,0.0,0.00029332650592550635,0.000374876573914662,0.0003820324200205505,0.0,0.0,0.015956674999932197,0,2
580,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+H,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.09689218322311847,0.09250693802035154,0.09914312017562496,0.09742720023093855,0.0,12,0.0,-0.0007608801824972034,0.0,0.0,0.0007415670552290976,0.0007724554161541164,0.0007608801824972034,0.0,0.0,0.015956674999932197,0,2
581,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+K,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.021800741225201654,0.023126734505087884,0.021244954323348206,0.021650488940208566,0.0,3,0.0,-0.00019692545174621046,0.0,0.0,0.00021035895042587072,0.00019323684682603925,0.00019692545174621046,0.0,0.0,0.015956674999932197,0,2
582,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.09446987864254051,0.06167129201356768,0.10976559733729906,0.10464402987767474,0.0,8,0.0,-0.000707021972630173,0.0,0.0,0.0003803819417953491,0.0007412756094709039,0.000707021972630173,0.0,0.0,0.015956674999932197,0,2
583,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,[M]+,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04844609161155924,0.06167129201356768,0.04248990864669641,0.03969256305704904,0.0,8,0.0,-0.0002871142642106861,0.0,0.0,0.0004696913529187441,0.0003055127745028585,0.0002871142642106861,0.0,0.0,0.015956674999932197,0,2
584,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+K,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.007266913741733885,0.00770891150169596,0.007081651441116069,0.00721682964673619,0.0,1,0.0,-6.409161869669333e-05,0.0,0.0,7.708911289228126e-05,6.289112207014114e-05,6.409161869669333e-05,0.0,0.0,0.015956674999932197,0,2
585,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+K,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.01541782300339192,0.014163302882232137,0.01443365929347238,0.0,2,0.0,-0.00013512963778339326,0.0,0.0,0.00014729391841683537,0.00013259853585623205,0.00013512963778339326,0.0,0.0,0.015956674999932197,0,2
586,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,[M]+,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.01541782300339192,0.014163302882232137,0.010825244470104283,0.0,2,0.0,-0.00010237416427116841,0.0,0.0,0.00013829136150889099,0.00013089588901493698,0.00010237416427116841,0.0,0.0,0.015956674999932197,0,2
1135,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+Na,+H2,0.0695963,105,Oxalacetic acid,0.2944416211728471,0.44979933187550697,28.985507246376812,28.985507246376812,63.40624470120873,63.51372186247302,63.440974435238296,63.91864113383101,0.446489740699018,189,0.07566346228122711,-0.1830688863992691,5.220778942108154,0.12403523176908493,0.24815484881401062,0.2559727132320404,0.2587323486804962,0.29131320247792,0.3036804727718081,0.04593658540351386,0,2
1136,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+Na,,0.0230546,105,Oxalacetic acid,0.07355691539336336,0.10622425142312174,2.898550724637681,2.898550724637681,25.763631519027204,24.74560592044403,26.28709014942285,26.64719246997728,0.10484068962102694,189,0.009109730832278728,-0.11554800719022751,0.6285714507102966,0.05380142852663994,0.11224043369293213,0.12284601479768753,0.12465773522853851,0.07249637927749146,0.08044591967018676,0.046924179156803775,0,2
1137,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+H,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.5062616573407941,0.40857230958988594,0.5523688124070533,0.5553752389195427,0.0,47,0.0,-0.0038804032374173403,0.0,0.0,0.002833722624927759,0.003855064045637846,0.0038804032374173403,0.0,0.0,0.015956674999932197,0,2
1138,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+K,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.021800741225201654,0.0,0.03186743148502231,0.03245699448231094,0.0,0,0.0,-0.00027468017651699483,0.0,0.0,0.0,0.0002696907613426447,0.00027468017651699483,0.0,0.0,0.015956674999932197,0,2
1139,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0508683961921372,0.06167129201356768,0.046030734367254446,0.04688232536333802,0.0,8,0.0,-0.00040265516145154834,0.0,0.0,0.0005067501915618777,0.00039534116513095796,0.00040265516145154834,0.0,0.0,0.015956674999932197,0,2
1140,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+Na,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.20105128018797083,0.21584952204748692,0.19474541463069187,0.19113563417360885,0.0,25,0.0,-0.001371081918478012,0.0,0.0,0.001537173637188971,0.0014096832601353526,0.001371081918478012,0.0,0.0,0.015956674999932197,0,2
1141,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+K,+H2,0.0,105,Oxalacetic acid,11.803680379248341,1.4441618369419482,1.4492753623188406,1.4492753623188406,0.016956132064045733,0.0385445575084798,0.0035408257205580343,0.003606332720256771,1.4440675741758286,6,0.012145721353590488,0.012116207741200924,0.8380547761917114,0.10015618801116943,0.00034733780194073915,2.8977485271752812e-05,2.9513583285734057e-05,11.79753385557763,9.01460742517243,0.7558135431108556,1,1
1142,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,[M]+,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.007266913741733885,0.00770891150169596,0.007081651441116069,0.007212665440513542,0.0,1,0.0,-6.400510028470308e-05,0.0,0.0,6.60954465274699e-05,6.284248229349032e-05,6.400510028470308e-05,0.0,0.0,0.015956674999932197,0,2
1143,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+Na,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04117917786982535,0.05396238051187173,0.03540825720558034,0.036063327202567705,0.0,7,0.0,-0.00029583420837298036,0.0,0.0,0.0004328008508309722,0.0002904605644289404,0.00029583420837298036,0.0,0.0,0.015956674999932197,0,2
1144,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+Na,-CO2,0.0,105,Oxalacetic acid,3.3512942828911494,1.0990396536869314,1.4492753623188406,1.4492753623188406,0.317321900055713,0.3083564600678384,0.3186743148502231,0.32456994482310936,1.094147853786902,32,0.010772925801575184,0.008517398498952389,0.7433319091796875,0.08883582055568695,0.0022252697963267565,0.0022145567927509546,0.0022555270697921515,3.3091187910973137,3.3401626784352785,0.8704555655920954,1,0
1145,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+K,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.01541782300339192,0.01770412860279017,0.018031663601283852,0.0,2,0.0,-0.0001675043167779222,0.0,0.0,0.00013305858010426164,0.00016446170047856867,0.0001675043167779222,0.0,0.0,0.015956674999932197,0,2
1146,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,[M]+,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02664535038635758,0.023126734505087884,0.028326605764464274,0.02885066176205417,0.0,3,0.0,-0.0002509602636564523,0.0,0.0,0.00018990319222211838,0.00024640170158818364,0.0002509602636564523,0.0,0.0,0.015956674999932197,0,2
1147,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+Na,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.03083564600678384,0.014163302882232137,0.014425330881027085,0.0,4,0.0,-0.00011186619667569175,0.0,0.0,0.000256889674346894,0.00010983421088894829,0.00011186619667569175,0.0,0.0,0.015956674999932197,0,2
1148,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+K,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02664535038635758,0.023126734505087884,0.028326605764464274,0.02885066176205417,0.0,3,0.0,-0.0002536892716307193,0.0,0.0,0.00021913042291998863,0.0002490811748430133,0.0002536892716307193,0.0,0.0,0.015956674999932197,0,2
1149,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+K,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.01541782300339192,0.014163302882232137,0.014425330881027085,0.0,2,0.0,-0.00013505166862159967,0.0,0.0,0.00014729391841683537,0.00013259853585623205,0.00013505166862159967,0.0,0.0,0.015956674999932197,0,2
1150,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,[M]+,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.036334568708669426,0.03083564600678384,0.03894908292613838,0.03966965992282448,0.0,4,0.0,-0.00036063327570445836,0.0,0.0,0.0002826600684784353,0.00035408258554525673,0.00036063327570445836,0.0,0.0,0.015956674999932197,0,2
1151,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,[M]+,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.03083564600678384,0.014163302882232137,0.014425330881027085,0.0,4,0.0,-0.00012880974099971354,0.0,0.0,0.00027919418062083423,0.00012646998220589012,0.00012880974099971354,0.0,0.0,0.015956674999932197,0,2
1152,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+H,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.036334568708669426,0.0385445575084798,0.03540825720558034,0.036063327202567705,0.0,4,0.0,-0.00026409808197058737,0.0,0.0,0.0002713883004616946,0.00025930089759640396,0.00026409808197058737,0.0,0.0,0.015956674999932197,0,2
1153,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+H,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.5765084901775549,0.6012950971322849,0.5665321152892855,0.5698005698005698,0.0,65,0.0,-0.0037462685722857714,0.0,0.0,0.0038984036073088646,0.003721856977790594,0.0037462685722857714,0.0,0.0,0.015956674999932197,0,2
1154,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+K,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02422304580577962,0.01541782300339192,0.028326605764464274,0.02885066176205417,0.0,2,0.0,-0.00022958226327318698,0.0,0.0,0.00011337536125211045,0.00022541200451087207,0.00022958226327318698,0.0,0.0,0.015956674999932197,0,2
1155,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,[M]+,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.01541782300339192,0.014163302882232137,0.014425330881027085,0.0,2,0.0,-0.00012352399062365294,0.0,0.0,0.0001256491814274341,0.00012128025264246389,0.00012352399062365294,0.0,0.0,0.015956674999932197,0,2
1156,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+Na,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.021800741225201654,0.023126734505087884,0.021244954323348206,0.021637996321540624,0.0,3,0.0,-0.00016724948363844305,0.0,0.0,0.00019183690892532468,0.00016421149484813213,0.00016724948363844305,0.0,0.0,0.015956674999932197,0,2
1157,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+K,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.01541782300339192,0.01770412860279017,0.018031663601283852,0.0,2,0.0,-0.00015635973250027746,0.0,0.0,0.00013951543951407075,0.00015351954789366573,0.00015635973250027746,0.0,0.0,0.015956674999932197,0,2
1158,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,[M]+,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.0,0.028326605764464274,0.02885066176205417,0.0,0,0.0,-0.0002541351714171469,0.0,0.0,0.0,0.0002495189546607435,0.0002541351714171469,0.0,0.0,0.015956674999932197,0,2
1159,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.09446987864254051,0.06167129201356768,0.10976559733729906,0.11179631432795989,0.0,8,0.0,-0.0007549895672127604,0.0,0.0,0.0003803819417953491,0.0007412756094709039,0.0007549895672127604,0.0,0.0,0.015956674999932197,0,2
1160,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,[M]+,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04844609161155924,0.06167129201356768,0.04248990864669641,0.04327599264308125,0.0,8,0.0,-0.00031116491300053895,0.0,0.0,0.0004696913529187441,0.0003055127745028585,0.00031116491300053895,0.0,0.0,0.015956674999932197,0,2
1161,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.04625346901017577,0.007081651441116069,0.007212665440513542,0.0,6,0.0,-5.8277237258153036e-05,0.0,0.0,0.0003940191527362913,5.7218665460823104e-05,5.8277237258153036e-05,0.0,0.0,0.015956674999932197,0,2
1162,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H4O5,+H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01211152290288981,0.023126734505087884,0.007081651441116069,0.007212665440513542,0.0,3,0.0,-7.144728442654014e-05,0.0,0.0,0.00020210175716783851,7.014948641881347e-05,7.144728442654014e-05,0.0,0.0,0.015956674999932197,0,2
1748,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C2H7NO3S,+H,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02664535038635758,0.05396238051187173,0.014163302882232137,0.014425330881027085,0.0,6,0.0,-0.00012178528413642198,0.0,0.0,0.0003725973656401038,0.00011957312381127849,0.00012178528413642198,0.0,0.0,0.015956674999932197,0,2
1749,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C2H7NO3S,+Na,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.021800741225201654,0.03083564600678384,0.01770412860279017,0.018031663601283852,0.0,3,0.0,-0.00015109142987057567,0.0,0.0,0.000271479832008481,0.00014834693865850568,0.00015109142987057567,0.0,0.0,0.015956674999932197,0,2
1750,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C2H7NO3S,[M]+,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.021800741225201654,0.04625346901017577,0.010622477161674103,0.010818998160770312,0.0,6,0.0,-9.062857134267688e-05,0.0,0.0,0.00040545198135077953,8.898234955267981e-05,9.062857134267688e-05,0.0,0.0,0.015956674999932197,0,2
1751,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C2H7NO3S,+H,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.019378436644623694,0.0385445575084798,0.010622477161674103,0.010818998160770312,0.0,5,0.0,-9.678854257799685e-05,0.0,0.0,0.00033897458342835307,9.503043838776648e-05,9.678854257799685e-05,0.0,0.0,0.015956674999932197,0,2
1752,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C2H7NO3S,+Na,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.021800741225201654,0.01541782300339192,0.02478578004390624,0.025244329041797395,0.0,2,0.0,-0.00021304129040800035,0.0,0.0,0.00013426787336356938,0.00020917151414323598,0.00021304129040800035,0.0,0.0,0.015956674999932197,0,2
1753,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C2H7NO3S,[M]+,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.021800741225201654,0.01541782300339192,0.02478578004390624,0.025244329041797395,0.0,2,0.0,-0.00021089939400553703,0.0,0.0,0.00012905134644825011,0.0002070685150101781,0.00021089939400553703,0.0,0.0,0.015956674999932197,0,2
