row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h35m54s_C4H6O5_+Na_+C8H8O3_59,748,2021-09-13_20h35m54s,C4H6O5,+Na,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.3272054223467336,18.78261260016589,0.014492753623188406,0.014492753623188406,0.001121463077984817,0.0013886745872550533,0.0009197516670498966,0.0009197516670498966,1.324509921347866,19,1.1056207418441772,2.599548224679893e-06,1.046358585357666,76.28783416748047,9.117180824279785,0.09225711226463318,0.057864055037498474,0.059262145310640335,11.85561846164384,18.34685333794382,0.0025525205855201545,0,0
2021-09-13_20h35m54s_C4H6O5_+K_+H2_59,749,2021-09-13_20h35m54s,C4H6O5,+K,+H2,"[[0.         0.         0.         ... 0.         0.00015821 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00015125 0.         0.        ]]",59,Malic acid,,0.7772719880040249,2.3113249200487918,0.014492753623188406,0.014492753623188406,0.008281573498964804,0.007637710229902793,0.008645665670269028,0.008645665670269028,0.7764184117065408,75,1.3039661645889282,4.098482804693049e-06,0.7395550608634949,89.97366333007812,10.752779960632324,0.5047897696495056,0.5631639361381531,0.5644111037254333,2.578079357936659,2.3062266658670736,0.009556595409761648,0,0
2021-09-13_20h35m54s_C4H6O5_+H_+H2_59,750,2021-09-13_20h35m54s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00030859435272334514,0.00013796275005748448,0.00013796275005748448,0.0,4,0.0,0.0,-0.007876645773649216,0.0,0.0,0.017924629151821136,0.007690822705626488,0.007876645773649216,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+H_+C8H8O3_59,751,2021-09-13_20h35m54s,C4H6O5,+H,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00030859435272334514,0.00013796275005748448,0.00013796275005748448,0.0,4,0.0,0.0,-0.009979120455682278,0.0,0.0,0.020665645599365234,0.009743696078658104,0.009979120455682278,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+K_-CH2O3_59,752,2021-09-13_20h35m54s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.00015429717636167257,9.197516670498966e-05,9.197516670498966e-05,0.0,2,0.0,0.0,-0.005392184481024742,0.0,0.0,0.00812078919261694,0.005264974199235439,0.005392184481024742,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+Na_-CH2O3_59,753,2021-09-13_20h35m54s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.0006171887054466903,0.0004598758335249483,0.0004598758335249483,0.0,7,0.0,0.0,-0.027401836588978767,0.0,0.0,0.037273187190294266,0.026755381375551224,0.027401836588978767,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_[M]+_-CO2_59,754,2021-09-13_20h35m54s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.00046289152908501776,0.0003219130834674638,0.0003219130834674638,0.0,6,0.0,0.0,-0.016413573175668716,0.0,0.0,0.028854157775640488,0.018659250810742378,0.016413573175668716,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_[M]+_-CH2O3_59,755,2021-09-13_20h35m54s,C4H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00023144576454250888,0.0001839503334099793,0.0001839503334099793,0.0,3,0.0,0.0,-0.009278259240090847,0.0,0.0,0.012358603999018669,0.009059370495378971,0.009278259240090847,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+Na_-CH2O2_59,756,2021-09-13_20h35m54s,C4H6O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001610305958132045,0.0020058632927017436,0.0013796275005748448,0.0013796275005748448,0.0,25,0.0,0.0,-0.081580750644207,0.0,0.0,0.1213437095284462,0.07965613156557083,0.081580750644207,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_[M]+_-CH2O2_59,757,2021-09-13_20h35m54s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00015429717636167257,0.00022993791676247414,0.00022993791676247414,0.0,2,0.0,0.0,-0.013086738996207714,0.0,0.0,0.008251565508544445,0.012777999974787235,0.013086738996207714,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+K_-CH2O2_59,758,2021-09-13_20h35m54s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00023144576454250888,0.00013796275005748448,0.00013796275005748448,0.0,3,0.0,0.0,-0.008647109381854534,0.0,0.0,0.012525137513875961,0.008443109691143036,0.008647109381854534,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+Na_-CO2_59,759,2021-09-13_20h35m54s,C4H6O5,+Na,-CO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.00046691 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.00011523 0.         0.00020966]
 [0.         0.         0.         ... 0.         0.         0.00014639]
 [0.         0.         0.         ... 0.         0.00016189 0.00014764]]",59,Malic acid,,0.7810390747018647,0.8099609864344552,0.13043478260869565,0.13043478260869565,0.15427306188175754,0.14982255824718407,0.15700160956541734,0.15700160956541734,0.7763226467902588,189,9.163812637329102,3.0464927476714365e-05,-2.234294891357422,632.3031005859375,24.0575008392334,10.761516571044922,11.312893867492676,11.398107528686523,0.8514563092040282,0.8039061491671896,0.020949356291008563,0,0
2021-09-13_20h35m54s_C4H6O5_[M]+_-H2O_59,760,2021-09-13_20h35m54s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.00023144576454250888,0.0003219130834674638,0.0003219130834674638,0.0,3,0.0,0.0,-0.01596321351826191,0.0,0.0,0.012755628675222397,0.017911558970808983,0.01596321351826191,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_[M]+__59,761,2021-09-13_20h35m54s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.000540040117265854,0.00013796275005748448,0.00013796275005748448,0.0,7,0.0,0.0,-0.008016211912035942,0.0,0.0,0.033223506063222885,0.007827096618711948,0.008016211912035942,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_[M]+_+H2_59,762,2021-09-13_20h35m54s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000488842880147228,0.0007714858818083629,0.0003219130834674638,0.0003219130834674638,0.0,9,0.0,0.0,-0.019132986664772034,0.0,0.0,0.05164410546422005,0.018681608140468597,0.019132986664772034,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_[M]+_-H2_59,763,2021-09-13_20h35m54s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00023144576454250888,9.197516670498966e-05,9.197516670498966e-05,0.0,3,0.0,0.0,-0.005142626818269491,0.0,0.0,0.01333907712250948,0.005021303426474333,0.005142626818269491,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+H_-H2O_59,764,2021-09-13_20h35m54s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0033068783068783067,0.003548835056318469,0.003173143251322143,0.003173143251322143,0.0,41,0.0,0.0,-0.19789108633995056,0.0,0.0,0.22020792961120605,0.19573043286800385,0.19789108633995056,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+H__59,765,2021-09-13_20h35m54s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.00015429717636167257,9.197516670498966e-05,9.197516670498966e-05,0.0,2,0.0,0.0,-0.005648507270962,0.0,0.0,0.009030304849147797,0.005515249911695719,0.005648507270962,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+H_-H2_59,766,2021-09-13_20h35m54s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.00015429717636167257,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.008293856866657734,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+Na_+H2_59,767,2021-09-13_20h35m54s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.0007714858818083629,0.00022993791676247414,0.00022993791676247414,0.0,10,0.0,0.0,-0.014416847378015518,0.0,0.0,0.04565992206335068,0.01407673116773367,0.014416847378015518,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+K_-H2O_59,768,2021-09-13_20h35m54s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006901311249137336,0.0006171887054466903,0.0007358013336399172,0.0007358013336399172,0.0,7,0.0,0.0,-0.04615560546517372,0.0,0.0,0.03843841701745987,0.045066721737384796,0.04615560546517372,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+K__59,769,2021-09-13_20h35m54s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,5.616305235664636,687.6123636008455,0.057971014492753624,0.057971014492753624,0.00037382102599493904,0.00015429717636167257,0.0003219130834674638,0.0003219130834674638,5.612076325506771,3,13.765771865844727,3.0130107916193083e-05,13.746293067932129,949.8382568359375,64.12541198730469,0.00986963789910078,0.01901966892182827,0.019479215145111084,1266.4425433144866,672.1825894353657,0.9377908452263767,1,2
2021-09-13_20h35m54s_C4H4O5_+Na_+H2_105,1693,2021-09-13_20h35m54s,C4H4O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0006901311249137336,0.0012343774108933806,0.0003679006668199586,0.0003679006668199586,0.0,5,0.0,0.0,-0.02131004072725773,0.0,0.0,1.0752122402191162,0.02079162187874317,0.02131004072725773,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H4O5_+H_-CO2_105,1694,2021-09-13_20h35m54s,C4H4O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00046008741660915573,0.000540040117265854,0.00041388825017245345,0.00041388825017245345,0.0,7,0.0,0.0,-0.021681275218725204,0.0,0.0,0.030354660004377365,0.02362557128071785,0.021681275218725204,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H4O5_[M]+__105,1695,2021-09-13_20h35m54s,C4H4O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00023144576454250888,9.197516670498966e-05,9.197516670498966e-05,0.0,3,0.0,0.0,-0.00514650484547019,0.0,0.0,0.01333907712250948,0.005021303426474333,0.00514650484547019,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H4O5_+H_-H2O_105,1696,2021-09-13_20h35m54s,C4H4O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,7.714858818083629e-05,4.598758335249483e-05,4.598758335249483e-05,0.0,1,0.0,0.0,-0.002626563422381878,0.0,0.0,0.004402711056172848,0.0025626658461987972,0.002626563422381878,0.0,0.0,0.018222853822831397,0,0
