row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_21h08m40s_C4H6O5_+Cl_-H2O_59,954,2021-09-13_21h08m40s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.02783528870485392,0.07387984884707334,0.00045998160073597056,0.00045998160073597056,0.0,49,0.0,0.0,-0.05297316610813141,0.0,0.0,14.59315013885498,0.056974247097969055,0.05297316610813141,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_+Cl_-CH2O2_59,955,2021-09-13_21h08m40s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00989187945709685,0.02591193028456852,0.0003679852805887764,0.0003679852805887764,0.0,30,0.0,0.0,-0.03324141725897789,0.0,0.0,17.13058853149414,0.032440196722745895,0.03324141725897789,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_+Cl_+C13H10N2_59,956,2021-09-13_21h08m40s,C4H6O5,+Cl,+C13H10N2,"[[0.00060337 0.00057521 0.         ... 0.00062234 0.00071568 0.        ]
 [0.         0.         0.00049675 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00049241 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",59,Malic acid,,0.6957591037173921,0.71775381396977,0.2463768115942029,0.2463768115942029,0.3337934207499425,0.3169584329451685,0.34411223551057957,0.34411223551057957,0.6951747847874775,189,156.81040954589844,0.00014861537783872336,-62.075836181640625,10819.91796875,286.035400390625,209.95469665527344,218.47280883789062,218.88624572753906,0.7468738026354468,0.7163981118437981,0.02814616271316633,0,0
2021-09-13_21h08m40s_C4H6O5_[M]-_-CH2O2_59,957,2021-09-13_21h08m40s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0010639521509086727,0.001156782601989666,0.0010119595216191352,0.0010119595216191352,0.0,15,0.0,0.0,-0.07295738905668259,0.0,0.0,0.0812993198633194,0.07119888812303543,0.07295738905668259,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_[M]-_+H2_59,958,2021-09-13_21h08m40s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0024154589371980675,0.0026991594046425543,0.0022539098436062557,0.0022539098436062557,0.0,24,0.0,0.0,-0.17322489619255066,0.0,0.0,0.24141442775726318,0.16904963552951813,0.17322489619255066,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_[M]-_-H2O_59,959,2021-09-13_21h08m40s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.0001542376802652888,0.00022999080036798528,0.00022999080036798528,0.0,2,0.0,0.0,-0.0163881815969944,0.0,0.0,0.010206170380115509,0.015993179753422737,0.0163881815969944,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_+Cl_-CH2O3_59,960,2021-09-13_21h08m40s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008914193696802393,0.0009254260815917329,0.000873965041398344,0.000873965041398344,0.0,12,0.0,0.0,-0.06148788705468178,0.0,0.0,0.06360030919313431,0.0634729191660881,0.06148788705468178,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_[M]-_-CH2O3_59,961,2021-09-13_21h08m40s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.0005398318809285109,0.0003679852805887764,0.0003679852805887764,0.0,7,0.0,0.0,-0.024670397862792015,0.0,0.0,0.035986676812171936,0.024075767025351524,0.024670397862792015,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_[M]-_+C13H10N2_59,962,2021-09-13_21h08m40s,C4H6O5,[M]-,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0010351966873706005,0.0012339014421223105,0.0009199632014719411,0.0009199632014719411,0.0,11,0.0,0.0,-0.08546428382396698,0.0,0.0,1.1514148712158203,0.08340433239936829,0.08546428382396698,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_-H_-CH2O3_59,963,2021-09-13_21h08m40s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00040257648953301127,0.0004627130407958664,0.0003679852805887764,0.0003679852805887764,0.0,6,0.0,0.0,-0.024209346622228622,0.0,0.0,0.028936246410012245,0.023625828325748444,0.024209346622228622,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_[M]-_-CO2_59,964,2021-09-13_21h08m40s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0003084753605305776,0.0004139834406623735,0.0004139834406623735,0.0,4,0.0,0.0,-0.02892204560339451,0.0,0.0,0.01996750943362713,0.02822493575513363,0.02892204560339451,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_[M]-_-H2_59,965,2021-09-13_21h08m40s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00038559420066322205,0.00013799448022079117,0.00013799448022079117,0.0,5,0.0,0.0,-0.009482776746153831,0.0,0.0,0.02649115025997162,0.009254212491214275,0.009482776746153831,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_[M]-__59,966,2021-09-13_21h08m40s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0024154589371980675,0.0031618724454384206,0.0019779208831646735,0.0019779208831646735,0.0,36,0.0,0.0,-0.14709419012069702,0.0,0.0,0.23905710875988007,0.14354878664016724,0.14709419012069702,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_-H_-H2_59,967,2021-09-13_21h08m40s,C4H6O5,-H,-H2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.0001288 ]
 [0.00028116 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00012141]]",59,Malic acid,,0.6324216454598874,0.8442418073295751,0.028985507246376812,0.028985507246376812,0.035196687370600416,0.03416364617876147,0.035832566697332105,0.035832566697332105,0.6280449791036505,155,2.443197250366211,2.694798240554519e-06,-0.47541069984436035,168.5806121826172,14.334676742553711,3.024445056915283,2.8929543495178223,2.9186079502105713,0.8075497007561834,0.836823742102086,0.016070597348785805,0,0
2021-09-13_21h08m40s_C4H4O5_-H_+H2_105,1897,2021-09-13_21h08m40s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0021566597653554175,0.0053211999691524636,0.00027598896044158235,0.00027598896044158235,0.0,2,0.0,0.0,-0.6585367918014526,0.0,0.0,108.27081298828125,0.6427549123764038,0.6585367918014526,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H4O5_-H_-H2O_105,1898,2021-09-13_21h08m40s,C4H4O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,16.143764155496974,264.8716615824627,0.34782608695652173,0.34782608695652173,0.011760984587071543,0.01033392457777435,0.01154553817847286,0.01154553817847286,16.17861360207465,88,216.07359313964844,0.00025181856472045183,215.2610626220703,14909.078125,441.99127197265625,0.7690797448158264,0.8147671222686768,0.8125346302986145,280.5859972220474,265.5985192177214,0.9964681805064923,1,2
2021-09-13_21h08m40s_C4H4O5_+Cl__105,1899,2021-09-13_21h08m40s,C4H4O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.004313319530710835,0.01156782601989666,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,99.3542709350586,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H4O5_+Cl_-H2O_105,1900,2021-09-13_21h08m40s,C4H4O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0017828387393604786,0.004781368088223953,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,34.293582916259766,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H4O5_+Cl_+H2_105,1901,2021-09-13_21h08m40s,C4H4O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.020933977455716585,0.05529420837510604,0.0005059797608095676,0.0005059797608095676,0.0,29,0.0,0.0,-0.03279343247413635,0.0,0.0,23.591808319091797,0.03200754150748253,0.03279343247413635,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H4O5_-H_-CO2_105,1902,2021-09-13_21h08m40s,C4H4O5,-H,-CO2,"[[0.00083551 0.00081274 0.00082803 ... 0.00047067 0.00049328 0.00081424]
 [0.00197641 0.00090829 0.00075298 ... 0.0006628  0.00071092 0.00058836]
 [0.0016833  0.00094656 0.00087778 ... 0.00054962 0.0005378  0.00065313]
 ...
 [0.00171735 0.0009248  0.00070897 ... 0.00076056 0.00066074 0.00066571]
 [0.00192098 0.00066184 0.00056004 ... 0.00076962 0.         0.00056192]
 [0.00149049 0.00076763 0.0007053  ... 0.00067074 0.00074148 0.00087886]]",105,Oxalacetic acid,,1.0619832685967692,2.3005484839430435,0.9420289855072463,0.9420289855072463,0.8759776857602944,0.8738335775429937,0.8770469181232751,0.8770469181232751,1.0611972507963798,189,1398.761474609375,0.0015141539042815566,791.2385864257812,96514.5390625,944.2015991210938,611.5587768554688,608.0111694335938,607.5228881835938,2.2872031934499635,2.3023974889143277,0.7031395451654573,1,1
2021-09-13_21h08m40s_C4H4O5_[M]-_+C13H10N2_105,1903,2021-09-13_21h08m40s,C4H4O5,[M]-,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.7153335353229309,2.174443488899891,0.07246376811594203,0.07246376811594203,0.03206234184495054,0.03154160561425156,0.03224471021159154,0.03224471021159154,1.7138049862929525,157,8.649359703063965,8.6303925854736e-06,4.673608779907227,596.8058471679688,31.89013671875,3.893550157546997,3.9767348766326904,3.975750684738159,2.2208879981434904,2.174981634191499,0.003776579534987667,0,0
2021-09-13_21h08m40s_C4H4O5_+Cl_-CO2_105,1904,2021-09-13_21h08m40s,C4H4O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.00989187945709685,0.02591193028456852,0.0003679852805887764,0.0003679852805887764,0.0,30,0.0,0.0,-0.03323671594262123,0.0,0.0,17.13058853149414,0.032440196722745895,0.03323671594262123,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H4O5_+Cl_+C13H10N2_105,1905,2021-09-13_21h08m40s,C4H4O5,+Cl,+C13H10N2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00022498]
 [0.         0.         0.         ... 0.         0.         0.        ]]",105,Oxalacetic acid,,1.129899457658655,2.27069017052899,0.057971014492753624,0.057971014492753624,0.04298941798941799,0.045731472198658134,0.041306347746090155,0.041306347746090155,1.1201039497006338,165,23.91780662536621,2.462345037201885e-05,13.349505424499512,1650.32861328125,97.89954376220703,12.98458194732666,10.532276153564453,10.5683012008667,1.841874066359434,2.2629506124212746,0.007094645736687137,0,0
