,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
550,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.19378436644623695,0.18501387604070307,0.19828624035124992,0.2020712301086133,0.0,17,0.0,-0.00154987839050591,0.0,0.0,0.0013843512861058116,0.0015208474360406399,0.00154987839050591,0.0,0.0,0.015956674999932197,0,2
551,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02422304580577962,0.0,0.03540825720558034,0.032475733410312846,0.0,0,0.0,-0.0002755406021606177,0.0,0.0,0.0,0.00029789237305521965,0.0002755406021606177,0.0,0.0,0.015956674999932197,0,2
552,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02664535038635758,0.023126734505087884,0.028326605764464274,0.02886731858694476,0.0,3,0.0,-0.0002628906804602593,0.0,0.0,0.0001991063472814858,0.00025796645786613226,0.0002628906804602593,0.0,0.0,0.015956674999932197,0,2
553,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,[M]-,,0.0,59,L-Malic acid,8.208865768930714,1.3715714356480364,1.4492753623188406,1.4492753623188406,0.06782452825618293,0.08479802651865556,0.05665321152892855,0.05412622235052142,1.3748594158745089,11,0.01195457298308611,0.011515876278281212,0.8248655200004578,0.09857994318008423,0.0007016200106590986,0.0004563002148643136,0.00043869667570106685,8.309307434286472,7.025406911179702,0.794486898386725,1,1
554,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,-H,-CH2O3,0.0,59,L-Malic acid,3.894467176806836,2.01419392660837,2.898550724637681,2.898550724637681,0.4553932611486568,0.4779525131051496,0.4390623893491962,0.41857611951069895,2.0432817702002914,51,0.01126119401305914,0.009496220387518406,0.7770223617553711,0.0651978850364685,0.0018779351375997066,0.0018915878608822823,0.001764973858371377,4.072803067907557,3.912942257083441,0.9026969719276252,1,0
555,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031489959547513505,0.0385445575084798,0.028326605764464274,0.02886731858694476,0.0,5,0.0,-0.00026394822634756565,0.0,0.0,0.00034481819602660835,0.00025900424225255847,0.00026394822634756565,0.0,0.0,0.015956674999932197,0,2
556,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,-H,-H2,0.0,59,L-Malic acid,3.745466563581746,1.6658025632904112,2.898550724637681,2.898550724637681,0.763025942882058,0.8017267961763799,0.7400325755966292,0.7397250387904594,1.666097032582168,79,0.022419052198529243,0.017439957708120346,1.5469145774841309,0.13015010952949524,0.005389395635575056,0.004985650070011616,0.004979094490408897,3.7495731560174845,3.5087907334621473,0.8983853143645074,1,0
557,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.021800741225201654,0.01541782300339192,0.02478578004390624,0.025258903763576663,0.0,2,0.0,-0.00021496062981896102,0.0,0.0,0.00013165877317078412,0.0002109342021867633,0.00021496062981896102,0.0,0.0,0.015956674999932197,0,2
558,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,+Cl,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.13564905651236586,0.2466851680542707,0.08497981729339282,0.08660195576083426,0.0,18,0.0,-0.00045625484199263155,0.0,0.0,0.0016721012070775032,0.0004477087641134858,0.00045625484199263155,0.0,0.0,0.015956674999932197,0,2
1115,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,-H,+H2,0.971278,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.04625346901017577,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,8.374840399483219e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
1116,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,-H,-CO2,0.149104,105,Oxalacetic acid,0.8526358704281385,0.9793240878917063,95.65217391304348,95.65217391304348,96.62088511009375,96.51557200123342,96.67162382267544,96.72184355728659,0.9788208084405425,189,0.35539454221725464,-0.061908870935440063,24.52222442626953,0.11460673063993454,0.4041379392147064,0.4158186614513397,0.4173034131526947,0.8496094725565239,0.8772186157290743,0.042830749037125734,0,2
1117,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,+Cl,-CO2,0.058488,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.3924133420536298,1.218008017267962,0.014163302882232137,0.014425330881027085,0.0,11,0.0,-1.1224691434108536e-06,0.0,0.0,0.0014285994693636894,1.102080091186508e-06,1.1224691434108536e-06,0.0,0.0,0.015956674999932197,0,2
1118,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,-H,-H2,0.00254002,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.48446091611559233,0.43940795559666973,0.5063380780397988,0.5120992462764614,0.0,47,0.0,-0.0031748763285577297,0.0,0.0,0.0026632894296199083,0.0031387500930577517,0.0031748763285577297,0.0,0.0,0.015956674999932197,0,2
1119,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04844609161155924,0.04625346901017577,0.04957156008781248,0.05048865808359479,0.0,6,0.0,-0.0003942210751120001,0.0,0.0,0.0003602092619985342,0.000387060281354934,0.0003942210751120001,0.0,0.0,0.015956674999932197,0,2
1120,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02422304580577962,0.023126734505087884,0.02478578004390624,0.025244329041797395,0.0,3,0.0,-0.00022224018175620586,0.0,0.0,0.0002132107620127499,0.00021820332040078938,0.00022224018175620586,0.0,0.0,0.015956674999932197,0,2
1121,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,7.78158501399823,1.3997139314208569,1.4492753623188406,1.4492753623188406,0.05571300535329312,0.09250693802035154,0.03540825720558034,0.036063327202567705,1.3988289366751063,13,0.009952550753951073,0.009668401442468166,0.6867259740829468,0.08207083493471146,0.0007469614502042532,0.00027898760163225234,0.0002841490204446018,7.750308255116117,5.697063751914748,0.8160801362636974,1,0
1122,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.19378436644623695,0.18501387604070307,0.19828624035124992,0.19474196689386564,0.0,17,0.0,-0.0014918455854058266,0.0,0.0,0.0013843512861058116,0.0015208474360406399,0.0014918455854058266,0.0,0.0,0.015956674999932197,0,2
1123,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,-H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.08962526948138459,0.06938020351526364,0.09914312017562496,0.10097731616718958,0.0,9,0.0,-0.0007425722433254123,0.0,0.0,0.0005498512764461339,0.0007290838402695954,0.0007425722433254123,0.0,0.0,0.015956674999932197,0,2
1124,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,0.3460518641754059,0.38511646629937735,4.3478260869565215,4.3478260869565215,9.778843591793231,8.695652173913043,10.289639543941648,10.415088896101555,0.38088411982856984,185,0.01724952645599842,-0.03225208818912506,1.19021737575531,0.0809444859623909,0.0400075763463974,0.04884665086865425,0.04950161650776863,0.34156384782940435,0.4206424273965615,0.044266238809676714,0,2
1125,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.01541782300339192,0.021244954323348206,0.021637996321540624,0.0,2,0.0,-0.00019481843628454953,0.0,0.0,0.00012078759027644992,0.00019127967243548483,0.00019481843628454953,0.0,0.0,0.015956674999932197,0,2
1126,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,+Cl,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.4553932611486568,1.341350601295097,0.04957156008781248,0.05048865808359479,0.0,26,0.0,-4.502425144892186e-05,0.0,0.0,0.0033325785771012306,4.42064119852148e-05,4.502425144892186e-05,0.0,0.0,0.015956674999932197,0,2
1127,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,+Cl,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.009689218322311847,0.01541782300339192,0.007081651441116069,0.007212665440513542,0.0,2,0.0,-6.830818165326491e-05,0.0,0.0,0.0001438996841898188,6.70674053253606e-05,6.830818165326491e-05,0.0,0.0,0.015956674999932197,0,2
1128,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.7509144199791682,2.150786308973173,0.10976559733729906,0.10818998160770313,0.0,29,0.0,-0.00010087143164128065,0.0,0.0,0.005586536601185799,0.00010219998512184247,0.00010087143164128065,0.0,0.0,0.015956674999932197,0,2
1129,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,+Cl,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.031489959547513505,0.0385445575084798,0.028326605764464274,0.02885066176205417,0.0,5,0.0,-3.816717799054459e-05,0.0,0.0,0.00012783182319253683,3.747389200725593e-05,3.816717799054459e-05,0.0,0.0,0.015956674999932197,0,2
1130,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,10.039795490057381,1.4093531706703635,1.4492753623188406,1.4492753623188406,0.02664535038635758,0.01541782300339192,0.028326605764464274,0.02885066176205417,1.4086353016838702,3,0.012629725970327854,0.012366986833512783,0.8714510798454285,0.10414737462997437,0.0001319269504165277,0.00025796645786613226,0.00026273896219208837,10.001850222791031,11.157721764359753,0.7607428856329463,1,1
1131,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,-H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.763025942882058,0.8171446191797719,0.7400325755966292,0.7501172058134083,0.0,79,0.0,-0.005057157948613167,0.0,0.0,0.005508646368980408,0.004985650070011616,0.005057157948613167,0.0,0.0,0.015956674999932197,0,2
1132,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,+Cl,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02664535038635758,0.08479802651865556,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.00014629712677560747,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
1133,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06782452825618293,0.09250693802035154,0.05665321152892855,0.05770132352410834,0.0,11,0.0,-0.0004647419846151024,0.0,0.0,0.0007652081549167633,0.0004563002148643136,0.0004647419846151024,0.0,0.0,0.015956674999932197,0,2
1134,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H4O5,+Cl,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.13564905651236586,0.2466851680542707,0.08497981729339282,0.0865519852861625,0.0,18,0.0,-0.0004559915978461504,0.0,0.0,0.0016721012070775032,0.0004477087641134858,0.0004559915978461504,0.0,0.0,0.015956674999932197,0,2
1726,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,+Cl,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.05813530993387108,0.06167129201356768,0.05665321152892855,0.054094990803851564,0.0,8,0.0,-0.00039671151898801327,0.0,0.0,0.00044426071690395474,0.00041292651440016925,0.00039671151898801327,0.0,0.0,0.015956674999932197,0,2
1727,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,-H,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02906765496693554,0.023126734505087884,0.03186743148502231,0.03245699448231094,0.0,3,0.0,-0.0002859480446204543,0.0,0.0,0.00020490618771873415,0.0002807539713103324,0.0002859480446204543,0.0,0.0,0.015956674999932197,0,2
1728,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,[M]-,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.036334568708669426,0.05396238051187173,0.028326605764464274,0.02885066176205417,0.0,7,0.0,-0.00023727006919216365,0.0,0.0,0.00047767971409484744,0.00023296019935514778,0.00023727006919216365,0.0,0.0,0.015956674999932197,0,2
1729,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,[M]-,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.0508683961921372,0.05396238051187173,0.04957156008781248,0.04688232536333802,0.0,7,0.0,-0.00033194979187101126,0.0,0.0,0.0003728746669366956,0.00034629899892024696,0.00033194979187101126,0.0,0.0,0.015956674999932197,0,2
1730,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,-H,,0.0,111,Taurine,16.448420903222914,4.257378279863604,4.3478260869565215,4.3478260869565215,0.03875687328924739,0.05396238051187173,0.021244954323348206,0.021637996321540624,4.255740392008803,7,0.016533058136701584,0.016527816653251648,1.140781044960022,0.11998606473207474,1.5053733477543574e-05,5.1456145229167305e-06,5.240810878603952e-06,16.446863236930568,16.287864958695167,0.8830843519562356,1,0
1731,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,-H,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.019378436644623694,0.023126734505087884,0.01770412860279017,0.018031663601283852,0.0,3,0.0,-0.0001760600571287796,0.0,0.0,0.00020293783745728433,0.0001728620263747871,0.0001760600571287796,0.0,0.0,0.015956674999932197,0,2
1732,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,-H,-NH3,0.0,111,Taurine,0.9093444404680016,0.9250054673833736,10.144927536231885,10.144927536231885,10.122810842235303,10.460992907801419,9.967424403370865,10.047242958635364,0.918322116587636,188,0.05180083215236664,-0.00465184822678566,3.5742573738098145,0.15519161522388458,0.05835798382759094,0.05596502870321274,0.0564526803791523,0.9016260305091609,0.8726851690722088,0.04249771991641783,0,2
1733,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,-H,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02422304580577962,0.00770891150169596,0.03186743148502231,0.02885066176205417,0.0,1,0.0,-0.00026877567870542407,0.0,0.0,6.877005944261327e-05,0.00029840285424143076,0.00026877567870542407,0.0,0.0,0.015956674999932197,0,2
1734,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,[M]-,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02906765496693554,0.023126734505087884,0.03186743148502231,0.03245699448231094,0.0,3,0.0,-0.0002835567283909768,0.0,0.0,0.00020012939057778567,0.00027840607799589634,0.0002835567283909768,0.0,0.0,0.015956674999932197,0,2
1735,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,+Cl,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.016956132064045733,0.01541782300339192,0.01770412860279017,0.018031663601283852,0.0,2,0.0,-0.00015097533469088376,0.0,0.0,0.00013853167183697224,0.00014823295350652188,0.00015097533469088376,0.0,0.0,0.015956674999932197,0,2
1736,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,-H,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.019378436644623694,0.00770891150169596,0.02478578004390624,0.025244329041797395,0.0,1,0.0,-0.0002367690030951053,0.0,0.0,6.777331145713106e-05,0.00023246822820510715,0.0002367690030951053,0.0,0.0,0.015956674999932197,0,2
1737,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,[M]-,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02422304580577962,0.05396238051187173,0.010622477161674103,0.010818998160770312,0.0,7,0.0,-9.544839849695563e-05,0.0,0.0,0.0004699925775639713,9.371463238494471e-05,9.544839849695563e-05,0.0,0.0,0.015956674999932197,0,2
1738,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,[M]-,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02906765496693554,0.0385445575084798,0.02478578004390624,0.025244329041797395,0.0,4,0.0,-0.0002321627107448876,0.0,0.0,0.00035748493974097073,0.00022794560936745256,0.0002321627107448876,0.0,0.0,0.015956674999932197,0,2
1739,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,+Cl,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.010818998160770312,0.0,1,0.0,-0.00010340530570829287,0.0,0.0,7.076557085383683e-05,0.0001015270099742338,0.00010340530570829287,0.0,0.0,0.015956674999932197,0,2
1740,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,+Cl,,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.033912264128091466,0.03083564600678384,0.03540825720558034,0.036063327202567705,0.0,4,0.0,-0.00030291039729490876,0.0,0.0,0.0002387072454439476,0.00029740820173174143,0.00030291039729490876,0.0,0.0,0.015956674999932197,0,2
1741,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,[M]-,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01453382748346777,0.00770891150169596,0.01770412860279017,0.018031663601283852,0.0,1,0.0,-0.00015988711675163358,0.0,0.0,7.449979602824897e-05,0.00015698286006227136,0.00015988711675163358,0.0,0.0,0.015956674999932197,0,2
1742,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,-H,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02906765496693554,0.01541782300339192,0.03540825720558034,0.03245699448231094,0.0,2,0.0,-0.000275088706985116,0.0,0.0,0.0001331434032181278,0.000300179555779323,0.000275088706985116,0.0,0.0,0.015956674999932197,0,2
1743,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,+Cl,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.031489959547513505,0.03083564600678384,0.03186743148502231,0.03245699448231094,0.0,4,0.0,-0.00028227196889929473,0.0,0.0,0.000245564675424248,0.0002771446597762406,0.00028227196889929473,0.0,0.0,0.015956674999932197,0,2
1744,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,+Cl,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.010818998160770312,0.0,1,0.0,-0.00010165104322368279,0.0,0.0,7.146292045945302e-05,9.980460890801623e-05,0.00010165104322368279,0.0,0.0,0.015956674999932197,0,2
1745,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,+Cl,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.033912264128091466,0.023126734505087884,0.03894908292613838,0.03966965992282448,0.0,3,0.0,-0.00031839386792853475,0.0,0.0,0.00021375578944571316,0.000312610442051664,0.00031839386792853475,0.0,0.0,0.015956674999932197,0,2
1746,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C2H7NO3S,+Cl,-CH2O3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.04602378703098128,0.01541782300339192,0.06019403724948658,0.06130765624436511,0.0,2,0.0,-0.0005076410016044974,0.0,0.0,0.0001227398170158267,0.0004984200350008905,0.0005076410016044974,0.0,0.0,0.015956674999932197,0,2
