row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h54m46s_C4H6O5_+Cl_-CH2O3_59,907,2021-09-13_20h54m46s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0012458471760797341,0.0014646931853222326,0.0011265652757918455,0.0011265652757918455,0.0,18,0.0,0.0,-0.08544587343931198,0.0,0.0,0.11491861194372177,0.08356139808893204,0.08544587343931198,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_[M]-_+C12H14N2_59,908,2021-09-13_20h54m46s,C4H6O5,[M]-,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.305647840531562e-05,0.0,0.00012998830105290525,0.00012998830105290525,0.0,0,0.0,0.0,-0.00690050981938839,0.0,0.0,0.0,0.009947724640369415,0.00690050981938839,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_+Cl_+C12H14N2_59,909,2021-09-13_20h54m46s,C4H6O5,+Cl,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.003709856035437431,0.004162812210915819,0.00346635469474414,0.00346635469474414,0.0,41,0.0,0.0,-0.26811322569847107,0.0,0.0,0.3018600344657898,0.2622000575065613,0.26811322569847107,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_[M]-_+HCl_59,910,2021-09-13_20h54m46s,C4H6O5,[M]-,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.012662829831242561,0.0,0.0,0.006149126682430506,0.012383554130792618,0.012662829831242561,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_[M]-_+H2_59,911,2021-09-13_20h54m46s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.008914728682170543,0.009559050262102992,0.008579227869491746,0.008579227869491746,0.0,80,0.0,0.0,-0.7246087789535522,0.0,0.0,0.7958448529243469,0.7133506536483765,0.7246087789535522,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H4O5_-H_+H2_105,1839,2021-09-13_20h54m46s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0017995570321151717,0.004702436016034536,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.009328420273959637,0.0,0.0,4.9134931564331055,0.009114601649343967,0.009328420273959637,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H4O5_-H_-CO2_105,1840,2021-09-13_20h54m46s,C4H4O5,-H,-CO2,"[[0.02864053 0.0163402  0.01746303 ... 0.01554409 0.01508845 0.02014766]
 [0.00752697 0.01571627 0.01102247 ... 0.01506622 0.01025888 0.01739852]
 [0.01690668 0.01627199 0.01868232 ... 0.01179638 0.00857148 0.01294572]
 ...
 [0.0085284  0.00500162 0.00455072 ... 0.00295734 0.00102293 0.00124392]
 [0.00358734 0.00306827 0.00252081 ... 0.0009624  0.00393297 0.00151568]
 [0.00192448 0.00437749 0.00653366 ... 0.00246599 0.00176581 0.00154043]]",105,Oxalacetic acid,,0.9903539295539482,0.6649749112859085,1.0,1.0,0.9997508305647841,0.9997687326549491,0.9997400233978941,0.9997400233978941,0.9903599112848328,189,2013.488037109375,0.0038213366642594337,-1029.485595703125,138930.671875,414.90093994140625,3267.486083984375,3027.914794921875,3042.9736328125,0.616219126612163,0.6616841347929306,0.2308689008314792,0,1
2021-09-13_20h54m46s_C4H4O5_+Cl_+C12H14N2_105,1841,2021-09-13_20h54m46s,C4H4O5,+Cl,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.0077833678409291,1.5100708202345032,0.028985507246376812,0.028985507246376812,0.019629014396456257,0.02112241751464693,0.018761644785302657,0.018761644785302657,1.0094566616305747,139,2.1939525604248047,3.0061887628107797e-06,0.7457460165023804,151.38272094726562,12.8770751953125,1.6634395122528076,1.4518805742263794,1.4482065439224243,1.318132947622293,1.5138991537304614,0.00424644366058233,0,0
2021-09-13_20h54m46s_C4H4O5_[M]-_-CH2O2_105,1842,2021-09-13_20h54m46s,C4H4O5,[M]-,-CH2O2,"[[0.         0.         0.         ... 0.         0.         0.00025704]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00029124]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00061606 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",105,Oxalacetic acid,,0.7635342348533577,0.7935015490184495,0.17391304347826086,0.17391304347826086,0.22848837209302325,0.24784150477952513,0.21777373369730058,0.21777373369730058,0.764546082548939,188,17.210886001586914,2.9825439924024977e-05,-4.445735931396484,1187.5511474609375,38.35405349731445,25.298873901367188,21.68879508972168,21.6566219329834,0.6802755645614837,0.7946803233911686,0.02055127599397953,0,0
2021-09-13_20h54m46s_C4H4O5_+Cl_-CH2O2_105,1843,2021-09-13_20h54m46s,C4H4O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0034606866002214838,0.008788159111933395,0.0004766237705273192,0.0004766237705273192,0.0,32,0.0,0.0,-0.04441380128264427,0.0,0.0,1.4006855487823486,0.04339578002691269,0.04441380128264427,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H4O5_-H_+C12H14N2_105,1844,2021-09-13_20h54m46s,C4H4O5,-H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,8.305647840531562e-05,0.0001541782300339192,4.3329433684301746e-05,4.3329433684301746e-05,0.0,2,0.0,0.0,-0.003181260311976075,0.0,0.0,0.01201555971056223,0.0031083417125046253,0.003181260311976075,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H4O5_[M]-_+C12H14N2_105,1845,2021-09-13_20h54m46s,C4H4O5,[M]-,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,8.305647840531562e-05,7.70891150169596e-05,8.665886736860349e-05,8.665886736860349e-05,0.0,1,0.0,0.0,-0.005861245095729828,0.0,0.0,0.006099020596593618,0.005726898089051247,0.005861245095729828,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H4O5_+Cl_+H2_105,1846,2021-09-13_20h54m46s,C4H4O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0020210409745293465,0.004779525131051496,0.0004766237705273192,0.0004766237705273192,0.0,26,0.0,0.0,-0.04281087964773178,0.0,0.0,1.0012065172195435,0.050195518881082535,0.04281087964773178,0.0,0.0,0.018222853822831397,0,0
