,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
295,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.02318034306907742,0.013345789403443215,0.013657470636438131,0.0,3,0.0,-0.00011295922740828246,0.0,0.0,0.0002013230259763077,0.00011038134107366204,0.00011295922740828246,0.0,0.0,0.015956674999932197,0,2
296,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01972386587771203,0.02318034306907742,0.017794385871257618,0.018209960848584176,0.0,3,0.0,-0.00016562332166358829,0.0,0.0,0.00021842957357876003,0.00016184357809834182,0.00016562332166358829,0.0,0.0,0.015956674999932197,0,2
297,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,+Cl,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2366863905325444,0.6490496059341678,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.002648028079420328,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
298,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,+Cl,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.07044237813468582,0.19316952557564518,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0009882153244689107,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
299,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,+Cl,+C7H6O4,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2141448295294449,0.4249729562664194,0.0934205258241025,0.09560229445506692,0.0,31,0.0,-0.00021642800129484385,0.0,0.0,0.0013467364478856325,0.00021148883388377726,0.00021642800129484385,0.0,0.0,0.015956674999932197,0,2
300,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,[M]-,+C7H6O4,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0338123415046492,0.061814248184206465,0.017794385871257618,0.013657470636438131,0.0,8,0.0,-0.00010927576659014449,0.0,0.0,0.0004877086903434247,0.00013663114805240184,0.00010927576659014449,0.0,0.0,0.015956674999932197,0,2
301,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,-H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06480698788391095,0.12362849636841293,0.031140175274700834,0.03186743148502231,0.0,10,0.0,-0.00012821887503378093,0.0,0.0,0.0006913146935403347,0.0001252927613677457,0.00012821887503378093,0.0,0.0,0.015956674999932197,0,2
302,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02817695125387433,0.007726781023025808,0.04003736821032964,0.040972411909314395,0.0,1,0.0,-0.000372884125681594,0.0,0.0,7.214208017103374e-05,0.0003643744275905192,0.000372884125681594,0.0,0.0,0.015956674999932197,0,2
303,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,+Cl,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.1183431952662722,0.3245248029670839,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0013877570163458586,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
304,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,-H,-CH2O3,0.0,59,L-Malic acid,1.0164558409891065,0.7797759848145054,1.4492753623188406,1.4492753623188406,0.8565793181177797,0.8499459125328388,0.85857911828818,0.8649731403077484,0.7771025389028865,81,0.005465035326778889,0.0010567712597548962,0.37708744406700134,0.045065831393003464,0.004340594168752432,0.004376559518277645,0.0044082640670239925,1.0104971316214106,1.023300995000623,0.039872591774436965,0,2
305,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.007726781023025808,0.022242982339072022,0.02276245106073022,0.0,1,0.0,-0.00020270992536097765,0.0,0.0,7.726781041128561e-05,0.00019808382785413414,0.00020270992536097765,0.0,0.0,0.015956674999932197,0,2
306,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,+Cl,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.18033248802479573,0.4790604234276001,0.008897192935628809,0.009104980424292088,0.0,10,0.0,-1.4018446563568432e-05,0.0,0.0,0.001682983129285276,1.3698527254746296e-05,1.4018446563568432e-05,0.0,0.0,0.015956674999932197,0,2
307,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.022541561003099467,0.038633905115129034,0.013345789403443215,0.013657470636438131,0.0,5,0.0,-0.000126103128422983,0.0,0.0,0.0003254217153880745,0.00012322529801167548,0.000126103128422983,0.0,0.0,0.015956674999932197,0,2
308,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,-H,-H2,0.0,59,L-Malic acid,1.0976096989195538,1.1536783292927135,21.73913043478261,21.73913043478261,17.658495350803044,17.315716272600834,17.843320432403576,17.82755167076391,1.154644576997226,189,0.114117331802845,0.011248722672462463,7.874095916748047,0.22012220323085785,0.09964853525161743,0.10296895354986191,0.10286860913038254,1.0986700674849474,1.133820095022308,0.10076026537432745,0,2
867,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,-H,+H2,0.936161,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.12116089039165961,0.33225158399010973,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0003963317140005529,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
868,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,[M]-,+C7H6O4,0.649513,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0591715976331361,0.1313552773914387,0.017794385871257618,0.018209960848584176,0.0,2,0.0,-1.1113675100205e-05,0.0,0.0,0.0002540196874178946,1.0860046131710988e-05,1.1113675100205e-05,0.0,0.0,0.015956674999932197,0,2
869,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,+Cl,+C7H6O4,0.148931,105,Oxalacetic acid,3.238763320319476,1.4301883695318152,1.4492753623188406,1.4492753623188406,0.1718794026486334,0.440426518312471,0.013345789403443215,0.013657470636438131,1.4297486126244343,7,0.0032641335856169462,0.0032561172265559435,0.22522522509098053,0.026916736736893654,0.001245144521817565,7.83331870479742e-06,8.016259926080238e-06,3.238175528891083,1.4538634613037984,0.8143542846423512,1,0
870,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,+Cl,,0.0756905,105,Oxalacetic acid,3.1674306374043226,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.18878557340095803,0.5099675475197033,0.0,0.0,1.4492753623188406,9,0.0031674306374043226,0.0031674306374043226,0.21855270862579346,0.026119302958250046,0.0011752413120120764,0.0,0.0,3.1674306374043226,1.4561283936238234,0.8129098301148107,1,0
871,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,+Cl,-H2O,0.0604855,105,Oxalacetic acid,1.3943395316119696,1.4239372730261468,1.4492753623188406,1.4492753623188406,0.13243167089320934,0.3245248029670839,0.017794385871257618,0.018209960848584176,1.4233561034022915,7,0.0013977580238133669,0.0013952490407973528,0.09644529968500137,0.011526208370923996,0.0007117623463273048,2.451692807881045e-06,2.5089502742048353e-06,1.3942598950673248,0.8165607958443214,0.12896076902140274,0,2
872,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,-H,-CO2,0.0177165,105,Oxalacetic acid,1.12518780607145,0.98604283884366,98.55072463768117,98.55072463768117,99.01662440123978,99.14232730644413,98.94568263712799,98.95292725120642,0.985971370203084,189,0.5858772993087769,0.06550830602645874,40.425533294677734,0.1691654771566391,0.5756281614303589,0.5196928977966309,0.5203689932823181,1.1237286966766893,1.0160400384460497,0.04855912588311183,0,2
873,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03944773175542406,0.05408746716118065,0.031140175274700834,0.027314941272876262,0.0,7,0.0,-0.00023656754638068378,0.0,0.0,0.0004089169087819755,0.00026861130027100444,0.00023656754638068378,0.0,0.0,0.015956674999932197,0,2
874,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02817695125387433,0.038633905115129034,0.022242982339072022,0.02276245106073022,0.0,5,0.0,-0.00019649618479888886,0.0,0.0,0.00029157084645703435,0.00019201188115403056,0.00019649618479888886,0.0,0.0,0.015956674999932197,0,2
875,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,+Cl,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07044237813468582,0.19316952557564518,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0009882153244689107,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
876,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0253592561284869,0.02318034306907742,0.02669157880688643,0.027314941272876262,0.0,3,0.0,-0.00022748853371012956,0.0,0.0,0.00021439661213662475,0.00022229694877751172,0.00022748853371012956,0.0,0.0,0.015956674999932197,0,2
877,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,-H,+C7H6O4,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.022541561003099467,0.007726781023025808,0.031140175274700834,0.03186743148502231,0.0,1,0.0,-0.0001947778364410624,0.0,0.0,4.216823072056286e-05,0.00019033276475965977,0.0001947778364410624,0.0,0.0,0.015956674999932197,0,2
878,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.3155818540433925,0.3708854891052387,0.2847101739401219,0.2913593735773468,0.0,41,0.0,-0.0021605538204312325,0.0,0.0,0.002783006988465786,0.0021112472750246525,0.0021605538204312325,0.0,0.0,0.015956674999932197,0,2
879,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,-H,-H2O,0.0,105,Oxalacetic acid,4.795911822308542,3.3047871118154193,14.492753623188406,14.492753623188406,3.454494223724993,3.515685365476742,3.3853819120067614,3.387052717836657,3.303528486052721,170,0.1091422587633133,0.08736660331487656,7.530816078186035,0.27712222933769226,0.02267618291079998,0.021757353097200394,0.021775657311081886,4.792057470508579,4.609791163318292,0.9163071583110339,1,0
880,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.047900817131586365,0.06954102920723226,0.035588771742515235,0.03186743148502231,0.0,9,0.0,-0.00026789569528773427,0.0,0.0,0.0005545225576497614,0.00029725523199886084,0.00026789569528773427,0.0,0.0,0.015956674999932197,0,2
881,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,+Cl,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2648633417864187,0.7031370730953485,0.013345789403443215,0.013657470636438131,0.0,32,0.0,-4.34293360740412e-05,0.0,0.0,0.0030843932181596756,4.2438219679752365e-05,4.34293360740412e-05,0.0,0.0,0.015956674999932197,0,2
882,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,-H,,0.0,105,Oxalacetic acid,1.3247992282580987,1.2305902179122277,23.18840579710145,23.18840579710145,17.658495350803044,17.307989491577807,17.843320432403576,17.832104160976055,1.2313231489634884,189,0.13773798942565918,0.03482507914304733,9.503921508789062,0.25606396794319153,0.09952259808778763,0.10296895354986191,0.10291291028261185,1.3255137311721257,1.370219155153261,0.7782297896455115,1,1
883,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01972386587771203,0.0,0.031140175274700834,0.03186743148502231,0.0,0,0.0,-0.0002521612332202494,0.0,0.0,0.0,0.0002464065619278699,0.0002521612332202494,0.0,0.0,0.015956674999932197,0,2
884,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,+Cl,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.18033248802479573,0.4790604234276001,0.008897192935628809,0.009104980424292088,0.0,10,0.0,-1.4018446563568432e-05,0.0,0.0,0.001682983129285276,1.3698527254746296e-05,1.4018446563568432e-05,0.0,0.0,0.015956674999932197,0,2
885,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.042265426880811495,0.02318034306907742,0.05338315761377286,0.054629882545752524,0.0,3,0.0,-0.0004566235584206879,0.0,0.0,0.00017466481949668378,0.0004462028155103326,0.0004566235584206879,0.0,0.0,0.015956674999932197,0,2
886,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0253592561284869,0.038633905115129034,0.017794385871257618,0.018209960848584176,0.0,4,0.0,-0.00013528998533729464,0.0,0.0,0.0002974499948322773,0.00013220249093137681,0.00013528998533729464,0.0,0.0,0.015956674999932197,0,2
887,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.045083122006198934,0.061814248184206465,0.035588771742515235,0.03641992169716835,0.0,8,0.0,-0.0002813367755152285,0.0,0.0,0.0005037873634137213,0.00027491626678965986,0.0002813367755152285,0.0,0.0,0.015956674999932197,0,2
888,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.02318034306907742,0.013345789403443215,0.009104980424292088,0.0,3,0.0,-7.452794670825824e-05,0.0,0.0,0.0002013230259763077,0.00011038134107366204,7.452794670825824e-05,0.0,0.0,0.015956674999932197,0,2
1463,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,-H,,0.640121,111,Taurine,125.23834051561825,50.38091805079032,52.17391304347826,52.17391304347826,0.16342631727247112,0.1081749343223613,0.035588771742515235,0.03643484993396184,50.339790336848104,7,0.12581415474414825,0.125809445977211,8.681177139282227,0.2309158444404602,2.5235260181943886e-05,4.5977471927471925e-06,4.707052994490368e-06,125.22471537266912,122.71735047604642,0.9084958147294735,1,0
1464,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,-H,+C7H6O4,0.583719,111,Taurine,134.40717454656917,42.34792781693126,43.47826086956522,43.47826086956522,0.1183431952662722,0.04636068613815484,0.02669157880688643,0.027326137450471376,42.32177035567866,6,0.1355658918619156,0.13555707037448883,9.354046821594238,0.23266327381134033,2.3111659174901433e-05,8.62094839249039e-06,8.825900295050815e-06,134.37986854051496,132.50351576605436,0.9084958147294735,1,0
1465,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,[M]-,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.042265426880811495,0.02318034306907742,0.05338315761377286,0.05465227490094275,0.0,3,0.0,-0.00045243019121699035,0.0,0.0,0.00021111613023094833,0.00044192399946041405,0.00045243019121699035,0.0,0.0,0.015956674999932197,0,2
1466,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,+Cl,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01972386587771203,0.02318034306907742,0.017794385871257618,0.01821742496698092,0.0,2,0.0,-0.000147445171023719,0.0,0.0,0.0001765355991665274,0.00014402125088963658,0.000147445171023719,0.0,0.0,0.015956674999932197,0,2
1467,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,[M]-,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.03944773175542406,0.02318034306907742,0.048934561145958455,0.05009791865919752,0.0,3,0.0,-0.00045424490235745907,0.0,0.0,0.0001962482201633975,0.0004436965682543814,0.00045424490235745907,0.0,0.0,0.015956674999932197,0,2
1468,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,-H,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.0253592561284869,0.015453562046051616,0.031140175274700834,0.031880493692216606,0.0,2,0.0,-0.0002816953929141164,0.0,0.0,0.00012116859579691663,0.00027515392866916955,0.0002816953929141164,0.0,0.0,0.015956674999932197,0,2
1469,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,+Cl,-CH2O3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.0084530853761623,0.015453562046051616,0.004448596467814404,0.00455435624174523,0.0,2,0.0,-4.554356200969778e-05,0.0,0.0,0.0001248901680810377,4.448596519068815e-05,4.554356200969778e-05,0.0,0.0,0.015956674999932197,0,2
1470,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,+Cl,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.014088475626937165,0.0,0.022242982339072022,0.022771781208726145,0.0,0,0.0,-0.00018746299610938877,0.0,0.0,0.0,0.00018310979066882282,0.00018746299610938877,0.0,0.0,0.015956674999932197,0,2
1471,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,[M]-,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.030994646379261765,0.030907124092103232,0.031140175274700834,0.031880493692216606,0.0,4,0.0,-0.0002914680226240307,0.0,0.0,0.0002738914336077869,0.0002846996649168432,0.0002914680226240307,0.0,0.0,0.015956674999932197,0,2
1472,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,-H,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.014088475626937165,0.015453562046051616,0.013345789403443215,0.013663068725235688,0.0,2,0.0,-0.00013081707584206015,0.0,0.0,0.00013072077126707882,0.0001277792762266472,0.00013081707584206015,0.0,0.0,0.015956674999932197,0,2
1473,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,+Cl,+C7H6O4,0.0,111,Taurine,8.824032090530721,1.4301883695318152,1.4492753623188406,1.4492753623188406,0.030994646379261765,0.05408746716118065,0.013345789403443215,0.00910871248349046,1.436193488759073,7,0.009546814486384392,0.0094911502674222,0.6587302088737488,0.07872504740953445,0.0004127082065679133,8.19106717244722e-05,5.5664357205387205e-05,9.04341841345979,6.757810595280524,0.8000913381535818,1,0
1474,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,[M]-,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.0084530853761623,0.0,0.013345789403443215,0.013663068725235688,0.0,0,0.0,-0.00011879294470418245,0.0,0.0,0.0,0.00011603437451412901,0.00011879294470418245,0.0,0.0,0.015956674999932197,0,2
1475,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,-H,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.0028176951253874333,0.0,0.004448596467814404,0.00455435624174523,0.0,0,0.0,-4.554356200969778e-05,0.0,0.0,0.0,4.448596519068815e-05,4.554356200969778e-05,0.0,0.0,0.015956674999932197,0,2
1476,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,[M]-,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.030994646379261765,0.015453562046051616,0.04003736821032964,0.04098920617570706,0.0,2,0.0,-0.00034117087488994,0.0,0.0,0.00011077603267040104,0.00033324831747449934,0.00034117087488994,0.0,0.0,0.015956674999932197,0,2
1477,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,-H,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.0169061707523246,0.007726781023025808,0.022242982339072022,0.022771781208726145,0.0,1,0.0,-0.0002009970194194466,0.0,0.0,6.866899639135227e-05,0.00019632952171377838,0.0002009970194194466,0.0,0.0,0.015956674999932197,0,2
1478,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C2H7NO3S,+Cl,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.014088475626937165,0.015453562046051616,0.013345789403443215,0.013663068725235688,0.0,2,0.0,-0.00011160179565194994,0.0,0.0,0.00013561984815169126,0.00010901021596509963,0.00011160179565194994,0.0,0.0,0.015956674999932197,0,2
