,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
954,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+K,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.07855459544383347,0.03083564600678384,0.10338383235913952,0.10553661308654001,0.0,4,0.0,-0.0006418955745175481,0.0,0.0,0.00020265548664610833,0.0006288018776103854,0.0006418955745175481,0.0,0.0,0.015956674999932197,0,2
955,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+Na,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.00770891150169596,0.015905204978329156,0.01623640201331385,0.0,1,0.0,-0.00013172869512345642,0.0,0.0,7.708911289228126e-05,0.0001290416403207928,0.00013172869512345642,0.0,0.0,0.015956674999932197,0,2
956,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,[M]+,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.00770891150169596,0.019881506222911446,0.020295502516642312,0.0,1,0.0,-0.00016647450684104115,0.0,0.0,5.519434853340499e-05,0.0001630786864552647,0.00016647450684104115,0.0,0.0,0.015956674999932197,0,2
957,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+H,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.023126734505087884,0.02385780746749374,0.024354603019970774,0.0,3,0.0,-0.00022187753347679973,0.0,0.0,0.00021684414241462946,0.00021735158225055784,0.00022187753347679973,0.0,0.0,0.015956674999932197,0,2
958,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,[M]+,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03404032469232784,0.04625346901017577,0.027834108712076023,0.028413703523299236,0.0,6,0.0,-0.00026142492424696684,0.0,0.0,0.00043462225585244596,0.00025609225849621,0.00026142492424696684,0.0,0.0,0.015956674999932197,0,2
959,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+K,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005236973029588897,0.0,0.007952602489164578,0.008118201006656925,0.0,0,0.0,-8.118201367324218e-05,0.0,0.0,0.0,7.952602754812688e-05,8.118201367324218e-05,0.0,0.0,0.015956674999932197,0,2
960,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+Na,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.023126734505087884,0.035786711201240606,0.0324728040266277,0.0,3,0.0,-0.00030276115285232663,0.0,0.0,0.00022340728901326656,0.0003313584311399609,0.00030276115285232663,0.0,0.0,0.015956674999932197,0,2
961,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+Na,-H2O,0.0,105,Oxalacetic acid,9.64323315644875,1.4155045278246348,1.4492753623188406,1.4492753623188406,0.028803351662738935,0.03083564600678384,0.02385780746749374,0.024354603019970774,1.41481803083242,5,0.011471989564597607,0.011278399266302586,0.7915672659873962,0.09460044652223587,0.00025892621488310397,0.00018964141781907529,0.00019359035650268197,9.611328963993543,9.112519406598285,0.7676490798618906,1,1
962,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+K,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.00770891150169596,0.007952602489164578,0.008118201006656925,0.0,1,0.0,-7.959020877024159e-05,0.0,0.0,7.708911289228126e-05,7.796668796800077e-05,7.959020877024159e-05,0.0,0.0,0.015956674999932197,0,2
963,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,[M]+,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.010473946059177794,0.023126734505087884,0.003976301244582289,0.004059100503328463,0.0,3,0.0,-4.028212424600497e-05,0.0,0.0,0.00021225360978860408,3.94604321627412e-05,4.028212424600497e-05,0.0,0.0,0.015956674999932197,0,2
964,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+K,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.0385445575084798,0.027834108712076023,0.028413703523299236,0.0,5,0.0,-0.0002577320556156337,0.0,0.0,0.0003499226877465844,0.0002524747105780989,0.0002577320556156337,0.0,0.0,0.015956674999932197,0,2
965,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+Na,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.01541782300339192,0.015905204978329156,0.01623640201331385,0.0,2,0.0,-0.0001486926048528403,0.0,0.0,0.00014230319357011467,0.00014565950550604612,0.0001486926048528403,0.0,0.0,0.015956674999932197,0,2
966,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.01541782300339192,0.03976301244582289,0.040591005033284625,0.0,2,0.0,-0.00037146126851439476,0.0,0.0,0.0001244642771780491,0.0003638840280473232,0.00037146126851439476,0.0,0.0,0.015956674999932197,0,2
967,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,[M]+,-H2O,0.0,105,Oxalacetic acid,8.866851406743741,1.3938516228902262,1.4492753623188406,1.4492753623188406,0.03404032469232784,0.01541782300339192,0.03976301244582289,0.040591005033284625,1.3927425427557714,3,0.012020326219499111,0.011657272465527058,0.829402506351471,0.09912214428186417,0.0001333302352577448,0.0003556476440280676,0.00036305334651842713,8.818676283068433,10.606199186740499,0.7723556487595759,1,1
968,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+K,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.023126734505087884,0.027834108712076023,0.024354603019970774,0.0,3,0.0,-0.00016239177784882486,0.0,0.0,0.00014976889360696077,0.0001845099322963506,0.00016239177784882486,0.0,0.0,0.015956674999932197,0,2
969,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+H,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.028803351662738935,0.03083564600678384,0.027834108712076023,0.028413703523299236,0.0,4,0.0,-0.0002508856123313308,0.0,0.0,0.00027696325560100377,0.0002457679365761578,0.0002508856123313308,0.0,0.0,0.015956674999932197,0,2
970,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.0,0.035786711201240606,0.03653190452995616,0.0,0,0.0,-0.00032917619682848454,0.0,0.0,0.0,0.0003224615356884897,0.00032917619682848454,0.0,0.0,0.015956674999932197,0,2
971,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,[M]+,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.0385445575084798,0.007952602489164578,0.008118201006656925,0.0,5,0.0,-6.529341044370085e-05,0.0,0.0,0.0003171737480442971,6.396152457455173e-05,6.529341044370085e-05,0.0,0.0,0.015956674999932197,0,2
972,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,[M]+,+C18H18N2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.01541782300339192,0.027834108712076023,0.028413703523299236,0.0,2,0.0,-0.00019414990674704313,0.0,0.0,0.00011024072591681033,0.0001901895593618974,0.00019414990674704313,0.0,0.0,0.015956674999932197,0,2
973,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.005236973029588897,0.00770891150169596,0.003976301244582289,0.004059100503328463,0.0,1,0.0,-4.059100683662109e-05,0.0,0.0,7.289679342648014e-05,3.976301377406344e-05,4.059100683662109e-05,0.0,0.0,0.015956674999932197,0,2
