,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
239,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,-H,-H2,0.0,59,L-Malic acid,1.3504567578811582,1.0221607460342534,4.3478260869565215,4.3478260869565215,3.230769230769231,3.1837804502004317,3.2535639368123634,3.2565875864483935,1.0214346583161127,143,0.029057610780000687,0.00849248468875885,2.0049750804901123,0.13807131350040436,0.01998717337846756,0.020516876131296158,0.020565126091241837,1.3474352367363038,1.3845414175599864,0.7917037881345244,1,1
240,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,+Cl,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03571428571428571,0.04625346901017577,0.029967036260113877,0.030639936969272523,0.0,6,0.0,-0.0002634198754094541,0.0,0.0,0.0004001794441137463,0.00025763476151041687,0.0002634198754094541,0.0,0.0,0.015956674999932197,0,2
241,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,+Cl,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.217032967032967,0.585877274128893,0.012843015540048804,0.013131401558259651,0.0,20,0.0,-8.949529728852212e-06,0.0,0.0,0.0009941343450918794,8.752984285820276e-06,8.949529728852212e-06,0.0,0.0,0.015956674999932197,0,2
242,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,[M]-,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03021978021978022,0.05396238051187173,0.01712402072006507,0.013131401558259651,0.0,7,0.0,-0.00010899581684498116,0.0,0.0,0.00044333862024359405,0.0001389211683999747,0.00010899581684498116,0.0,0.0,0.015956674999932197,0,2
243,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,+Cl,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04120879120879121,0.09250693802035154,0.012843015540048804,0.013131401558259651,0.0,7,0.0,-1.1899776382051641e-06,0.0,0.0,9.280733502237126e-05,1.1638438763839076e-06,1.1899776382051641e-06,0.0,0.0,0.015956674999932197,0,2
244,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,-H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04395604395604395,0.10021584952204748,0.012843015540048804,0.013131401558259651,0.0,4,0.0,-4.384964267956093e-05,0.0,0.0,0.0005720162880606949,4.288663694751449e-05,4.384964267956093e-05,0.0,0.0,0.015956674999932197,0,2
245,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,+Cl,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.3076923076923077,0.8248535306814677,0.02140502590008134,0.021885669263766085,0.0,26,0.0,-3.113107959507033e-05,0.0,0.0,0.002332570729777217,3.0447392418864183e-05,3.113107959507033e-05,0.0,0.0,0.015956674999932197,0,2
246,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013736263736263736,0.01541782300339192,0.012843015540048804,0.013131401558259651,0.0,2,0.0,-0.00012568804959300905,0.0,0.0,0.00013035706069786102,0.00012292774044908583,0.00012568804959300905,0.0,0.0,0.015956674999932197,0,2
247,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.03083564600678384,0.025686031080097607,0.026262803116519302,0.0,4,0.0,-0.00022579629148822278,0.0,0.0,0.0002810913138091564,0.00022083744988776743,0.00022579629148822278,0.0,0.0,0.015956674999932197,0,2
248,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013736263736263736,0.023126734505087884,0.008562010360032535,0.008754267705506434,0.0,3,0.0,-8.571371290599927e-05,0.0,0.0,0.00021464098244905472,8.38313062558882e-05,8.571371290599927e-05,0.0,0.0,0.015956674999932197,0,2
249,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,[M]-,+C8H8O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.0385445575084798,0.008562010360032535,0.008754267705506434,0.0,4,0.0,-4.886752867605537e-05,0.0,0.0,0.0002716561721172184,4.779432128998451e-05,4.886752867605537e-05,0.0,0.0,0.015956674999932197,0,2
250,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,9.46058341713694,1.3784609792094873,1.4492753623188406,1.4492753623188406,0.04395604395604395,0.023126734505087884,0.051372062160195214,0.052525606233038605,1.3769502173973314,4,0.013613882474601269,0.013165013864636421,0.9393578767776489,0.11226293444633484,0.00019279916887171566,0.00043901088065467775,0.0004488687263801694,9.396215286262667,11.413390309014734,0.7621172881560923,1,1
251,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,+Cl,+C8H8O3,0.0,59,L-Malic acid,2.240038379452629,1.3498523969140452,2.898550724637681,2.898550724637681,1.2774725274725274,1.5032377428307124,1.1473093882443597,1.1424319355685897,1.3529254659231083,99,0.01541320513933897,0.00956166721880436,1.0635111331939697,0.09011702984571457,0.008324423804879189,0.005880777258425951,0.005851538386195898,2.249597721059645,1.652992770585321,0.7223808221099087,1,1
252,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,-H,+C8H8O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.11263736263736263,0.13876040703052728,0.09846311914037414,0.09629694476057077,0.0,18,0.0,-0.0004655931843444705,0.0,0.0,0.0007571427850052714,0.00047601351980119944,0.0004655931843444705,0.0,0.0,0.015956674999932197,0,2
812,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,-H,+H2,0.941419,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.4258241758241758,0.8711069996916435,0.17980221756068324,0.18390401961642877,0.0,9,0.0,-1.0889628356380854e-05,0.0,0.0,0.0003550262190401554,1.0646745067788288e-05,1.0889628356380854e-05,0.0,0.0,0.015956674999932197,0,2
813,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,-H,-CO2,0.0290499,105,Oxalacetic acid,0.8423556020746985,0.5732725508616083,26.08695652173913,26.08695652173913,44.40934065934066,44.33395004625347,44.50532985144912,44.65364742972239,0.5714101280055764,189,0.20960816740989685,-0.03748732805252075,14.462963104248047,0.35865798592567444,0.2483682930469513,0.24783572554588318,0.2470954954624176,0.8448688962256836,0.8405566114631567,0.04286404803376288,0,2
814,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,+Cl,-CO2,0.0133638,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.3791208791208791,1.0407030527289547,0.012843015540048804,0.013136001401173483,0.0,11,0.0,-3.0806334052613238e-06,0.0,0.0,0.003021371318027377,3.0119228995317826e-06,3.0806334052613238e-06,0.0,0.0,0.015956674999932197,0,2
815,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,-H,-H2O,0.00315061,105,Oxalacetic acid,1.2764528591187585,1.1915350553226616,31.88405797101449,31.88405797101449,25.37087912087912,24.637681159420293,25.75880816815788,25.61082406515457,1.198161240439184,187,0.1820652186870575,0.04123975336551666,12.5625,0.27901217341423035,0.1352594792842865,0.14163371920585632,0.14082546532154083,1.2837272789783327,1.336165525094982,0.7511592309776277,1,1
816,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.0385445575084798,0.02140502590008134,0.02189333566862247,0.0,5,0.0,-0.0002044821303570643,0.0,0.0,0.0003738649538718164,0.00019992135639768094,0.0002044821303570643,0.0,0.0,0.015956674999932197,0,2
817,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,+Cl,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.4230769230769231,1.1409189022510022,0.025686031080097607,0.026272002802346966,0.0,30,0.0,-8.56755068525672e-05,0.0,0.0,0.0035092495381832123,8.376460027648136e-05,8.56755068525672e-05,0.0,0.0,0.015956674999932197,0,2
818,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.14835164835164835,0.16959605303731112,0.13699216576052056,0.13573868114545934,0.0,19,0.0,-0.0009740561945363879,0.0,0.0,0.0011685314821079373,0.0009789048926904798,0.0009740561945363879,0.0,0.0,0.015956674999932197,0,2
819,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.0879120879120879,0.13105149552883133,0.06421507770024402,0.06568000700586742,0.0,17,0.0,-0.00046792803914286196,0.0,0.0,0.0009117665467783809,0.00045749134733341634,0.00046792803914286196,0.0,0.0,0.015956674999932197,0,2
820,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,-H,,0.0,105,Oxalacetic acid,0.7874871346115658,0.681440497356169,2.898550724637681,2.898550724637681,3.230769230769231,3.1914893617021276,3.2535639368123634,3.2489710132235747,0.6821771002006983,143,0.016944263130426407,-0.00353156216442585,1.169154167175293,0.09808024764060974,0.020051605999469757,0.020516876131296158,0.020475825294852257,0.788992408803397,0.8048917090151314,0.04286404803376288,0,2
821,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,+Cl,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03296703296703297,0.06167129201356768,0.01712402072006507,0.017514668534897977,0.0,6,0.0,-7.575669587822631e-05,0.0,0.0,0.00034630190930329263,7.406701479339972e-05,7.575669587822631e-05,0.0,0.0,0.015956674999932197,0,2
822,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.09340659340659341,0.08479802651865556,0.09846311914037414,0.10070934407566336,0.0,11,0.0,-0.0007875450537540019,0.0,0.0,0.0006866935873404145,0.000769979611504823,0.0007875450537540019,0.0,0.0,0.015956674999932197,0,2
823,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.12087912087912088,0.12334258402713535,0.11986814504045551,0.11384534547683686,0.0,15,0.0,-0.0009387224563397467,0.0,0.0,0.001042432151734829,0.0009854751406237483,0.0009387224563397467,0.0,0.0,0.015956674999932197,0,2
824,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,+Cl,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.010989010989010988,0.00770891150169596,0.012843015540048804,0.013136001401173483,0.0,1,0.0,-0.00011795460159191862,0.0,0.0,6.164456863189116e-05,0.00011532373900990933,0.00011795460159191862,0.0,0.0,0.015956674999932197,0,2
825,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,+Cl,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.217032967032967,0.585877274128893,0.012843015540048804,0.013136001401173483,0.0,20,0.0,-8.952664757089224e-06,0.0,0.0,0.0009941343450918794,8.752984285820276e-06,8.952664757089224e-06,0.0,0.0,0.015956674999932197,0,2
826,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.01541782300339192,0.029967036260113877,0.03065066993607146,0.0,2,0.0,-0.0002927696914412081,0.0,0.0,0.00013966733240522444,0.00028623975231312215,0.0002927696914412081,0.0,0.0,0.015956674999932197,0,2
827,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,+Cl,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.04120879120879121,0.09250693802035154,0.012843015540048804,0.013136001401173483,0.0,7,0.0,-1.1903944141522516e-06,0.0,0.0,9.280733502237126e-05,1.1638438763839076e-06,1.1903944141522516e-06,0.0,0.0,0.015956674999932197,0,2
828,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03021978021978022,0.05396238051187173,0.01712402072006507,0.017514668534897977,0.0,7,0.0,-0.00014209035725798458,0.0,0.0,0.00044333862024359405,0.0001389211683999747,0.00014209035725798458,0.0,0.0,0.015956674999932197,0,2
829,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.03083564600678384,0.025686031080097607,0.026272002802346966,0.0,4,0.0,-0.00021809848840348423,0.0,0.0,0.0002831692108884454,0.0002132340014213696,0.00021809848840348423,0.0,0.0,0.015956674999932197,0,2
830,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.01541782300339192,0.029967036260113877,0.03065066993607146,0.0,2,0.0,-0.00026192868244834244,0.0,0.0,0.00011388302664272487,0.00025608661235310137,0.00026192868244834244,0.0,0.0,0.015956674999932197,0,2
831,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.03083564600678384,0.025686031080097607,0.026272002802346966,0.0,4,0.0,-0.00022587539569940418,0.0,0.0,0.0002810913138091564,0.00022083744988776743,0.00022587539569940418,0.0,0.0,0.015956674999932197,0,2
832,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,[M]-,+C8H8O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.021978021978021976,0.01541782300339192,0.025686031080097607,0.02189333566862247,0.0,2,0.0,-0.00019308674382045865,0.0,0.0,0.0001288549101445824,0.00022287899628281593,0.00019308674382045865,0.0,0.0,0.015956674999932197,0,2
833,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,-H,+C8H8O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.42032967032967034,0.4548257786000617,0.4024144869215292,0.4028373763026534,0.0,39,0.0,-0.002185520250350237,0.0,0.0,0.0027024426963180304,0.0021837526001036167,0.002185520250350237,0.0,0.0,0.015956674999932197,0,2
834,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H4O5,+Cl,+C8H8O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06868131868131869,0.06167129201356768,0.07277708806027655,0.0744373412733164,0.0,8,0.0,-0.0004042749642394483,0.0,0.0,0.0003781247360166162,0.00039525801548734307,0.0004042749642394483,0.0,0.0,0.015956674999932197,0,2
1404,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,-H,,0.963444,111,Taurine,49.088843166828156,33.33333333333333,33.33333333333333,24.637681159420293,0.07692307692307693,0.0385445575084798,0.0,0.0,33.33333333333333,1,0.049088843166828156,0.049088843166828156,3.3871302604675293,0.1531594693660736,2.3336092453973833e-06,0.0,0.0,49.088843166828156,48.97455569087869,0.9104415768252782,1,0
1405,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,-H,+C8H8O3,0.814957,111,Taurine,56.519626223404174,26.38732856962921,28.985507246376812,28.985507246376812,0.15384615384615385,0.10021584952204748,0.09846311914037414,0.100674078613324,26.334323492830855,9,0.057178471237421036,0.057166554033756256,3.945314407348633,0.16753289103507996,1.1894848285010085e-05,1.1656924471026286e-05,1.1918677046196535e-05,56.50500631565149,56.50633693246767,0.9110643221231202,1,0
1406,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,-H,-NH3,0.190719,111,Taurine,34.92238835135683,16.474450637125166,17.391304347826086,17.391304347826086,0.14835164835164835,0.22355843354918284,0.055653067340211484,0.05690274008579182,16.45497138782551,14,0.03571860492229462,0.03569529205560684,2.4645836353302,0.13799108564853668,0.00028089017723686993,2.2799602447776124e-05,2.3311560653382912e-05,34.90491683636247,27.885766911997575,0.9055513957802335,1,0
1407,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,[M]-,+C8H8O3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.45329670329670335,0.43169904409497384,0.4666295646217732,0.4683533222445942,0.0,48,0.0,-0.0033314810134470463,0.0,0.0,0.003111202036961913,0.003323926590383053,0.0033314810134470463,0.0,0.0,0.015956674999932197,0,2
1408,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,-H,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.016483516483516484,0.01541782300339192,0.01712402072006507,0.013131401558259651,0.0,2,0.0,-0.00010302194277755916,0.0,0.0,0.00012380610860418528,0.0001435694721294567,0.00010302194277755916,0.0,0.0,0.015956674999932197,0,2
1409,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,+Cl,-CH2O2,0.0,111,Taurine,11.270241875303041,1.4129814762054256,1.4492753623188406,1.4492753623188406,0.024725274725274724,0.01541782300339192,0.025686031080097607,0.026262803116519302,1.412187363624338,3,0.013810232281684875,0.01357979979366064,0.9529060125350952,0.11388209462165833,0.00014327478129416704,0.00022537141921930015,0.00023043206601869315,11.22388847225887,12.079538976668351,0.7427674881939783,1,1
1410,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,+Cl,-H2,0.0,111,Taurine,14.032293845261323,1.4430974546402575,1.4492753623188406,1.4492753623188406,0.005494505494505494,0.0,0.004281005180016268,0.004377133852753217,1.4429593361603867,1,0.014492753893136978,0.014459202997386456,1.0,0.11951030790805817,0.0,3.281431054347195e-05,3.35511467710603e-05,14.022289983823352,14.492753893136978,0.6847497809160202,1,1
1411,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,+Cl,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.021978021978021976,0.01541782300339192,0.025686031080097607,0.017508535411012868,0.0,2,0.0,-0.0001550748129375279,0.0,0.0,0.00013361225137487054,0.00022940158669371158,0.0001550748129375279,0.0,0.0,0.015956674999932197,0,2
1412,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,+Cl,+C8H8O3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.019230769230769232,0.03083564600678384,0.012843015540048804,0.013131401558259651,0.0,4,0.0,-0.0001262238365598023,0.0,0.0,0.000277917628409341,0.00012345176946837455,0.0001262238365598023,0.0,0.0,0.015956674999932197,0,2
1413,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,[M]-,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.03021978021978022,0.023126734505087884,0.03424804144013014,0.035017070822025737,0.0,3,0.0,-0.00030801419052295387,0.0,0.0,0.0002041590923909098,0.00030124973272904754,0.00030801419052295387,0.0,0.0,0.015956674999932197,0,2
1414,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,-H,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.027472527472527472,0.023126734505087884,0.029967036260113877,0.030639936969272523,0.0,3,0.0,-0.0002852861362043768,0.0,0.0,0.00019589703879319131,0.00027902080910280347,0.0002852861362043768,0.0,0.0,0.015956674999932197,0,2
1415,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,[M]-,-H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.013736263736263736,0.00770891150169596,0.01712402072006507,0.017508535411012868,0.0,1,0.0,-0.0001598446979187429,0.0,0.0,6.955317803658545e-05,0.00015633426664862782,0.0001598446979187429,0.0,0.0,0.015956674999932197,0,2
1416,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,[M]-,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.038461538461538464,0.0770891150169596,0.01712402072006507,0.017508535411012868,0.0,10,0.0,-0.00015614135190844536,0.0,0.0,0.0006851116195321083,0.00015271225129254162,0.00015614135190844536,0.0,0.0,0.015956674999932197,0,2
1417,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C2H7NO3S,+Cl,-NH3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.005494505494505494,0.00770891150169596,0.004281005180016268,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,3.8650880014756694e-05,0.0,0.0,0.0,0.015956674999932197,0,2
