,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
407,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,+Cl,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.25895316804407714,0.7034088273942954,0.012878852923499615,0.013178124313639359,0.0,15,0.0,-0.008838366717100143,0.0,0.0,1.8704420328140259,0.008637649938464165,0.008838366717100143,0.0,0.0,0.011661817287845253,0,0
408,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021963540522732264,0.0,1,0.0,-0.014520026743412018,0.0,0.0,0.006696206051856279,0.014190280809998512,0.014520026743412018,0.0,0.0,0.011661817287845253,0,0
409,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,[M]-,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.15702479338842976,0.15459534668006492,0.15883918605649525,0.16253019986821876,0.0,20,0.0,-0.11808362603187561,0.0,0.0,0.12149379402399063,0.1154019832611084,0.11808362603187561,0.0,0.0,0.011661817287845253,0,0
410,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,+Cl,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.1046831955922865,0.27827162402411687,0.008585901948999742,0.008785416209092907,0.0,18,0.0,-0.005721201188862324,0.0,0.0,0.3588925004005432,0.005591274704784155,0.005721201188862324,0.0,0.0,0.011661817287845253,0,0
411,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,[M]-,+HCl,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.023189302002009738,0.02575770584699923,0.026356248627278717,0.0,3,0.0,-0.018278634175658226,0.0,0.0,0.01676635630428791,0.017863530665636063,0.018278634175658226,0.0,0.0,0.011661817287845253,0,0
412,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.03864883667001623,0.012878852923499615,0.013178124313639359,0.0,5,0.0,-0.009169032797217369,0.0,0.0,0.028656573966145515,0.008960806764662266,0.009169032797217369,0.0,0.0,0.011661817287845253,0,0
413,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,+Cl,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2066115702479339,0.5101646440442142,0.03863655877049884,0.03514166483637163,0.0,20,0.0,-0.022418314591050148,0.0,0.0,1.9630210399627686,0.025243209674954414,0.022418314591050148,0.0,0.0,0.011661817287845253,0,0
414,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,-H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2396694214876033,0.2009739506840844,0.2618700094444921,0.2591697781682407,0.0,26,0.0,-0.19154717028141022,0.0,0.0,0.15566278994083405,0.1929224729537964,0.19154717028141022,0.0,0.0,0.011661817287845253,0,0
415,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,[M]-,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.023189302002009738,0.034343607795998966,0.03514166483637163,0.0,3,0.0,-0.021825460717082024,0.0,0.0,0.015380876138806343,0.021329810842871666,0.021825460717082024,0.0,0.0,0.011661817287845253,0,0
416,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,+Cl,+C12H14N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.11294765840220386,0.10821674267604545,0.11590967631149651,0.11860311882275422,0.0,14,0.0,-0.09321650117635727,0.0,0.0,0.09199326485395432,0.09109959751367569,0.09321650117635727,0.0,0.0,0.011661817287845253,0,0
417,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,-H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.8870523415977962,0.8966530107443766,0.8843479007469734,0.9048978695365693,0.0,88,0.0,-1.04414701461792,0.0,0.0,1.1024889945983887,1.0204347372055054,1.04414701461792,0.0,0.0,0.011661817287845253,0,0
418,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027548209366391182,0.023189302002009738,0.0300506568214991,0.03074895673182517,0.0,3,0.0,-0.019863512367010117,0.0,0.0,0.013838800601661205,0.019412415102124214,0.019863512367010117,0.0,0.0,0.011661817287845253,0,0
419,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,-H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.0,0.017171803897999483,0.017570832418185814,0.0,0,0.0,-0.013652383349835873,0.0,0.0,0.0,0.013342341408133507,0.013652383349835873,0.0,0.0,0.011661817287845253,0,0
420,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,+Cl,+HCl,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03581267217630854,0.08502744067403571,0.008585901948999742,0.008785416209092907,0.0,9,0.0,-0.005541708320379257,0.0,0.0,0.08155390620231628,0.005415857769548893,0.005541708320379257,0.0,0.0,0.011661817287845253,0,0
421,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06611570247933884,0.08502744067403571,0.05580836266849832,0.05710520535910389,0.0,11,0.0,-0.03937047719955444,0.0,0.0,0.060597337782382965,0.03847638517618179,0.03937047719955444,0.0,0.0,0.011661817287845253,0,0
422,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,-H,+C12H14N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.005509641873278237,0.015459534668006494,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.01210934016853571,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
423,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,[M]-,+C12H14N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.007729767334003247,0.017171803897999483,0.017570832418185814,0.0,1,0.0,-0.012573144398629665,0.0,0.0,0.006072987802326679,0.012287612073123455,0.012573144398629665,0.0,0.0,0.011661817287845253,0,0
1008,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,-H,+H2,0.462198,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06887052341597796,0.16232511401406818,0.017171803897999483,0.017558491725560774,0.0,13,0.0,-0.011844747699797153,0.0,0.0,0.6890743970870972,0.01158389262855053,0.011844747699797153,0.0,0.0,0.011661817287845253,0,0
1009,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,-H,-CO2,0.283726,105,Oxalacetic acid,1.6354044585819945,0.9943253365569725,100.0,100.0,99.56473829201103,99.5516734946278,99.57070490255,99.56103770686097,0.9944209236533893,189,2213.9326171875,862.2860107421875,152761.34375,4758.28076171875,1560.471923828125,1353.7513427734375,1351.6466064453125,1.6379510507253472,1.4187574698549201,0.36606894404611773,0,1
1010,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,-H,+HCl,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03581267217630854,0.06183813867202598,0.021464754872499357,0.017558491725560774,0.0,6,0.0,-0.01212148554623127,0.0,0.0,0.0670195147395134,0.014968862757086754,0.01212148554623127,0.0,0.0,0.011661817287845253,0,0
1011,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,+Cl,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03581267217630854,0.06183813867202598,0.021464754872499357,0.017558491725560774,0.0,6,0.0,-0.01212148554623127,0.0,0.0,0.0670195147395134,0.014968862757086754,0.01212148554623127,0.0,0.0,0.011661817287845253,0,0
1012,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,[M]-,+HCl,0.0,105,Oxalacetic acid,71.27959877069199,1.4248088245908277,1.4492753623188406,1.4492753623188406,0.030303030303030304,0.046378604004019476,0.017171803897999483,0.017558491725560774,1.4242673753930162,7,0.884152889251709,0.8724920749664307,61.00654983520508,7.29091215133667,0.031338565051555634,0.011404010467231274,0.01166081428527832,69.83380921081671,27.340510868127623,0.9050174146202109,1,2
1013,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,[M]-,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.015459534668006494,0.021464754872499357,0.021948114656950967,0.0,2,0.0,-0.016210511326789856,0.0,0.0,0.011010363698005676,0.015853509306907654,0.016210511326789856,0.0,0.0,0.011661817287845253,0,0
1014,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,+Cl,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.012878852923499615,0.01316886879417058,0.0,0,0.0,-0.008921107277274132,0.0,0.0,0.0,0.008724639192223549,0.008921107277274132,0.0,0.0,0.011661817287845253,0,0
1015,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,-H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.06336088154269973,0.07729767334003246,0.05580836266849832,0.05706509810807252,0.0,10,0.0,-0.03864888846874237,0.0,0.0,0.05009054020047188,0.037797730416059494,0.03864888846874237,0.0,0.0,0.011661817287845253,0,0
1016,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,-H,-H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.01316886879417058,0.0,2,0.0,-0.00959551427513361,0.0,0.0,0.011874845251441002,0.00938419345766306,0.00959551427513361,0.0,0.0,0.011661817287845253,0,0
1017,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,[M]-,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03864883667001623,0.02575770584699923,0.02633773758834116,0.0,5,0.0,-0.017419762909412384,0.0,0.0,0.025752604007720947,0.017036128789186478,0.017419762909412384,0.0,0.0,0.011661817287845253,0,0
1018,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,+Cl,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017558491725560774,0.0,3,0.0,-0.011513597331941128,0.0,0.0,0.015484652481973171,0.011260035447776318,0.011513597331941128,0.0,0.0,0.011661817287845253,0,0
1019,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,+Cl,+HCl,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.03581267217630854,0.09275720800803895,0.004292950974499871,0.004389622931390193,0.0,6,0.0,-0.003124616574496031,0.0,0.0,0.17418375611305237,0.0030558037105947733,0.003124616574496031,0.0,0.0,0.011661817287845253,0,0
1020,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,+Cl,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.1046831955922865,0.27827162402411687,0.008585901948999742,0.004389622931390193,0.0,18,0.0,-0.0030903692822903395,0.0,0.0,0.3588925004005432,0.005591274704784155,0.0030903692822903395,0.0,0.0,0.011661817287845253,0,0
1021,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,[M]-,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.15702479338842976,0.15459534668006492,0.15883918605649525,0.14924717966726658,0.0,20,0.0,-0.10824771225452423,0.0,0.0,0.12149379402399063,0.1154019832611084,0.10824771225452423,0.0,0.0,0.011661817287845253,0,0
1022,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,[M]-,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021948114656950967,0.0,1,0.0,-0.014509828761219978,0.0,0.0,0.006696206051856279,0.014190280809998512,0.014509828761219978,0.0,0.0,0.011661817287845253,0,0
1023,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,-H,+C12H14N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.01316886879417058,0.0,2,0.0,-0.009215110912919044,0.0,0.0,0.011159384623169899,0.009012168273329735,0.009215110912919044,0.0,0.0,0.011661817287845253,0,0
1024,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,+Cl,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.11294765840220386,0.2473525546881039,0.03863655877049884,0.039506606382511744,0.0,13,0.0,-0.02588866651058197,0.0,0.0,0.2252543419599533,0.02531852386891842,0.02588866651058197,0.0,0.0,0.011661817287845253,0,0
1025,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,+Cl,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.015459534668006494,0.021464754872499357,0.021948114656950967,0.0,2,0.0,-0.015416563488543034,0.0,0.0,0.0114638926461339,0.015077047049999237,0.015416563488543034,0.0,0.0,0.011661817287845253,0,0
1026,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,+Cl,-CO2,0.0,105,Oxalacetic acid,49.015871735758516,1.395363325198606,1.4492753623188406,1.4492753623188406,0.2066115702479339,0.502434876710211,0.03863655877049884,0.039506606382511744,1.394195432160192,20,1.2863337993621826,1.2605221271514893,88.75703430175781,10.607381820678711,1.9561604261398315,0.025243209674954414,0.025811655446887016,47.97666454838517,0.6572449463937194,0.4363134962214059,0,1
1027,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,[M]-,+C12H14N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017558491725560774,0.0,3,0.0,-0.012092425487935543,0.0,0.0,0.018178235739469528,0.011826115660369396,0.012092425487935543,0.0,0.0,0.011661817287845253,0,0
1028,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,[M]-,-CH2O2,0.0,105,Oxalacetic acid,2.731580966025766,2.087232501652631,11.594202898550725,11.594202898550725,5.179063360881543,6.268841307876633,4.554820983944364,4.587155963302752,2.0751528997406057,187,9.633140563964844,6.082802772521973,664.6867065429688,27.58187484741211,5.05953311920166,3.525580644607544,3.55033802986145,2.712538339905837,1.9035821596370757,0.65396150470568,1,1
1029,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,[M]-,-CO2,0.0,105,Oxalacetic acid,35.88785770004314,1.3726689554303924,1.4492753623188406,1.4492753623188406,0.06611570247933884,0.07729767334003246,0.05580836266849832,0.05706509810807252,1.3710370013282467,11,1.4167228937149048,1.3773800134658813,97.75387573242188,11.68259334564209,0.053041186183691025,0.03847638517618179,0.03934282436966896,35.1170974231552,26.21561430756408,0.9000313223626674,1,2
1030,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,+Cl,+C12H14N2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.2396694214876033,0.2550823220221071,0.23181935262299302,0.23265001536368024,0.0,32,0.0,-0.18403738737106323,0.0,0.0,0.2854786217212677,0.18312576413154602,0.18403738737106323,0.0,0.0,0.011661817287845253,0,0
1031,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,[M]-,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.03864883667001623,0.012878852923499615,0.01316886879417058,0.0,5,0.0,-0.009582997299730778,0.0,0.0,0.025715332478284836,0.009371952153742313,0.009582997299730778,0.0,0.0,0.011661817287845253,0,0
1032,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,-H,,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.0,0.017171803897999483,0.017558491725560774,0.0,0,0.0,-0.013642794452607632,0.0,0.0,0.0,0.013342341408133507,0.013642794452607632,0.0,0.0,0.011661817287845253,0,0
1033,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H4O5,-H,-CH2O2,0.0,105,Oxalacetic acid,227.84043281953183,1.4430802893842472,1.4492753623188406,1.4492753623188406,0.008264462809917356,0.007729767334003247,0.004292950974499871,0.004389622931390193,1.4429413936884536,2,1.0296677350997925,1.0260692834854126,71.04707336425781,8.490856170654297,0.005044479854404926,0.0035192493814975023,0.0035984984133392572,223.91390461567786,170.34844352230243,0.8104751336313275,1,2
1642,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,-H,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.027548209366391182,0.023189302002009738,0.0300506568214991,0.030743554833326015,0.0,3,0.0,-0.0197931956499815,0.0,0.0,0.015723390504717827,0.019347095862030983,0.0197931956499815,0.0,0.0,0.011661817287845253,0,0
1643,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,[M]-,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.027548209366391182,0.015459534668006494,0.034343607795998966,0.030743554833326015,0.0,2,0.0,-0.02049451321363449,0.0,0.0,0.00993333850055933,0.02312798798084259,0.02049451321363449,0.0,0.0,0.011661817287845253,0,0
1644,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,[M]-,+HCl,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.02203856749311295,0.023189302002009738,0.021464754872499357,0.021959682023804297,0.0,3,0.0,-0.01570783741772175,0.0,0.0,0.016468165442347527,0.015353814698755741,0.01570783741772175,0.0,0.0,0.011661817287845253,0,0
1645,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,[M]-,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008783872809521719,0.0,2,0.0,-0.005732906982302666,0.0,0.0,0.011563664302229881,0.005603699013590813,0.005732906982302666,0.0,0.0,0.011661817287845253,0,0
1646,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,+Cl,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.005509641873278237,0.007729767334003247,0.004292950974499871,0.004391936404760859,0.0,1,0.0,-0.0028828636277467012,0.0,0.0,0.005073813255876303,0.0028178896754980087,0.0028828636277467012,0.0,0.0,0.011661817287845253,0,0
1647,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,+Cl,-H2O,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.013774104683195591,0.0,0.021464754872499357,0.021959682023804297,0.0,0,0.0,-0.01461726427078247,0.0,0.0,0.0,0.014287821017205715,0.01461726427078247,0.0,0.0,0.011661817287845253,0,0
1648,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,[M]-,-CO2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.030303030303030304,0.023189302002009738,0.034343607795998966,0.035135491238086874,0.0,3,0.0,-0.026474112644791603,0.0,0.0,0.014745727181434631,0.025877438485622406,0.026474112644791603,0.0,0.0,0.011661817287845253,0,0
1649,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,+Cl,-CH2O3,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.024793388429752067,0.023189302002009738,0.02575770584699923,0.026351618428565156,0.0,3,0.0,-0.018625792115926743,0.0,0.0,0.01603509485721588,0.018206005915999413,0.018625792115926743,0.0,0.0,0.011661817287845253,0,0
1650,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,-H,+H2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021959682023804297,0.0,1,0.0,-0.014552810229361057,0.0,0.0,0.005000484641641378,0.014224818907678127,0.014552810229361057,0.0,0.0,0.011661817287845253,0,0
1651,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,-H,+HCl,0.0,111,Taurine,406.5037914508808,1.4430802893842472,1.4492753623188406,1.4492753623188406,0.008264462809917356,0.007729767334003247,0.004292950974499871,0.004391936404760859,1.442938070079045,2,1.4647294282913208,1.4620661735534668,101.06632995605469,12.078468322753906,0.005545124877244234,0.0026032368186861277,0.00266326148994267,399.8429902731961,223.78937847065677,0.7464496946508088,1,1
1652,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C2H7NO3S,+Cl,-CH2O2,0.0,111,Taurine,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.02575770584699923,0.026351618428565156,0.0,0,0.0,-0.01781298965215683,0.0,0.0,0.0,0.017411520704627037,0.01781298965215683,0.0,0.0,0.011661817287845253,0,0
