row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h45m03s_C4H6O5_-H_+H2_59,63,2021-06-18_10h45m03s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008140756302521009,0.0013105149552883133,0.0005591277606933184,0.0005591277606933184,0.0,7,0.0,0.0,-0.03496600314974785,0.0,0.0,0.10921436548233032,0.03425520285964012,0.03496600314974785,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_+Cl_-H2_59,64,2021-06-18_10h45m03s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001444327731092437,0.0038544557508479803,0.00019968848596189944,0.00019968848596189944,0.0,7,0.0,0.0,-0.010995653457939625,0.0,0.0,1.0380374193191528,0.010772131383419037,0.010995653457939625,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_[M]-_-CH2O3_59,65,2021-06-18_10h45m03s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001838235294117647,0.0001541782300339192,0.00019968848596189944,0.00019968848596189944,0.0,2,0.0,0.0,-0.011081538163125515,0.0,0.0,0.00855388306081295,0.010856269858777523,0.011081538163125515,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_[M]-__59,66,2021-06-18_10h45m03s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003939075630252101,0.0005396238051187173,0.0003195015775390391,0.0003195015775390391,0.0,7,0.0,0.0,-0.019514404237270355,0.0,0.0,0.031119082123041153,0.01911770924925804,0.019514404237270355,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_+Cl_-H2O_59,67,2021-06-18_10h45m03s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007090336134453781,0.001541782300339192,0.0002795638803466592,0.0002795638803466592,0.0,17,0.0,0.0,-0.01717989146709442,0.0,0.0,0.12088549137115479,0.016830652952194214,0.01717989146709442,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_[M]-_-H2_59,68,2021-06-18_10h45m03s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002888655462184874,0.00023126734505087883,0.0003195015775390391,0.0003195015775390391,0.0,3,0.0,0.0,-0.01937316730618477,0.0,0.0,0.012623071670532227,0.01897934451699257,0.01937316730618477,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_[M]-_+H2_59,69,2021-06-18_10h45m03s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002626050420168067,0.00023126734505087883,0.0002795638803466592,0.0002795638803466592,0.0,3,0.0,0.0,-0.016180042177438736,0.0,0.0,0.014064963907003403,0.015851128846406937,0.016180042177438736,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_+Cl_-CH2O2_59,70,2021-06-18_10h45m03s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005514705882352941,0.0013105149552883133,0.00015975078876951954,0.00015975078876951954,0.0,6,0.0,0.0,-0.009416298009455204,0.0,0.0,0.11637809127569199,0.00922488048672676,0.009416298009455204,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_[M]-_-CH2O2_59,71,2021-06-18_10h45m03s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003151260504201681,0.000385445575084798,0.0002795638803466592,0.0002795638803466592,0.0,5,0.0,0.0,-0.013061757199466228,0.0,0.0,0.020460834726691246,0.014981729909777641,0.013061757199466228,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H4O5_-H_+H2_105,1013,2021-06-18_10h45m03s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0008140756302521009,0.0018501387604070306,0.0002795638803466592,0.0002795638803466592,0.0,2,0.0,0.0,-0.015238260850310326,0.0,0.0,0.8926010131835938,0.014926058240234852,0.015238260850310326,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H4O5_-H_-CO2_105,1014,2021-06-18_10h45m03s,C4H4O5,-H,-CO2,"[[7.69746024e-04 5.18744579e-04 5.73668978e-04 ... 0.00000000e+00
  1.42964127e-04 1.57286777e-04]
 [4.19538905e-04 4.12842986e-04 3.48852103e-04 ... 1.93197207e-04
  1.81189011e-04 2.23507377e-04]
 [2.30414487e-04 4.33395879e-04 1.68523751e-04 ... 6.39240898e-05
  2.12123909e-04 1.29885244e-04]
 ...
 [3.68243578e-04 2.07337100e-04 2.42244598e-04 ... 7.45176658e-05
  0.00000000e+00 1.86619771e-04]
 [1.19070908e-04 1.79869152e-04 8.63986861e-05 ... 1.16337804e-04
  1.14027418e-04 8.09052435e-05]
 [0.00000000e+00 1.71752064e-04 1.05956533e-04 ... 7.57895614e-05
  1.91267871e-04 1.30364613e-04]]",105,Oxalacetic acid,,0.9372327045252401,0.663156920522121,0.8840579710144928,0.8840579710144928,0.9277310924369748,0.9172833795868024,0.9332641079915333,0.9332641079915333,0.9356648912195112,189,130.08294677734375,8.012680336833e-05,-67.35292053222656,8975.7236328125,117.31658172607422,186.29013061523438,196.15611267089844,197.4358673095703,0.6982777244828526,0.6588584419412447,0.01655356996702572,0,0
2021-06-18_10h45m03s_C4H4O5_+Cl_+C10H6ClNO2_105,1015,2021-06-18_10h45m03s,C4H4O5,+Cl,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0028361344537815125,0.0033919210607462227,0.0025560126203123127,0.0025560126203123127,0.0,36,0.0,0.0,-0.3010014593601227,0.0,0.0,0.4894593358039856,0.3050658106803894,0.3010014593601227,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H4O5_-H_+C10H6ClNO2_105,1016,2021-06-18_10h45m03s,C4H4O5,-H,+C10H6ClNO2,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [8.89228e-05 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",105,Oxalacetic acid,,0.48553507268094903,0.7652531668208671,0.014492753623188406,0.014492753623188406,0.022373949579831933,0.0272895467160037,0.019849035504612804,0.019849035504612804,0.48212201307858676,141,1.8022615909576416,1.0222324817732442e-06,-0.5768716335296631,124.35604858398438,14.86182975769043,3.912356376647949,2.3541181087493896,2.3791332244873047,0.46054113591908513,0.757210383190151,0.017323271282613815,0,0
2021-06-18_10h45m03s_C4H4O5_-H_-H2O_105,1017,2021-06-18_10h45m03s,C4H4O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0008140756302521009,0.0008479802651865557,0.0007987539438475978,0.0007987539438475978,0.0,11,0.0,0.0,-0.04807727411389351,0.0,0.0,0.051109302788972855,0.04906070604920387,0.04807727411389351,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H4O5_-H_-CH2O2_105,1018,2021-06-18_10h45m03s,C4H4O5,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0004201680672268908,0.0005396238051187173,0.000359439274731419,0.000359439274731419,0.0,7,0.0,0.0,-0.019821977242827415,0.0,0.0,0.030299842357635498,0.01941586285829544,0.019821977242827415,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H4O5_+Cl_-CH2O3_105,1019,2021-06-18_10h45m03s,C4H4O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.002310924369747899,0.00578168362627197,0.0005191900635009386,0.0005191900635009386,0.0,33,0.0,0.0,-0.028892142698168755,0.0,0.0,0.48510080575942993,0.028300199657678604,0.028892142698168755,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H4O5_+Cl_+H2_105,1020,2021-06-18_10h45m03s,C4H4O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0004201680672268908,0.0008479802651865557,0.00019968848596189944,0.00019968848596189944,0.0,6,0.0,0.0,-0.011544379405677319,0.0,0.0,0.09894220530986786,0.011307856999337673,0.011544379405677319,0.0,0.0,0.018222853822831397,0,0
