row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h54m38s_C4H6O5_[M]-_-H2_59,133,2021-06-18_10h54m38s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000169061707523246,0.0002318034306907742,0.00013345789403443215,0.00013345789403443215,0.0,3,0.0,0.0,-0.011541523970663548,0.0,0.0,0.020616743713617325,0.011278131045401096,0.011541523970663548,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_+Cl_-CH2O3_59,134,2021-06-18_10h54m38s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001972386587771203,0.0002318034306907742,0.00017794385871257618,0.00017794385871257618,0.0,3,0.0,0.0,-0.015090368688106537,0.0,0.0,0.019929954782128334,0.014745987020432949,0.015090368688106537,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_+Cl_-H2O_59,135,2021-06-18_10h54m38s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002366863905325444,0.006490496059341678,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.9908471703529358,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_+Cl__59,136,2021-06-18_10h54m38s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007044237813468582,0.0019316952557564518,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.39747554063796997,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_+Cl_+C7H6O4_59,137,2021-06-18_10h54m38s,C4H6O5,+Cl,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0021414482952944493,0.004249729562664194,0.0009342052582410249,0.0009342052582410249,0.0,31,0.0,0.0,-0.10488926619291306,0.0,0.0,0.662918210029602,0.10249555110931396,0.10488926619291306,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_[M]-_+C7H6O4_59,138,2021-06-18_10h54m38s,C4H6O5,[M]-,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000338123415046492,0.0006181424818420646,0.00017794385871257618,0.00017794385871257618,0.0,8,0.0,0.0,-0.014662394300103188,0.0,0.0,0.06563104689121246,0.018332883715629578,0.014662394300103188,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_-H_+H2_59,139,2021-06-18_10h54m38s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0006480698788391096,0.0012362849636841293,0.00031140175274700833,0.00031140175274700833,0.0,10,0.0,0.0,-0.030477488413453102,0.0,0.0,0.16448456048965454,0.029781952500343323,0.030477488413453102,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_[M]-_+H2_59,140,2021-06-18_10h54m38s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002817695125387433,7.726781023025808e-05,0.0004003736821032964,0.0004003736821032964,0.0,1,0.0,0.0,-0.03828630596399307,0.0,0.0,0.007406951859593391,0.03741256147623062,0.03828630596399307,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_+Cl_+H2_59,141,2021-06-18_10h54m38s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001183431952662722,0.003245248029670839,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.8973057866096497,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_-H_-CH2O3_59,142,2021-06-18_10h54m38s,C4H6O5,-H,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.2404807e-05 0.0000000e+00]]",59,Malic acid,,0.7797759848145054,1.2453149824429153,0.014492753623188406,0.014492753623188406,0.008565793181177797,0.008499459125328387,0.0085857911828818,0.0085857911828818,0.7771025389028865,81,1.306042194366455,1.3069245596852852e-07,0.2506577968597412,90.11691284179688,10.769898414611816,1.0376731157302856,1.047764539718628,1.0553843975067139,1.2574140743482936,1.236332340243746,0.014736630139308203,0,0
2021-06-18_10h54m38s_C4H6O5_[M]-_-CO2_59,143,2021-06-18_10h54m38s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000169061707523246,7.726781023025808e-05,0.00022242982339072022,0.00022242982339072022,0.0,1,0.0,0.0,-0.020382238551974297,0.0,0.0,0.0077722324058413506,0.019917089492082596,0.020382238551974297,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_+Cl_-CH2O2_59,144,2021-06-18_10h54m38s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0018033248802479572,0.004790604234276001,8.897192935628809e-05,8.897192935628809e-05,0.0,10,0.0,0.0,-0.008329149335622787,0.0,0.0,1.0014785528182983,0.008139067329466343,0.008329149335622787,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_[M]-_-CH2O3_59,145,2021-06-18_10h54m38s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022541561003099465,0.00038633905115129037,0.00013345789403443215,0.00013345789403443215,0.0,5,0.0,0.0,-0.012574728578329086,0.0,0.0,0.032363101840019226,0.012287757359445095,0.012574728578329086,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_-H_-H2_59,146,2021-06-18_10h54m38s,C4H6O5,-H,-H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.4230316e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.1536783292927135,1.106561910159463,0.21739130434782608,0.21739130434782608,0.17658495350803044,0.17315716272600834,0.17843320432403575,0.17843320432403575,1.154644576997226,189,23.478723526000977,2.427415893180296e-06,2.284669876098633,1620.031982421875,45.28837966918945,20.534746170043945,21.21672248840332,21.194053649902344,1.143309979174267,1.1077454161626599,0.007468640697497867,0,0
2021-06-18_10h54m38s_C4H4O5_-H_+H2_105,1085,2021-06-18_10h54m38s,C4H4O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0012116089039165962,0.0033225158399010973,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,15.41717529296875,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H4O5_[M]-_+C7H6O4_105,1086,2021-06-18_10h54m38s,C4H4O5,[M]-,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.000591715976331361,0.0013135527739143872,0.00017794385871257618,0.00017794385871257618,0.0,2,0.0,0.0,-0.018752550706267357,0.0,0.0,0.4485396146774292,0.01832459308207035,0.018752550706267357,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H4O5_+Cl_+C7H6O4_105,1087,2021-06-18_10h54m38s,C4H4O5,+Cl,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.4301883695318152,390.28887009250263,0.014492753623188406,0.014492753623188406,0.0017187940264863342,0.00440426518312471,0.00013345789403443215,0.00013345789403443215,1.4297486126244343,7,6.158046245574951,6.350350076900213e-07,6.142922878265381,424.9051818847656,50.780548095703125,2.3555104732513428,0.01477817539125681,0.015123309567570686,2.613205549253734,381.9343801449313,0.004411270256734539,0,0
2021-06-18_10h54m38s_C4H4O5_+Cl__105,1088,2021-06-18_10h54m38s,C4H4O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.4492753623188406,22366.046905517578,0.014492753623188406,0.014492753623188406,0.0018878557340095802,0.005099675475197033,0.0,0.0,1.4492753623188406,9,22.366046905517578,2.3064494598656893e-06,22.366046905517578,1543.2572021484375,184.43515014648438,8.31617259979248,0.0,0.0,2.689140646915952,22366.046905517578,0.004305907624701597,0,0
2021-06-18_10h54m38s_C4H4O5_+Cl_-H2O_105,1089,2021-06-18_10h54m38s,C4H4O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,1.4239372730261468,538.2542311274638,0.014492753623188406,0.014492753623188406,0.0013243167089320934,0.003245248029670839,0.00017794385871257618,0.00017794385871257618,1.4233561034022915,7,9.630195617675781,9.930928399626282e-07,9.612909317016602,664.4835205078125,79.41263580322266,4.994958400726318,0.016891537234187126,0.01728602685034275,1.927597238655096,526.6423207453222,0.004515921451860422,0,0
2021-06-18_10h54m38s_C4H4O5_-H_-CO2_105,1090,2021-06-18_10h54m38s,C4H4O5,-H,-CO2,"[[2.4199861e-04 3.7654394e-05 4.0573625e-05 ... 6.3121704e-05
  7.6592652e-05 4.0573843e-05]
 [2.3778186e-05 2.9914647e-05 4.9333434e-05 ... 4.8277714e-05
  7.0623362e-05 5.4438242e-05]
 [4.4359353e-05 4.2637788e-05 3.2787451e-05 ... 2.3610261e-05
  2.9932809e-05 5.5923530e-05]
 ...
 [3.9131417e-05 3.9633542e-05 3.6617846e-05 ... 3.4450284e-05
  7.7299228e-05 4.8945039e-05]
 [4.4807322e-05 3.6864800e-05 6.6819113e-05 ... 3.1131050e-05
  7.2641225e-05 6.7677225e-05]
 [3.8282738e-05 7.8184574e-05 4.3459739e-05 ... 6.2212501e-05
  4.2253079e-05 0.0000000e+00]]",105,Oxalacetic acid,,0.98604283884366,1.1326377065843296,0.9855072463768116,0.9855072463768116,0.9901662440123978,0.9914232730644413,0.9894568263712799,0.9894568263712799,0.985971370203084,189,436.84063720703125,4.8037327360361814e-05,50.650665283203125,30142.00390625,132.30294799804688,428.4762878417969,385.683349609375,386.1899719238281,1.0195187693783254,1.1311518625898724,0.017818867948906386,0,0
2021-06-18_10h54m38s_C4H4O5_[M]-_-H2_105,1091,2021-06-18_10h54m38s,C4H4O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0003944773175542406,0.0005408746716118065,0.00031140175274700833,0.00031140175274700833,0.0,7,0.0,0.0,-0.028482535853981972,0.0,0.0,0.04911617562174797,0.03232985734939575,0.028482535853981972,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H4O5_[M]-_-H2O_105,1092,2021-06-18_10h54m38s,C4H4O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0002817695125387433,0.00038633905115129037,0.00022242982339072022,0.00022242982339072022,0.0,5,0.0,0.0,-0.02259819395840168,0.0,0.0,0.0334242507815361,0.02208247408270836,0.02259819395840168,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H4O5_+Cl_+H2_105,1093,2021-06-18_10h54m38s,C4H4O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0,0.0,0.0007044237813468582,0.0019316952557564518,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.39747554063796997,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
